,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラストシャイニー,牝3,55.0,小沢,千葉,,3.0,1,美浦,2023105803,1185,ダノンプレミアム,シンメイフジ,フジキセキ,0.5120825900712985,5,-0.0004756262575621,7,-0.0253457086717253,7
1,1,2,マメーアップル,牝3,55.0,横山琉,岩戸,,12.1,6,美浦,2023100924,1192,マテラスカイ,サトノレーヌ,キングカメハメハ,0.1753336390733705,8,-0.0004756262575621,7,-0.072137631861407,11
2,2,3,パトリシア,牝3,55.0,丹内,杉浦,,53.7,16,美浦,2023105950,1091,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,0.8699574261327709,3,-0.0004756262575621,7,0.024381697429716,3
3,2,4,ブライティアロード,牝3,52.0,▲遠藤,和田郎,,37.6,13,美浦,2023100573,1218,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,0.5013348973334224,6,-0.0004756262575621,7,-0.0268391215288899,8
4,3,5,ブルーエ,牝3,55.0,横山和,中舘,,23.5,11,美浦,2023105952,1140,トーセンレーヴ,トーセンロザリオ,Galileo,-1.0539547526355713,14,-0.0109598037539903,12,-0.1340077409489184,14
5,3,6,ハルヒメ,牝3,54.0,☆長浜,矢嶋,,19.7,9,美浦,2023103400,1214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-1.3588924469545025,16,-0.0109598037539903,12,-0.1763794280111235,16
6,4,7,ルーチェコメット,牝3,52.0,▲小林美,長谷川,,15.0,7,栗東,2023102456,1206,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.1809476015370075,11,-0.0109598037539903,12,-0.0127016954892602,6
7,4,8,ヘリオドール,牝3,55.0,黛,和田雄,,47.0,15,美浦,2023103430,1109,レイデオロ,シーニーンガール,Spring At Last,1.7899124430833766,1,0.0070747361998612,1,0.0737548328779188,1
8,5,9,プリュスエクラ,牝3,55.0,鮫島駿,小林,,17.9,8,栗東,2023103535,1157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,1.6899239848647454,2,0.0070747361998612,1,0.0598612416938747,2
9,5,10,ジュディーイメル,牝3,55.0,武豊,武英,,10.7,4,栗東,2023105116,666,アドマイヤマーズ,ヴォルカン,ロードカナロア,-0.0566101164213596,9,0.0009287233360444,4,-0.1189593754198444,13
10,6,11,アルマフレイヤ,牝3,55.0,原田和,伊藤伸,,37.6,14,美浦,2023101761,1143,オルフェーヴル,アルマディヴァン,メジロベイリー,-0.6064929751846597,13,-0.0133825093620526,15,-0.0466575310314197,9
11,6,12,コスモファーブロス,牝3,55.0,横山武,吉田,,9.6,3,栗東,2023106420,1170,シスキン,アクロアイト,ハーツクライ,-0.180865820625207,10,0.0009287233360444,4,-0.1362249477393911,15
12,7,13,ルージュフローラ,牝3,55.0,古川吉,森一,,11.7,5,美浦,2023105416,1015,モーリス,レッドアウローラ,ディープインパクト,0.5342655671808733,4,-0.004309032721141,10,0.0175698859602438,4
13,7,14,レオダーム,牝3,53.0,◇古川奈,牧田,,26.8,12,栗東,2023104000,1190,ミッキーアイル,レオコックブルー,ベーカバド,-0.3255010093425288,12,-0.0133825093620526,15,-0.0076131496201661,5
14,8,15,チャーミングアイ,牝3,52.0,▲大久保,菊川,,22.1,10,美浦,2023101227,1194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.2830216206959105,7,0.0009287233360444,4,-0.0717668834792614,10
15,8,16,バレンタインビスタ,牝3,55.0,佐々木,蛯名正,,6.1,2,美浦,2023105817,1197,ロードカナロア,プリメラビスタ,オルフェーヴル,-1.076875404306377,15,-0.0133825093620526,15,-0.1120180865075813,12
