,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ラストシャイニー,牝3,55.0,小沢,千葉,428(+12),58.7,11,美浦,2023105803,01185,ダノンプレミアム,シンメイフジ,フジキセキ,0.05254724359388847,8,-0.00047562625756216424,7,-0.025345708671725333,6,-0.47225984010010835,3,0.09161366639877619,0.01348082078900075
1,1,2,マメーアップル,牝3,55.0,横山琉,岩戸,438(+6),11.8,6,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,0.05203755540876287,9,-0.00047562625756216424,7,-0.07213763186140704,11,-1.3785511127696517,13,0.037013739604445754,0.06706137121307999
2,2,3,パトリシア,牝3,55.0,丹内,杉浦,466(+16),58.9,12,美浦,2023105950,01091,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,0.018508413011818266,16,-0.00047562625756216424,7,-0.03812789483027135,8,-1.8293658952402605,16,0.023581780517450728,0.013435045506185806
3,2,4,ブライティアロード,牝3,52.0,▲遠藤,和田郎,442(-8),133.3,16,美浦,2023100573,01218,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,0.08683719911531299,3,-0.00047562625756216424,7,-0.026839121528889946,7,0.13256283843252614,1,0.16773798277440433,0.005936415456221635
4,3,5,ブルーエ,牝3,55.0,横山和,中舘,450(-4),10.2,5,美浦,2023105952,01140,トーセンレーヴ,トーセンロザリオ,Galileo,0.06566419900706683,6,-0.010959803753990359,12,-0.14253541784545615,15,-1.005541356299329,8,0.0537475960225313,0.07758080199160236
5,3,6,ハルヒメ,牝3,54.0,☆長浜,矢嶋,398(0),7.3,4,美浦,2023103400,01214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,0.08454258376231077,4,-0.010959803753990359,12,-0.19220900762704,16,-0.8841504224128696,7,0.06068459487882102,0.10840057264580054
6,4,7,ルーチェコメット,牝3,52.0,▲小林美,長谷川,408(-2),19.2,10,栗東,2023102456,01206,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,0.04511311945613627,11,-0.010959803753990359,12,-0.012701695489260267,5,-1.097786600676974,10,0.049011437854233786,0.04121480105803875
7,4,8,ヘリオドール,牝3,55.0,黛,和田雄,452(+12),125.4,15,美浦,2023103430,01109,レイデオロ,シーニーンガール,Spring At Last,0.05781344968297473,7,0.007074736199861274,1,0.0737548328779188,1,-0.29559295997891416,2,0.10931649920395309,0.006310400161996363
8,5,9,プリュスエクラ,牝3,55.0,鮫島駿,小林,442(-2),17.7,9,栗東,2023103535,01157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,0.036791487757149945,15,0.007074736199861274,1,0.05986124169387477,2,-1.6268504589388493,15,0.02887539470557989,0.044707580808720004
9,5,10,ジュディーイメル,牝3,55.0,武豊,武英,440(-4),3.5,1,栗東,2023105116,00666,アドマイヤマーズ,ヴォルカン,ロードカナロア,0.14699076512822187,1,0.0009287233360444244,4,-0.1189593754198444,14,-0.7719676439748283,5,0.06788890730948834,0.22609262294695542
10,6,11,アルマフレイヤ,牝3,55.0,原田和,伊藤伸,400(-4),92.2,14,美浦,2023101761,01143,オルフェーヴル,アルマディヴァン,メジロベイリー,0.037504016722843654,14,-0.013382509362052684,15,-0.046657531031419744,9,-0.7937616615868963,6,0.06642534168522804,0.008582691760459263
11,6,12,コスモファーブロス,牝3,55.0,横山武,吉田,426(+4),4.5,2,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,0.1072549212125916,2,0.0009287233360444244,4,-0.08978039957017837,12,-1.3350341876287761,12,0.03866002457755121,0.17584981784763198
12,7,13,ルージュフローラ,牝3,55.0,古川吉,森一,412(+4),17.5,8,美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,0.04879738861662602,10,-0.004309032721141037,10,0.01756988596024381,4,-1.0313870023604998,9,0.05237625264386095,0.04521852458939109
13,7,14,レオダーム,牝3,53.0,◇古川奈,牧田,390(0),75.5,13,栗東,2023104000,01190,ミッキーアイル,レオコックブルー,ベーカバド,0.043385817795825746,12,-0.013382509362052684,15,0.03461824679005866,3,-0.6552916048346094,4,0.07629052062060057,0.010481114971050915
14,8,15,チャーミングアイ,牝3,52.0,▲大久保,菊川,474(+10),17.3,7,美浦,2023101227,01194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.039461688866039867,13,0.0009287233360444244,4,-0.07176688347926147,10,-1.4878298548535247,14,0.0331820956329847,0.04574128209909503
15,8,16,バレンタインビスタ,牝3,55.0,佐々木,蛯名正,476(+6),7.2,3,美浦,2023105817,01197,ロードカナロア,プリメラビスタ,オルフェーヴル,0.07675015086242999,5,-0.013382509362052684,15,-0.11201808650758134,13,-1.2149169729437959,11,0.04359416557008997,0.10990613615477
