,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルマフレイヤ,牝3,55.0,原田和,伊藤伸,,4.9,1,美浦,2023101761,1143,オルフェーヴル,アルマディヴァン,メジロベイリー,,,,,,
1,,,コスモファーブロス,牝3,55.0,横山武,吉田,,5.4,2,栗東,2023106420,1170,シスキン,アクロアイト,ハーツクライ,,,,,,
2,,,ジュディーイメル,牝3,55.0,武豊,武英,,5.6,3,栗東,2023105116,666,アドマイヤマーズ,ヴォルカン,ロードカナロア,,,,,,
3,,,チャーミングアイ,牝3,52.0,▲大久保,菊川,,6.8,4,美浦,2023101227,1194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,,,,,,
4,,,パトリシア,牝3,55.0,丹内,杉浦,,7.4,5,美浦,2023105950,1091,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,,,,,,
5,,,ハルヒメ,牝3,54.0,☆長浜,矢嶋,,8.4,6,美浦,2023103400,1214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,,,,,,
6,,,バレンタインビスタ,牝3,55.0,佐々木,蛯名正,,10.2,7,美浦,2023105817,1197,ロードカナロア,プリメラビスタ,オルフェーヴル,,,,,,
7,,,ブライティアロード,牝3,52.0,▲遠藤,和田郎,,17.8,8,美浦,2023100573,1218,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,,,,,,
8,,,プリュスエクラ,牝3,55.0,鮫島駿,小林,,21.3,9,栗東,2023103535,1157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,,,,,,
9,,,ブルーエ,牝3,55.0,横山和,中舘,,48.7,10,美浦,2023105952,1140,トーセンレーヴ,トーセンロザリオ,Galileo,,,,,,
10,,,ヘリオドール,牝3,55.0,黛,和田雄,,50.9,11,美浦,2023103430,1109,レイデオロ,シーニーンガール,Spring At Last,,,,,,
11,,,マメーアップル,牝3,55.0,横山琉,岩戸,,52.7,12,美浦,2023100924,1192,マテラスカイ,サトノレーヌ,キングカメハメハ,,,,,,
12,,,ラストシャイニー,牝3,55.0,小沢,千葉,,127.2,13,美浦,2023105803,1185,ダノンプレミアム,シンメイフジ,フジキセキ,,,,,,
13,,,ルージュフローラ,牝3,55.0,古川吉,森一,,137.2,14,美浦,2023105416,1015,モーリス,レッドアウローラ,ディープインパクト,,,,,,
14,,,ルーチェコメット,牝3,52.0,▲小林美,長谷川,,201.0,15,栗東,2023102456,1206,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,,,,,,
15,,,レオダーム,牝3,53.0,◇古川奈,牧田,,272.0,16,栗東,2023104000,1190,ミッキーアイル,レオコックブルー,ベーカバド,,,,,,
