,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルマフレイヤ,牝3,55.0,原田和,伊藤伸,,---.-,**,美浦,2023101761,01143,オルフェーヴル,アルマディヴァン,メジロベイリー,,,,,,
1,,,コスモファーブロス,牝3,55.0,横山武,吉田,,---.-,**,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,,,,,,
2,,,ジュディーイメル,牝3,55.0,武豊,武英,,---.-,**,栗東,2023105116,00666,アドマイヤマーズ,ヴォルカン,ロードカナロア,,,,,,
3,,,チャーミングアイ,牝3,52.0,▲大久保,菊川,,---.-,**,美浦,2023101227,01194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,,,,,,
4,,,パトリシア,牝3,55.0,丹内,杉浦,,---.-,**,美浦,2023105950,01091,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,,,,,,
5,,,ハルヒメ,牝3,54.0,☆長浜,矢嶋,,---.-,**,美浦,2023103400,01214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,,,,,,
6,,,バレンタインビスタ,牝3,55.0,佐々木,蛯名正,,---.-,**,美浦,2023105817,01197,ロードカナロア,プリメラビスタ,オルフェーヴル,,,,,,
7,,,ブライティアロード,牝3,52.0,▲遠藤,和田郎,,---.-,**,美浦,2023100573,01218,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,,,,,,
8,,,プリュスエクラ,牝3,55.0,鮫島駿,小林,,---.-,**,栗東,2023103535,01157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,,,,,,
9,,,ブルーエ,牝3,55.0,横山和,中舘,,---.-,**,美浦,2023105952,01140,トーセンレーヴ,トーセンロザリオ,Galileo,,,,,,
10,,,ヘリオドール,牝3,55.0,黛,和田雄,,---.-,**,美浦,2023103430,01109,レイデオロ,シーニーンガール,Spring At Last,,,,,,
11,,,マメーアップル,牝3,55.0,横山琉,岩戸,,---.-,**,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,,,,,,
12,,,ラストシャイニー,牝3,55.0,小沢,千葉,,---.-,**,美浦,2023105803,01185,ダノンプレミアム,シンメイフジ,フジキセキ,,,,,,
13,,,ルージュフローラ,牝3,55.0,古川吉,森一,,---.-,**,美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,,,,,,
14,,,ルーチェコメット,牝3,52.0,▲小林美,長谷川,,---.-,**,栗東,2023102456,01206,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,,,,,,
15,,,レオダーム,牝3,53.0,◇古川奈,牧田,,---.-,**,栗東,2023104000,01190,ミッキーアイル,レオコックブルー,ベーカバド,,,,,,
