,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラストシャイニー,牝3,55.0,小沢,千葉,,51.3,10,美浦,2023105803,01185,ダノンプレミアム,シンメイフジ,フジキセキ,0.5120825900712985,5,-0.00047562625756216424,7,-0.025345708671725333,7
1,1,2,マメーアップル,牝3,55.0,横山琉,岩戸,,8.2,6,美浦,2023100924,01192,マテラスカイ,サトノレーヌ,キングカメハメハ,0.17533363907337052,8,-0.00047562625756216424,7,-0.07213763186140704,11
2,2,3,パトリシア,牝3,55.0,丹内,杉浦,,129.2,13,美浦,2023105950,01091,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,0.8699574261327709,3,-0.00047562625756216424,7,0.024381697429716045,3
3,2,4,ブライティアロード,牝3,52.0,▲遠藤,和田郎,,214.3,16,美浦,2023100573,01218,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,0.5013348973334224,6,-0.00047562625756216424,7,-0.026839121528889946,8
4,3,5,ブルーエ,牝3,55.0,横山和,中舘,,6.1,4,美浦,2023105952,01140,トーセンレーヴ,トーセンロザリオ,Galileo,-1.0539547526355713,14,-0.010959803753990359,12,-0.1340077409489184,14
5,3,6,ハルヒメ,牝3,54.0,☆長浜,矢嶋,,5.4,1,美浦,2023103400,01214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-1.3588924469545023,16,-0.010959803753990359,12,-0.17637942801112352,16
6,4,7,ルーチェコメット,牝3,52.0,▲小林美,長谷川,,55.6,11,栗東,2023102456,01206,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,-0.18094760153700756,11,-0.010959803753990359,12,-0.012701695489260267,6
7,4,8,ヘリオドール,牝3,55.0,黛,和田雄,,198.7,15,美浦,2023103430,01109,レイデオロ,シーニーンガール,Spring At Last,1.7899124430833766,1,0.007074736199861274,1,0.0737548328779188,1
8,5,9,プリュスエクラ,牝3,55.0,鮫島駿,小林,,9.9,7,栗東,2023103535,01157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,1.6899239848647454,2,0.007074736199861274,1,0.05986124169387477,2
9,5,10,ジュディーイメル,牝3,55.0,武豊,武英,,5.5,2,栗東,2023105116,00666,アドマイヤマーズ,ヴォルカン,ロードカナロア,-0.05661011642135966,9,0.0009287233360444244,4,-0.1189593754198444,13
10,6,11,アルマフレイヤ,牝3,55.0,原田和,伊藤伸,,156.3,14,美浦,2023101761,01143,オルフェーヴル,アルマディヴァン,メジロベイリー,-0.6064929751846597,13,-0.013382509362052684,15,-0.046657531031419744,9
11,6,12,コスモファーブロス,牝3,55.0,横山武,吉田,,7.1,5,栗東,2023106420,01170,シスキン,アクロアイト,ハーツクライ,-0.18086582062520706,10,0.0009287233360444244,4,-0.13622494773939117,15
12,7,13,ルージュフローラ,牝3,55.0,古川吉,森一,,19.9,8,美浦,2023105416,01015,モーリス,レッドアウローラ,ディープインパクト,0.5342655671808733,4,-0.004309032721141037,10,0.01756988596024381,4
13,7,14,レオダーム,牝3,53.0,◇古川奈,牧田,,55.9,12,栗東,2023104000,01190,ミッキーアイル,レオコックブルー,ベーカバド,-0.32550100934252885,12,-0.013382509362052684,15,-0.007613149620166126,5
14,8,15,チャーミングアイ,牝3,52.0,▲大久保,菊川,,22.2,9,美浦,2023101227,01194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,0.2830216206959105,7,0.0009287233360444244,4,-0.07176688347926147,10
15,8,16,バレンタインビスタ,牝3,55.0,佐々木,蛯名正,,5.5,3,美浦,2023105817,01197,ロードカナロア,プリメラビスタ,オルフェーヴル,-1.076875404306377,15,-0.013382509362052684,15,-0.11201808650758134,12
