,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポルトブルー,牡2,55.0,西村淳,浜田,,9.1,5,栗東,2024103455,01171,エピファネイア,クライミングローズ,マンハッタンカフェ,1.1487045804276401,1,-0.19703645712549825,4,0.6997082849564016,1
1,2,2,ヤマニンイハナ,牝2,55.0,菱田,中村,,25.0,9,栗東,2024103427,01144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,-0.03265028225902253,8,-0.22901491767877044,6,-0.3395936742940524,9
2,3,3,アシャカブラーヴ,牡2,55.0,幸,大根田,,28.8,11,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,0.012699175942833152,6,-0.45909027360588023,8,-0.021754315756169117,4
3,4,4,ロードフェルム,牡2,53.0,△田山,長谷川,,12.5,6,栗東,2024105303,01220,スワーヴリチャード,ファイナライズ,ロードカナロア,0.5529297525845207,3,0.0070819300567153964,2,-0.08908319027871164,5
4,5,5,ゴルディアス,牡2,55.0,松若,小崎,,13.5,7,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,-0.3133003872304652,9,-0.5396438081367383,10,-0.2223614014413355,7
5,5,6,タイセイルミナス,牝2,55.0,吉村,小栗,,7.7,4,栗東,2024104363,01216,ロードカナロア,ムーンザムーン,ローエングリン,-0.3510719189061289,10,-0.7831173215781552,12,0.03574795757542111,3
6,6,7,オーラムミーティア,牡2,55.0,Ｍデムーロ,吉村,,16.0,8,栗東,2024107030,05212,レイデオロ,デルニエオール,ステイゴールド,0.004643525412401706,7,-0.04684813740765502,3,-0.5244701970904353,10
7,6,8,シャローチャンプ,牡2,55.0,団野,安田,,6.5,3,栗東,2024106271,01180,インディチャンプ,ギエナー,Redoute's Choice,0.9829191316056558,2,0.47399033761992565,1,-0.257867758510878,8
8,7,9,ジャンゴッド,牡2,55.0,川田,杉山晴,,3.0,1,栗東,2024106624,01088,キタサンブラック,マーゴットディド,Exceed And Excel,-1.3568348986445953,12,-0.7439920534688998,11,-0.9288058397215846,12
9,7,10,ヴェールダムール,牝2,55.0,松山,矢作,,5.8,2,栗東,2024106249,01126,エピファネイア,カヴァートラブ,Azamour,0.46626298794314547,4,-0.5329283230161107,9,0.480750500286752,2
10,8,11,アーデルボーデン,牡2,55.0,高杉,中竹,,42.9,12,栗東,2024106076,01213,エフフォーリア,リリーピュアハート,ディープインパクト,0.08665932788401576,5,-0.2746661176441947,7,-0.17589335309676166,6
11,8,12,ウィモウェ,牡2,55.0,西塚,吉田,,26.5,10,栗東,2024107201,01200,レイデオロ,マシュマロ,クロフネ,-0.4027804853711707,11,-0.1973801658894472,5,-0.7152703323293366,11
