,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アシャカブラーヴ,牡2,55.0,幸,大根田,,---.-,**,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,,,,,,
1,,,アーデルボーデン,牡2,55.0,高杉,中竹,,---.-,**,栗東,2024106076,01213,エフフォーリア,リリーピュアハート,ディープインパクト,,,,,,
2,,,ウィモウェ,牡2,55.0,西塚,吉田,,---.-,**,栗東,2024107201,01200,レイデオロ,マシュマロ,クロフネ,,,,,,
3,,,ヴェールダムール,牝2,55.0,松山,矢作,,---.-,**,栗東,2024106249,01126,エピファネイア,カヴァートラブ,Azamour,,,,,,
4,,,オーラムミーティア,牡2,55.0,Ｍデムーロ,吉村,,---.-,**,栗東,2024107030,05212,レイデオロ,デルニエオール,ステイゴールド,,,,,,
5,,,ゴルディアス,牡2,55.0,松若,小崎,,---.-,**,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,,,,,,
6,,,シャローチャンプ,牡2,55.0,団野,安田,,---.-,**,栗東,2024106271,01180,インディチャンプ,ギエナー,Redoute's Choice,,,,,,
7,,,ジャンゴッド,牡2,55.0,川田,杉山晴,,---.-,**,栗東,2024106624,01088,キタサンブラック,マーゴットディド,Exceed And Excel,,,,,,
8,,,タイセイルミナス,牝2,55.0,吉村,小栗,,---.-,**,栗東,2024104363,01216,ロードカナロア,ムーンザムーン,ローエングリン,,,,,,
9,,,ポルトブルー,牡2,55.0,西村淳,浜田,,---.-,**,栗東,2024103455,01171,エピファネイア,クライミングローズ,マンハッタンカフェ,,,,,,
10,,,ヤマニンイハナ,牝2,55.0,菱田,中村,,---.-,**,栗東,2024103427,01144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,,,,,,
11,,,ロードフェルム,牡2,53.0,△田山,長谷川,,---.-,**,栗東,2024105303,01220,スワーヴリチャード,ファイナライズ,ロードカナロア,,,,,,
