,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ポルトブルー,牡2,55.0,西村淳,浜田,482(0),17.4,7,栗東,2024103455,01171,エピファネイア,クライミングローズ,マンハッタンカフェ,0.04123497081632188,10,-0.7438324710176256,10,-0.5862940276138722,11,-0.7646825186644577,12,0.037597338013005376,0.044872603619638386
1,2,2,ヤマニンイハナ,牝2,55.0,菱田,中村,448(0),79.7,12,栗東,2024103427,01144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,0.025379252143055142,12,-0.24228567619736735,4,-0.06477553238171549,6,-0.6789715468371029,11,0.04096197601783289,0.009796528268277389
2,3,3,アシャカブラーヴ,牡2,55.0,幸,大根田,490(0),73.2,11,栗東,2024103516,00732,モーリス,ホウライマツリ,エンパイアメーカー,0.03474464692893661,11,-0.4445908625720271,6,-0.6267728179974612,12,-0.31708529419399745,8,0.058822855292549346,0.010666438565323878
3,4,4,ロードフェルム,牡2,53.0,△田山,長谷川,462(0),22.4,8,栗東,2024105303,01220,スワーヴリチャード,ファイナライズ,ロードカナロア,0.04562664753619762,9,-1.1205089543760771,12,0.36890478697503376,1,-0.3592016188121312,9,0.05639689761785471,0.034856397454540534
4,5,5,ゴルディアス,牡2,55.0,松若,小崎,442(0),12.8,6,栗東,2024101754,01154,ゴールドシップ,チャーチスクエア,ロードカナロア,0.07700396346417224,5,-0.49734454699684205,8,0.10023939747383986,3,0.1410829813812055,5,0.09300923138289853,0.06099869554544593
5,5,6,タイセイルミナス,牝2,55.0,吉村,小栗,480(0),9.6,4,栗東,2024104363,01216,ロードカナロア,ムーンザムーン,ローエングリン,0.08125416941235741,4,-0.5947685722478744,9,-0.4856497426412343,10,0.005013042590757202,6,0.08117674476412025,0.08133159406059458
6,6,7,オーラムミーティア,牡2,55.0,Ｍデムーロ,吉村,404(0),27.4,9,栗東,2024107030,05212,レイデオロ,デルニエオール,ステイゴールド,0.07225238122044662,6,-0.2532774105180263,5,0.07397947099011143,4,0.36205219022854074,3,0.11600902145615938,0.028495740984733866
7,6,8,シャローチャンプ,牡2,55.0,団野,安田,518(0),8.5,2,栗東,2024106271,01180,インディチャンプ,ギエナー,Redoute's Choice,0.10738154265494894,2,0.16237895078919073,2,-0.10407168921476544,7,0.41980590643679944,2,0.1229062261355793,0.09185685917431857
8,7,9,ジャンゴッド,牡2,55.0,川田,杉山晴,476(0),1.7,1,栗東,2024106624,01088,キタサンブラック,マーゴットディド,Exceed And Excel,0.30593210261962245,1,-0.22280033122926435,3,-0.0018980441689290762,5,0.6360726856354434,1,0.15257990936765198,0.45928429587159286
9,7,10,ヴェールダムール,牝2,55.0,松山,矢作,494(0),9.3,3,栗東,2024106249,01126,エピファネイア,カヴァートラブ,Azamour,0.09826907281564146,3,-0.4964321672999169,7,-0.4744930353813936,9,0.33207452990672887,4,0.11258295176228207,0.08395519386900084
10,8,11,アーデルボーデン,牡2,55.0,高杉,中竹,472(0),11.2,5,栗東,2024106076,01213,エフフォーリア,リリーピュアハート,ディープインパクト,0.06060499596886152,7,0.22635765856824536,1,0.14890280010691553,2,-0.45008838946739416,10,0.05149719702864197,0.06971279490908107
11,8,12,ウィモウェ,牡2,55.0,西塚,吉田,444(0),32.3,10,栗東,2024107201,01200,レイデオロ,マシュマロ,クロフネ,0.05031625441943821,8,-0.9183080445692944,11,-0.3232256034098187,8,-0.054852603136666456,7,0.07645965116142416,0.02417285767745226
