,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポルトブルー,牡2,55.0,西村淳,浜田,,5.6,3,栗東,2024103455,1171,エピファネイア,クライミングローズ,マンハッタンカフェ,1.14870458042764,1,-0.1970364571254982,4,0.6997082849564016,1
1,2,2,ヤマニンイハナ,牝2,55.0,菱田,中村,,68.0,11,栗東,2024103427,1144,イスラボニータ,ヤマニンナジャーハ,ディープインパクト,-0.0326502822590225,8,-0.2290149176787704,6,-0.3395936742940524,9
2,3,3,アシャカブラーヴ,牡2,55.0,幸,大根田,,78.4,12,栗東,2024103516,732,モーリス,ホウライマツリ,エンパイアメーカー,0.0126991759428331,6,-0.4590902736058802,8,-0.0217543157561691,4
3,4,4,ロードフェルム,牡2,53.0,△田山,長谷川,,30.9,9,栗東,2024105303,1220,スワーヴリチャード,ファイナライズ,ロードカナロア,0.5529297525845207,3,0.0070819300567153,2,-0.0890831902787116,5
4,5,5,ゴルディアス,牡2,55.0,松若,小崎,,18.8,6,栗東,2024101754,1154,ゴールドシップ,チャーチスクエア,ロードカナロア,-0.3133003872304652,9,-0.5396438081367383,10,-0.2223614014413355,7
5,5,6,タイセイルミナス,牝2,55.0,吉村,小栗,,51.0,10,栗東,2024104363,1216,ロードカナロア,ムーンザムーン,ローエングリン,-0.3510719189061289,10,-0.7831173215781552,12,0.0357479575754211,3
6,6,7,オーラムミーティア,牡2,55.0,Ｍデムーロ,吉村,,21.2,7,栗東,2024107030,5212,レイデオロ,デルニエオール,ステイゴールド,0.0046435254124017,7,-0.046848137407655,3,-0.5244701970904353,10
7,6,8,シャローチャンプ,牡2,55.0,団野,安田,,7.6,4,栗東,2024106271,1180,インディチャンプ,ギエナー,Redoute's Choice,0.9829191316056558,2,0.4739903376199256,1,-0.257867758510878,8
8,7,9,ジャンゴッド,牡2,55.0,川田,杉山晴,,2.7,1,栗東,2024106624,1088,キタサンブラック,マーゴットディド,Exceed And Excel,-1.3568348986445953,12,-0.7439920534688998,11,-0.9288058397215846,12
9,7,10,ヴェールダムール,牝2,55.0,松山,矢作,,4.0,2,栗東,2024106249,1126,エピファネイア,カヴァートラブ,Azamour,0.4662629879431454,4,-0.5329283230161107,9,0.480750500286752,2
10,8,11,アーデルボーデン,牡2,55.0,高杉,中竹,,9.1,5,栗東,2024106076,1213,エフフォーリア,リリーピュアハート,ディープインパクト,0.0866593278840157,5,-0.2746661176441947,7,-0.1758933530967616,6
11,8,12,ウィモウェ,牡2,55.0,西塚,吉田,,24.2,8,栗東,2024107201,1200,レイデオロ,マシュマロ,クロフネ,-0.4027804853711707,11,-0.1973801658894472,5,-0.7152703323293366,11
