,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノモリミチ,牡3,57.0,横山武,高木,482(-4),4.0,2,美浦,2023100362,1170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,0.1303592299326519,3,-0.0140215476198475,14,-1.3353443771908171,12,-1.2731109431993848,6,0.0626913964122117,0.198027063453092
1,2,2,キャピタル,牡3,57.0,鮫島駿,堀,466(0),8.7,4,美浦,2023107316,1157,ニューイヤーズデイ,リュラ,ステイゴールド,0.1595700427416032,2,0.0,5,-0.604517121480603,6,0.0184189778134008,1,0.2280931597576467,0.0910469257255595
2,3,3,カンフージョン,牡3,57.0,小沢,吉村,510(+2),62.6,14,栗東,2023107544,1185,Frosted,Shared Empire,Pioneerof the Nile,0.0183087609800312,14,-0.0103692549006235,12,-1.5614868717581205,13,-2.234780978449145,13,0.0239640354774368,0.0126534864826256
3,3,4,レースクイーン,牝3,55.0,横山琉,蛯名利,416(0),42.8,10,美浦,2023101563,1192,フィレンツェファイア,レッドブリエ,ディープインパクト,0.0328049618848253,9,0.0,5,-0.9530079178987227,10,-1.5590043807963572,8,0.0471027215777728,0.0185072021918777
4,4,5,オーキーベルセルク,牡3,54.0,▲小林美,戸田,460(-8),31.3,9,美浦,2023102492,1206,アニマルキングダム,ラルナデミエル,Monsun,0.033146178627869,8,0.0,5,-0.6691213108315516,7,-1.6981196406868186,9,0.0409853842904867,0.0253069729652513
5,4,6,ガダニーニ,牝3,55.0,丹内,西田,496(-2),21.9,7,美浦,2023110096,1091,Upstart,Great Family,Harlan's Holiday,0.0310995985653729,10,0.0,5,-0.7283887150752869,9,-2.152090420202484,12,0.0260298704726468,0.036169326658099
6,5,7,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,514(+2),44.6,13,美浦,2023105553,1218,アドマイヤムーン,ヴァレリカ,Dynaformer,0.0288144889169392,12,-0.0064907629733172,11,-0.7115319354380991,8,-1.725743530852628,10,0.0398687030847223,0.0177602747491562
7,5,8,ミリオングローリー,牡3,56.0,☆長浜,蛯名正,460(-4),14.7,6,美浦,2023102386,1214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,0.0858739146893368,5,0.0,5,-0.5795652517013207,5,-0.6418129584626724,2,0.1178629141533425,0.0538849152253311
8,6,9,ジャストグレース,牡3,57.0,古川吉,大根田,492(-2),14.0,5,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,0.0545232718547469,6,0.0,5,-0.4570125012861261,4,-1.4511434680633053,7,0.0524673827228962,0.0565791609865977
9,6,10,マツリダシリウス,牡3,56.0,☆舟山,水野,474(+4),43.7,12,美浦,2023109058,1221,ウインバリアシオン,パールレディ,クロフネ,0.0194265563143449,13,-0.0103692549006235,12,-1.656591793744252,14,-2.3798947985123307,14,0.0207270656306951,0.0181260469979946
10,7,11,クッカユフラ,牝3,55.0,斎藤,池上,446(0),23.0,8,美浦,2023104420,1178,マジェスティックウォリアー,ロニセラ,ディープインパクト,0.053946280669914,7,0.0,5,-0.0741818117579185,1,-1.1146884364072478,5,0.0734530720436381,0.0344394892961899
11,7,12,ガーディアンテイル,牡3,57.0,岩田康,小手川,514(+2),8.0,3,美浦,2023106958,5203,クリソベリル,ガートルード,ジャングルポケット,0.1068915241274833,4,0.0,5,-0.2589727741249013,2,-0.6684092499589718,3,0.1147695165284206,0.099013531726546
12,8,13,ゴンフィンガー,牡3,57.0,佐々木,中内田,460(0),2.5,1,栗東,2023110069,1197,Curlin,Daddy Is a Legend,Scat Daddy,0.2157602001821168,1,0.0,5,-0.3190819458941622,3,-0.6692148203003262,4,0.1146770988392862,0.3168433015249473
13,8,14,ルナノーヴァ,牡3,54.0,▲和田陽,緒方,436(-4),36.6,10,栗東,2023102435,1223,ダノンレジェンド,ルナマーレ,キタサンブラック,0.0294749905127639,11,0.0,5,-1.1762015546518034,11,-1.792135986106297,11,0.0373076790087966,0.0216423020167313
