,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニシノモリミチ,牡3,57.0,横山武,高木,,3.9,2,美浦,2023100362,01170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,-1.2085992534434102,14,-0.014021547619847535,14,-1.3353443771908171,12
1,2,2,キャピタル,牡3,57.0,鮫島駿,堀,,6.7,3,美浦,2023107316,01157,ニューイヤーズデイ,リュラ,ステイゴールド,0.5236090037929644,6,0.0,5,-0.604517121480603,7
2,3,3,カンフージョン,牡3,57.0,小沢,吉村,,59.6,10,栗東,2023107544,01185,Frosted,Shared Empire,Pioneerof the Nile,-0.9928441305657313,12,-0.010369254900623523,12,-1.420375138795054,13
3,3,4,レースクイーン,牝3,55.0,横山琉,蛯名利,,74.5,12,美浦,2023101563,01192,フィレンツェファイア,レッドブリエ,ディープインパクト,0.2256706408702828,9,0.0,5,-0.9530079178987229,10
4,4,5,オーキーベルセルク,牡3,54.0,▲小林美,戸田,,76.2,13,美浦,2023102492,01206,アニマルキングダム,ラルナデミエル,Monsun,0.4666173161326085,7,0.0,5,-0.671178824348066,8
5,4,6,ガダニーニ,牝3,55.0,丹内,西田,,25.8,8,美浦,2023110096,01091,Upstart,Great Family,Harlan's Holiday,0.41770635101833026,8,0.0,5,-0.7283887150752869,9
6,5,7,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,,37.2,9,美浦,2023105553,01218,アドマイヤムーン,ヴァレリカ,Dynaformer,0.17701658340314252,10,-0.00649076297331725,11,-0.41030925234765375,4
7,5,8,ミリオングローリー,牡3,56.0,☆長浜,蛯名正,,16.8,6,美浦,2023102386,01214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,0.5449413296687382,5,0.0,5,-0.5795652517013207,6
8,6,9,ジャストグレース,牡3,57.0,古川吉,大根田,,9.1,5,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,0.6497164520124759,4,0.0,5,-0.45701250128612614,5
9,6,10,マツリダシリウス,牡3,56.0,☆舟山,水野,,65.0,11,美浦,2023109058,01221,ウインバリアシオン,パールレディ,クロフネ,-1.1947949545013978,13,-0.010369254900623523,12,-1.656591793744252,14
10,7,11,クッカユフラ,牝3,55.0,斎藤,池上,,24.9,7,美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,0.9770133278179023,1,0.0,5,-0.07418181175791856,1
11,7,12,ガーディアンテイル,牡3,57.0,岩田康,小手川,,6.8,4,美浦,2023106958,05203,クリソベリル,ガートルード,ジャングルポケット,0.8190283325858646,2,0.0,5,-0.2589727741249013,2
12,8,13,ゴンフィンガー,牡3,57.0,佐々木,中内田,,2.8,1,栗東,2023110069,01197,Curlin,Daddy Is a Legend,Scat Daddy,0.7676386591206152,3,0.0,5,-0.3190819458941622,3
13,8,14,ルナノーヴァ,牡3,54.0,▲和田陽,緒方,,88.5,14,栗東,2023102435,01223,ダノンレジェンド,ルナマーレ,キタサンブラック,-0.08578821707598,11,0.0,5,-1.31731328761487,11
