,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーキーベルセルク,牡3,54.0,▲小林美,戸田,,2.9,1,美浦,2023102492,1206,アニマルキングダム,ラルナデミエル,Monsun,,,,,,
1,,,ガダニーニ,牝3,55.0,丹内,西田,,3.9,2,美浦,2023110096,1091,Upstart,Great Family,Harlan's Holiday,,,,,,
2,,,カンフージョン,牡3,57.0,小沢,吉村,,6.7,3,栗東,2023107544,1185,Frosted,Shared Empire,Pioneerof the Nile,,,,,,
3,,,ガーディアンテイル,牡3,57.0,岩田康,小手川,,6.9,4,美浦,2023106958,5203,クリソベリル,ガートルード,ジャングルポケット,,,,,,
4,,,キャピタル,牡3,57.0,鮫島駿,堀,,9.3,5,美浦,2023107316,1157,ニューイヤーズデイ,リュラ,ステイゴールド,,,,,,
5,,,クッカユフラ,牝3,55.0,斎藤,池上,,15.7,6,美浦,2023104420,1178,マジェスティックウォリアー,ロニセラ,ディープインパクト,,,,,,
6,,,ゴンフィンガー,牡3,57.0,佐々木,中内田,,23.2,7,栗東,2023110069,1197,Curlin,Daddy Is a Legend,Scat Daddy,,,,,,
7,,,ジャストグレース,牡3,57.0,古川吉,大根田,,25.3,8,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,,,,,,
8,,,ニシノモリミチ,牡3,57.0,横山武,高木,,36.0,9,美浦,2023100362,1170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,,,,,,
9,,,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,,57.8,10,美浦,2023105553,1218,アドマイヤムーン,ヴァレリカ,Dynaformer,,,,,,
10,,,マツリダシリウス,牡3,56.0,☆舟山,水野,,69.2,11,美浦,2023109058,1221,ウインバリアシオン,パールレディ,クロフネ,,,,,,
11,,,ミリオングローリー,牡3,56.0,☆長浜,蛯名正,,73.8,12,美浦,2023102386,1214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,,,,,,
12,,,ルナノーヴァ,牡3,54.0,▲和田陽,緒方,,79.2,13,栗東,2023102435,1223,ダノンレジェンド,ルナマーレ,キタサンブラック,,,,,,
13,,,レースクイーン,牝3,55.0,横山琉,蛯名利,,93.0,14,美浦,2023101563,1192,フィレンツェファイア,レッドブリエ,ディープインパクト,,,,,,
