,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オーキーベルセルク,牡3,54.0,▲小林美,戸田,,---.-,**,美浦,2023102492,01206,アニマルキングダム,ラルナデミエル,Monsun,,,,,,
1,,,ガダニーニ,牝3,55.0,丹内,西田,,---.-,**,美浦,2023110096,01091,Upstart,Great Family,Harlan's Holiday,,,,,,
2,,,カンフージョン,牡3,57.0,小沢,吉村,,---.-,**,栗東,2023107544,01185,Frosted,Shared Empire,Pioneerof the Nile,,,,,,
3,,,ガーディアンテイル,牡3,57.0,岩田康,小手川,,---.-,**,美浦,2023106958,05203,クリソベリル,ガートルード,ジャングルポケット,,,,,,
4,,,キャピタル,牡3,57.0,鮫島駿,堀,,---.-,**,美浦,2023107316,01157,ニューイヤーズデイ,リュラ,ステイゴールド,,,,,,
5,,,クッカユフラ,牝3,55.0,斎藤,池上,,---.-,**,美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,,,,,,
6,,,ゴンフィンガー,牡3,57.0,佐々木,中内田,,---.-,**,栗東,2023110069,01197,Curlin,Daddy Is a Legend,Scat Daddy,,,,,,
7,,,ジャストグレース,牡3,57.0,古川吉,大根田,,---.-,**,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,,,,,,
8,,,ニシノモリミチ,牡3,57.0,横山武,高木,,---.-,**,美浦,2023100362,01170,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,,,,,,
9,,,ヘイマー,牡3,54.0,▲遠藤,伊藤伸,,---.-,**,美浦,2023105553,01218,アドマイヤムーン,ヴァレリカ,Dynaformer,,,,,,
10,,,マツリダシリウス,牡3,56.0,☆舟山,水野,,---.-,**,美浦,2023109058,01221,ウインバリアシオン,パールレディ,クロフネ,,,,,,
11,,,ミリオングローリー,牡3,56.0,☆長浜,蛯名正,,---.-,**,美浦,2023102386,01214,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,,,,,,
12,,,ルナノーヴァ,牡3,54.0,▲和田陽,緒方,,---.-,**,栗東,2023102435,01223,ダノンレジェンド,ルナマーレ,キタサンブラック,,,,,,
13,,,レースクイーン,牝3,55.0,横山琉,蛯名利,,---.-,**,美浦,2023101563,01192,フィレンツェファイア,レッドブリエ,ディープインパクト,,,,,,
