,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メリークリスマス,牡4,56.0,三浦,小手川,,3.5,1,美浦,2022100394,01122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,-0.17289594757372606,8,-0.08764301339372876,7,-0.06896610733365582,10
1,2,2,カンピオーネ,牡7,55.0,菊沢,栗田,,15.2,8,美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.4042482376364725,11,-0.1633161854453566,13,-0.0359911107920934,6
2,2,3,サクラトップリアル,牡5,56.0,杉原,中舘,,30.8,12,美浦,2021104159,01135,リアルスティール,マーガレットメドウ,Distorted Humor,1.6432668388981113,1,0.13065126008802563,1,0.05339616630774949,1
3,3,4,ベルウェザー,牡5,55.0,原,茶木,,22.0,10,栗東,2021105425,01184,ニューイヤーズデイ,ヴィラ,ディープインパクト,0.04379893794446077,5,-0.08764301339372876,7,-0.027941821948979637,5
4,3,5,ポッドロゴ,牡5,57.0,荻野極,西園翔,,8.6,4,栗東,2021104873,01160,ロゴタイプ,スクラッタ,キングカメハメハ,-0.22097495615095725,9,-0.08764301339372876,7,-0.07806833863075345,11
5,4,6,ニシキギミッチー,牡6,56.0,津村,鈴木伸,,14.6,7,美浦,2020105144,01092,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.4975376772922838,12,-0.1633161854453566,13,-0.05365249946153353,8
6,4,7,ストレングス,牡5,55.0,小崎,寺島,,17.5,9,栗東,2021106658,01152,シニスターミニスター,ローレライ,ゴールドアリュール,-0.6400631645894753,13,-0.1633161854453566,13,-0.08063516797947276,12
7,5,8,ミッキーヌチバナ,牡8,58.0,戸崎圭,高橋亮,,6.8,3,栗東,2018105431,05386,ダノンレジェンド,ヌチバナ,キングカメハメハ,-0.1364428012965603,7,-0.08764301339372876,7,-0.06206486334505101,9
8,5,9,ロジアデレード,牡5,56.0,坂井,稲垣,,4.9,2,美浦,2021105360,01163,ドレフォン,アデレードヒル,ゴールドヘイロー,-1.0512603966463565,14,-0.1633161854453566,13,-0.1584822872455831,14
9,6,10,ルージュアベリア,牝5,53.0,大野,加藤士,,24.1,11,美浦,2021105058,01096,キズナ,シアードラマ,Burning Roma,-0.01959543640826017,6,-0.08764301339372876,7,-0.039943530706479345,7
10,6,11,ショウナンライシン,牡6,56.0,木幡巧,大竹,,53.4,13,美浦,2020103148,01162,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.34926264255564266,10,-0.08764301339372876,7,-0.10235553233087404,13
11,7,12,シゲルショウグン,牡6,58.0,石橋脩,大橋,,13.4,6,栗東,2020101694,01077,モーリス,ペニーブラック,Redoute's Choice,1.4483203036948702,2,0.13065126008802563,1,0.016489239428479095,3
12,7,13,サンマルパトロール,牡6,54.0,柴田大,大橋,,138.3,14,栗東,2020106370,01009,ビーチパトロール,サンマルアリュール,ゴールドアリュール,0.8306718244851138,3,0.007898090674845808,3,0.0240963353305158,2
13,8,14,ピースオブザライフ,牝6,51.0,武藤,野中,,195.8,15,栗東,2020101024,01169,キタサンブラック,サンキューアスク,シンボリクリスエス,0.2333590986559239,4,-0.08764301339372876,7,0.00794536621421065,4
14,8,15,ハビレ,牡5,56.0,北村友,武井,,12.5,5,美浦,2021100561,01102,ヘニーヒューズ,トモトモリバー,ブラックタイド,-1.2678484917000348,15,-0.1633161854453566,13,-0.19948635525188468,15
