,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カンピオーネ,牡7,55.0,菊沢,栗田,,3.8,1,美浦,2019100286,1161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,,,,,,
1,,,サクラトップリアル,牡5,56.0,杉原,中舘,,4.6,2,美浦,2021104159,1135,リアルスティール,マーガレットメドウ,Distorted Humor,,,,,,
2,,,サンマルパトロール,牡6,54.0,柴田大,大橋,,7.5,3,栗東,2020106370,1009,ビーチパトロール,サンマルアリュール,ゴールドアリュール,,,,,,
3,,,シゲルショウグン,牡6,58.0,石橋脩,大橋,,9.6,4,栗東,2020101694,1077,モーリス,ペニーブラック,Redoute's Choice,,,,,,
4,,,ショウナンライシン,牡6,56.0,木幡巧,大竹,,10.4,5,美浦,2020103148,1162,エスケンデレヤ,ショウナンバーキン,フジキセキ,,,,,,
5,,,ストレングス,牡5,55.0,小崎,寺島,,11.0,6,栗東,2021106658,1152,シニスターミニスター,ローレライ,ゴールドアリュール,,,,,,
6,,,ニシキギミッチー,牡6,56.0,津村,鈴木伸,,15.5,7,美浦,2020105144,1092,ヘニーヒューズ,カフジビーナス,ディープインパクト,,,,,,
7,,,ハビレ,牡5,56.0,北村友,武井,,17.6,8,美浦,2021100561,1102,ヘニーヒューズ,トモトモリバー,ブラックタイド,,,,,,
8,,,ピースオブザライフ,牝6,51.0,武藤,野中,,19.2,9,栗東,2020101024,1169,キタサンブラック,サンキューアスク,シンボリクリスエス,,,,,,
9,,,ベルウェザー,牡5,55.0,原,茶木,,19.8,10,栗東,2021105425,1184,ニューイヤーズデイ,ヴィラ,ディープインパクト,,,,,,
10,,,ポッドロゴ,牡5,57.0,荻野極,西園翔,,21.1,11,栗東,2021104873,1160,ロゴタイプ,スクラッタ,キングカメハメハ,,,,,,
11,,,ミッキーヌチバナ,牡8,58.0,戸崎圭,高橋亮,,25.5,12,栗東,2018105431,5386,ダノンレジェンド,ヌチバナ,キングカメハメハ,,,,,,
12,,,メリークリスマス,牡4,56.0,三浦,小手川,,50.0,13,美浦,2022100394,1122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,,,,,,
13,,,ルージュアベリア,牝5,53.0,大野,加藤士,,135.6,14,美浦,2021105058,1096,キズナ,シアードラマ,Burning Roma,,,,,,
14,,,ロジアデレード,牡5,56.0,坂井,稲垣,,197.9,15,美浦,2021105360,1163,ドレフォン,アデレードヒル,ゴールドヘイロー,,,,,,
