,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カンピオーネ,牡7,55.0,菊沢,栗田,,---.-,**,美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,,,,,,
1,,,サクラトップリアル,牡5,56.0,杉原,中舘,,---.-,**,美浦,2021104159,01135,リアルスティール,マーガレットメドウ,Distorted Humor,,,,,,
2,,,サンマルパトロール,牡6,54.0,柴田大,大橋,,---.-,**,栗東,2020106370,01009,ビーチパトロール,サンマルアリュール,ゴールドアリュール,,,,,,
3,,,シゲルショウグン,牡6,58.0,石橋脩,大橋,,---.-,**,栗東,2020101694,01077,モーリス,ペニーブラック,Redoute's Choice,,,,,,
4,,,ショウナンライシン,牡6,56.0,木幡巧,大竹,,---.-,**,美浦,2020103148,01162,エスケンデレヤ,ショウナンバーキン,フジキセキ,,,,,,
5,,,ストレングス,牡5,55.0,小崎,寺島,,---.-,**,栗東,2021106658,01152,シニスターミニスター,ローレライ,ゴールドアリュール,,,,,,
6,,,ニシキギミッチー,牡6,56.0,津村,鈴木伸,,---.-,**,美浦,2020105144,01092,ヘニーヒューズ,カフジビーナス,ディープインパクト,,,,,,
7,,,ハビレ,牡5,56.0,北村友,武井,,---.-,**,美浦,2021100561,01102,ヘニーヒューズ,トモトモリバー,ブラックタイド,,,,,,
8,,,ピースオブザライフ,牝6,51.0,武藤,野中,,---.-,**,栗東,2020101024,01169,キタサンブラック,サンキューアスク,シンボリクリスエス,,,,,,
9,,,ベルウェザー,牡5,55.0,原,茶木,,---.-,**,栗東,2021105425,01184,ニューイヤーズデイ,ヴィラ,ディープインパクト,,,,,,
10,,,ポッドロゴ,牡5,57.0,荻野極,西園翔,,---.-,**,栗東,2021104873,01160,ロゴタイプ,スクラッタ,キングカメハメハ,,,,,,
11,,,ミッキーヌチバナ,牡8,58.0,戸崎圭,高橋亮,,---.-,**,栗東,2018105431,05386,ダノンレジェンド,ヌチバナ,キングカメハメハ,,,,,,
12,,,メリークリスマス,牡4,56.0,三浦,小手川,,---.-,**,美浦,2022100394,01122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,,,,,,
13,,,ルージュアベリア,牝5,53.0,大野,加藤士,,---.-,**,美浦,2021105058,01096,キズナ,シアードラマ,Burning Roma,,,,,,
14,,,ロジアデレード,牡5,56.0,坂井,稲垣,,---.-,**,美浦,2021105360,01163,ドレフォン,アデレードヒル,ゴールドヘイロー,,,,,,
