,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メリークリスマス,牡4,56.0,三浦,小手川,508(+4),4.1,1,美浦,2022100394,01122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,0.10684445324976792,2,-0.08764301339372876,7,-0.06896610733365582,9,-2.176552189156146,12,0.019643649256561934,0.19404525724297392
1,2,2,カンピオーネ,牡7,55.0,菊沢,栗田,514(-2),23.6,11,美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,0.025481383698849624,15,-0.1633161854453566,13,-0.0359911107920934,4,-2.306406311834182,15,0.017251515080063957,0.03371125231763529
2,2,3,サクラトップリアル,牡5,56.0,杉原,中舘,514(-12),73.0,14,美浦,2021104159,01135,リアルスティール,マーガレットメドウ,Distorted Humor,0.09995911365439675,4,0.13065126008802563,1,0.11996981331265133,1,0.087545463120708,2,0.18901979505268127,0.010898432256112232
3,3,4,ベルウェザー,牡5,55.0,原,茶木,488(-6),19.2,9,栗東,2021105425,01184,ニューイヤーズデイ,ヴィラ,ディープインパクト,0.044568350097369334,11,-0.08764301339372876,7,-0.038974950576101224,5,-1.2893758789577148,8,0.047699952554311954,0.041436747640426715
4,3,5,ポッドロゴ,牡5,57.0,荻野極,西園翔,472(-8),8.0,4,栗東,2021104873,01160,ロゴタイプ,スクラッタ,キングカメハメハ,0.060434175612000804,6,-0.08764301339372876,7,-0.07806833863075345,11,-2.089973892868212,11,0.021420156886977487,0.09944819433702412
5,4,6,ニシキギミッチー,牡6,56.0,津村,鈴木伸,498(-4),23.1,10,美浦,2020105144,01092,ヘニーヒューズ,カフジビーナス,ディープインパクト,0.03920716775917288,14,-0.1633161854453566,13,-0.07078958185339808,10,-1.3707213216197771,9,0.043973402414614456,0.034440933103731294
6,4,7,ストレングス,牡5,55.0,小崎,寺島,472(+2),15.3,6,栗東,2021106658,01152,シニスターミニスター,ローレライ,ゴールドアリュール,0.06400700762281458,5,-0.1633161854453566,13,-0.08063516797947276,12,-0.8233761272773492,6,0.07601495938313291,0.05199905586249627
7,5,8,ミッキーヌチバナ,牡8,58.0,戸崎圭,高橋亮,516(+2),9.6,5,栗東,2018105431,05386,ダノンレジェンド,ヌチバナ,キングカメハメハ,0.051144937508573976,9,-0.08764301339372876,7,-0.06006748634127762,8,-2.188189256044388,13,0.019416379736294523,0.08287349528085343
8,5,9,ロジアデレード,牡5,56.0,坂井,稲垣,498(-4),4.3,2,美浦,2021105360,01163,ドレフォン,アデレードヒル,ゴールドヘイロー,0.10134611817695248,3,-0.1633161854453566,13,-0.1584822872455831,15,-2.2823055817023055,14,0.01767233991292984,0.1850198964409751
9,6,10,ルージュアベリア,牝5,53.0,大野,加藤士,484(-4),34.5,12,美浦,2021105058,01096,キズナ,シアードラマ,Burning Roma,0.052805281224695924,8,-0.08764301339372876,7,-0.039943530706479345,6,-0.7409007600475481,4,0.08255011158863262,0.023060450860759217
10,6,11,ショウナンライシン,牡6,56.0,木幡巧,大竹,500(-2),19.0,8,美浦,2020103148,01162,エスケンデレヤ,ショウナンバーキン,フジキセキ,0.06014236203843622,7,-0.08764301339372876,7,-0.08537797457013023,13,-0.7923318540925739,5,0.07841180014549387,0.04187292393137857
11,7,12,シゲルショウグン,牡6,58.0,石橋脩,大橋,518(-12),6.0,3,栗東,2020101694,01077,モーリス,ペニーブラック,Redoute's Choice,0.16585534809550767,1,0.13065126008802563,1,-0.1312384857773703,14,0.13956674159663127,1,0.1991131037416499,0.13259759244936548
12,7,13,サンマルパトロール,牡6,54.0,柴田大,大橋,490(+2),130.8,15,栗東,2020106370,01009,ビーチパトロール,サンマルアリュール,ゴールドアリュール,0.04647164086371901,10,0.007898090674845808,3,0.0240963353305158,2,-0.6899991759800952,3,0.08686082335820107,0.006082458369236948
13,8,14,ピースオブザライフ,牝6,51.0,武藤,野中,464(-14),67.2,13,栗東,2020101024,01169,キタサンブラック,サンキューアスク,シンボリクリスエス,0.03935587511993484,13,-0.08764301339372876,7,0.00794536621421065,3,-0.9515157768516771,7,0.06687267948546205,0.011839070754407632
14,8,15,ハビレ,牡5,56.0,北村友,武井,510(-10),15.7,7,美浦,2021100561,01102,ヘニーヒューズ,トモトモリバー,ブラックタイド,0.04237678527780789,12,-0.1633161854453566,13,-0.04594345818684675,7,-1.6256151988711396,10,0.034079331402992026,0.05067423915262376
