,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メリークリスマス,牡4,56.0,三浦,小手川,,1.9,1,美浦,2022100394,1122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,-0.172895947573726,8,-0.0876430133937287,7,-0.0689661073336558,10
1,2,2,カンピオーネ,牡7,55.0,菊沢,栗田,,12.9,5,美浦,2019100286,1161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,-0.4042482376364725,11,-0.1633161854453566,13,-0.0359911107920934,6
2,2,3,サクラトップリアル,牡5,56.0,杉原,中舘,,12.2,4,美浦,2021104159,1135,リアルスティール,マーガレットメドウ,Distorted Humor,1.643266838898111,1,0.1306512600880256,1,0.0533961663077494,1
3,3,4,ベルウェザー,牡5,55.0,原,茶木,,9.6,3,栗東,2021105425,1184,ニューイヤーズデイ,ヴィラ,ディープインパクト,0.0437989379444607,5,-0.0876430133937287,7,-0.0279418219489796,5
4,3,5,ポッドロゴ,牡5,57.0,荻野極,西園翔,,13.0,6,栗東,2021104873,1160,ロゴタイプ,スクラッタ,キングカメハメハ,-0.2209749561509572,9,-0.0876430133937287,7,-0.0780683386307534,11
5,4,6,ニシキギミッチー,牡6,56.0,津村,鈴木伸,,29.3,9,美浦,2020105144,1092,ヘニーヒューズ,カフジビーナス,ディープインパクト,-0.4975376772922838,12,-0.1633161854453566,13,-0.0536524994615335,8
6,4,7,ストレングス,牡5,55.0,小崎,寺島,,47.1,12,栗東,2021106658,1152,シニスターミニスター,ローレライ,ゴールドアリュール,-0.6400631645894753,13,-0.1633161854453566,13,-0.0806351679794727,12
7,5,8,ミッキーヌチバナ,牡8,58.0,戸崎圭,高橋亮,,20.0,8,栗東,2018105431,5386,ダノンレジェンド,ヌチバナ,キングカメハメハ,-0.1364428012965603,7,-0.0876430133937287,7,-0.062064863345051,9
8,5,9,ロジアデレード,牡5,56.0,坂井,稲垣,,6.2,2,美浦,2021105360,1163,ドレフォン,アデレードヒル,ゴールドヘイロー,-1.0512603966463565,14,-0.1633161854453566,13,-0.1584822872455831,14
9,6,10,ルージュアベリア,牝5,53.0,大野,加藤士,,57.3,13,美浦,2021105058,1096,キズナ,シアードラマ,Burning Roma,-0.0195954364082601,6,-0.0876430133937287,7,-0.0399435307064793,7
10,6,11,ショウナンライシン,牡6,56.0,木幡巧,大竹,,45.5,11,美浦,2020103148,1162,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.3492626425556426,10,-0.0876430133937287,7,-0.102355532330874,13
11,7,12,シゲルショウグン,牡6,58.0,石橋脩,大橋,,15.3,7,栗東,2020101694,1077,モーリス,ペニーブラック,Redoute's Choice,1.4483203036948702,2,0.1306512600880256,1,0.016489239428479,3
12,7,13,サンマルパトロール,牡6,54.0,柴田大,大橋,,440.0,15,栗東,2020106370,1009,ビーチパトロール,サンマルアリュール,ゴールドアリュール,0.8306718244851138,3,0.0078980906748458,3,0.0240963353305158,2
13,8,14,ピースオブザライフ,牝6,51.0,武藤,野中,,188.5,14,栗東,2020101024,1169,キタサンブラック,サンキューアスク,シンボリクリスエス,0.2333590986559239,4,-0.0876430133937287,7,0.0079453662142106,4
14,8,15,ハビレ,牡5,56.0,北村友,武井,,40.0,10,美浦,2021100561,1102,ヘニーヒューズ,トモトモリバー,ブラックタイド,-1.2678484917000348,15,-0.1633161854453566,13,-0.1994863552518846,15
