,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イヴナンバーフォー,牝2,55.0,菊沢,武市,,---.-,**,美浦,2024105687,01161,イスラボニータ,クインオブザシーズ,ノヴェリスト,,,,,,
1,,,ヴェットビルズ,牝2,55.0,野中,的場,,---.-,**,美浦,2024103763,01158,ステルヴィオ,オーミバンビーナ,ブラックタイド,,,,,,
2,,,エストレアボニータ,牝2,52.0,▲石神道,武井,,---.-,**,美浦,2024106882,01209,イスラボニータ,オリヒメ,マジェスティックウォリアー,,,,,,
3,,,エレガントステップ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102463,01009,フォーウィールドライブ,パシュート,キングヘイロー,,,,,,
4,,,エレスレイプニル,牡2,55.0,木幡育,杉浦,,---.-,**,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,,,,,,
5,,,エーオープリマ,牝2,55.0,戸崎圭,久保田,,---.-,**,美浦,2024104351,05386,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,,,,,,
6,,,ゴーゼンチュー,牝2,55.0,丸山,和田雄,,---.-,**,美浦,2024104289,01127,グレーターロンドン,アンプリペアード,More Than Ready,,,,,,
7,,,シュネーバレン,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,,,,,,
8,,,ジンクピリチオン,牡2,55.0,原,奥平,,---.-,**,美浦,2024105250,01184,ビッグアーサー,セイルフィッシュ,ネオユニヴァース,,,,,,
9,,,スターバーナー,牝2,55.0,津村,武幸,,---.-,**,栗東,2024106646,01092,エピファネイア,メジャーエンブレム,ダイワメジャー,,,,,,
10,,,タガノカハンカ,牝2,55.0,三浦,西園翔,,---.-,**,栗東,2024103376,01122,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,,,,,,
11,,,ダンシングアワー,牝2,55.0,小林脩,室井,,---.-,**,美浦,2024101107,01183,ディーマジェスティ,トリマゴラッキ,スマートボーイ,,,,,,
12,,,ピクニックマーチ,牝2,55.0,木幡初,竹内,,---.-,**,美浦,2024101438,01153,シスキン,ラブリランテ,ディープブリランテ,,,,,,
