,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スターバーナー,牝2,55.0,津村,武幸,458(0),3.2,1,栗東,2024106646,01092,エピファネイア,メジャーエンブレム,ダイワメジャー,0.1577905524810688,1,-0.004130084896175804,7,-0.6074292705694201,6,-0.3283759534333906,10,0.0673399474475894,0.2482411575145482
1,2,2,ヴェットビルズ,牝2,55.0,野中,的場,458(0),59.5,12,美浦,2024103763,01158,ステルヴィオ,オーミバンビーナ,ブラックタイド,0.04354531748608691,13,-0.004130084896175804,7,-1.1072970196729155,8,-0.23758622772238222,6,0.07373985003021492,0.013350784941958894
2,3,3,エレスレイプニル,牡2,55.0,木幡育,杉浦,430(0),76.4,13,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,0.05307111851753129,10,-0.004130084896175804,7,-0.3809771395157404,3,0.0235557044339044,2,0.09574470164178307,0.010397535393279504
3,4,4,ダンシングアワー,牝2,55.0,小林脩,室井,418(0),57.8,11,美浦,2024101107,01183,ディーマジェスティ,トリマゴラッキ,スマートボーイ,0.055133396213356375,8,-0.004130084896175804,7,-0.19516929404623473,1,0.031655230058989084,1,0.09652333733940212,0.013743455087310627
4,4,5,エーオープリマ,牝2,55.0,戸崎圭,久保田,436(0),6.3,3,美浦,2024104351,05386,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,0.09650732366598015,4,-0.004130084896175804,7,-1.2350768715782445,10,-0.33457342396926965,11,0.0669239006579041,0.1260907466740562
5,5,6,エレガントステップ,牝2,55.0,柴田大,粕谷,434(0),27.7,9,美浦,2024102463,01009,フォーウィールドライブ,パシュート,キングヘイロー,0.050192899419216834,11,-0.004130084896175804,7,-0.5187191993012227,4,-0.2655255960290298,8,0.07170811999198767,0.028677678846445998
6,5,7,ジンクピリチオン,牡2,55.0,原,奥平,480(0),18.7,8,美浦,2024105250,01184,ビッグアーサー,セイルフィッシュ,ネオユニヴァース,0.055023624708002185,9,-0.004130084896175804,7,-1.104157298515508,7,-0.3250027971879248,9,0.06756747914613516,0.04247977026986921
7,6,8,シュネーバレン,牝2,55.0,木幡巧,牧,424(0),5.8,2,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,0.10181803659063235,2,-0.004130084896175804,7,-1.4852035891593003,12,-0.33829299924155487,12,0.06667543455254844,0.13696063862871624
8,6,9,エストレアボニータ,牝2,52.0,▲石神道,武井,432(0),8.8,6,美浦,2024106882,01209,イスラボニータ,オリヒメ,マジェスティックウォリアー,0.09299066859844979,5,-0.004130084896175804,7,-1.1539184944300096,9,0.023212271183638652,3,0.0957118253734275,0.09026951182347207
9,7,10,ピクニックマーチ,牝2,55.0,木幡初,竹内,440(0),7.3,4,美浦,2024101438,01153,シスキン,ラブリランテ,ディープブリランテ,0.09701931002257871,3,-0.004130084896175804,7,-1.4037212551510398,11,-0.09288665163335628,4,0.08522057839494453,0.1088180416502129
10,7,11,ゴーゼンチュー,牝2,55.0,丸山,和田雄,412(0),43.4,10,美浦,2024104289,01127,グレーターロンドン,アンプリペアード,More Than Ready,0.04744045486942044,12,-0.004130084896175804,7,-0.37793064850089453,2,-0.19982740657538925,5,0.07657741425389723,0.018303495484943647
11,8,12,イヴナンバーフォー,牝2,55.0,菊沢,武市,428(0),11.3,7,美浦,2024105687,01161,イスラボニータ,クインオブザシーズ,ノヴェリスト,0.07135245135873033,7,-0.004130084896175804,7,-0.6002667221238267,5,-0.2558332109247142,7,0.0724065218283851,0.07029838088907558
12,8,13,タガノカハンカ,牝2,55.0,三浦,西園翔,446(0),8.6,5,栗東,2024103376,01122,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,0.07811484606894586,6,-0.004130084896175804,7,-1.529642150417838,13,-0.38142247314288347,13,0.06386088934178079,0.09236880279611095
