,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イヴナンバーフォー,牝2,55.0,菊沢,武市,,4.6,1,美浦,2024105687,1161,イスラボニータ,クインオブザシーズ,ノヴェリスト,,,,,,
1,,,ヴェットビルズ,牝2,55.0,野中,的場,,5.5,2,美浦,2024103763,1158,ステルヴィオ,オーミバンビーナ,ブラックタイド,,,,,,
2,,,エストレアボニータ,牝2,52.0,▲石神道,武井,,6.3,3,美浦,2024106882,1209,イスラボニータ,オリヒメ,マジェスティックウォリアー,,,,,,
3,,,エレガントステップ,牝2,55.0,柴田大,粕谷,,6.3,4,美浦,2024102463,1009,フォーウィールドライブ,パシュート,キングヘイロー,,,,,,
4,,,エレスレイプニル,牡2,55.0,木幡育,杉浦,,10.6,5,美浦,2024106831,1167,ハイランドリール,グラディエント,Flower Alley,,,,,,
5,,,エーオープリマ,牝2,55.0,戸崎圭,久保田,,13.9,6,美浦,2024104351,5386,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,,,,,,
6,,,ゴーゼンチュー,牝2,55.0,丸山,和田雄,,17.2,7,美浦,2024104289,1127,グレーターロンドン,アンプリペアード,More Than Ready,,,,,,
7,,,シュネーバレン,牝2,55.0,木幡巧,牧,,17.3,8,美浦,2024100076,1162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,,,,,,
8,,,ジンクピリチオン,牡2,55.0,原,奥平,,19.0,9,美浦,2024105250,1184,ビッグアーサー,セイルフィッシュ,ネオユニヴァース,,,,,,
9,,,スターバーナー,牝2,55.0,津村,武幸,,19.1,10,栗東,2024106646,1092,エピファネイア,メジャーエンブレム,ダイワメジャー,,,,,,
10,,,タガノカハンカ,牝2,55.0,三浦,西園翔,,19.4,11,栗東,2024103376,1122,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,,,,,,
11,,,ダンシングアワー,牝2,55.0,小林脩,室井,,20.3,12,美浦,2024101107,1183,ディーマジェスティ,トリマゴラッキ,スマートボーイ,,,,,,
12,,,ピクニックマーチ,牝2,55.0,木幡初,竹内,,22.2,13,美浦,2024101438,1153,シスキン,ラブリランテ,ディープブリランテ,,,,,,
