,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スターバーナー,牝2,55.0,津村,武幸,,5.4,3,栗東,2024106646,01092,エピファネイア,メジャーエンブレム,ダイワメジャー,0.7926815174186261,5,-0.004130084896175804,7,-0.6074292705694201,5
1,2,2,ヴェットビルズ,牝2,55.0,野中,的場,,26.0,9,美浦,2024103763,01158,ステルヴィオ,オーミバンビーナ,ブラックタイド,0.2840693119805153,8,-0.004130084896175804,7,-1.021561307419148,8
2,3,3,エレスレイプニル,牡2,55.0,木幡育,杉浦,,28.7,12,美浦,2024106831,01167,ハイランドリール,グラディエント,Flower Alley,1.000016338157342,3,-0.004130084896175804,7,-0.43860911504752176,3
3,4,4,ダンシングアワー,牝2,55.0,小林脩,室井,,32.0,13,美浦,2024101107,01183,ディーマジェスティ,トリマゴラッキ,スマートボーイ,1.243036276797245,1,-0.004130084896175804,7,-0.2407327347562795,1
4,4,5,エーオープリマ,牝2,55.0,戸崎圭,久保田,,4.5,2,美浦,2024104351,05386,ニューイヤーズデイ,ファイトユアソング,スズカマンボ,0.021842262828735137,11,-0.004130084896175804,7,-1.2350768715782445,11
5,5,6,エレガントステップ,牝2,55.0,柴田大,粕谷,,28.2,11,美浦,2024102463,01009,フォーウィールドライブ,パシュート,キングヘイロー,0.9574428018489467,4,-0.004130084896175804,7,-0.4732741606732051,4
6,5,7,ジンクピリチオン,牡2,55.0,原,奥平,,20.8,8,美浦,2024105250,01184,ビッグアーサー,セイルフィッシュ,ネオユニヴァース,0.1826298543828177,10,-0.004130084896175804,7,-1.104157298515508,10
7,6,8,シュネーバレン,牝2,55.0,木幡巧,牧,,4.4,1,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,-0.21277057504885627,12,-0.004130084896175804,7,-1.4261078601831074,12
8,6,9,エストレアボニータ,牝2,52.0,▲石神道,武井,,18.8,7,美浦,2024106882,01209,イスラボニータ,オリヒメ,マジェスティックウォリアー,0.5450439043682214,6,-0.004130084896175804,7,-0.8090655427560655,6
9,7,10,ピクニックマーチ,牝2,55.0,木幡初,竹内,,8.3,5,美浦,2024101438,01153,シスキン,ラブリランテ,ディープブリランテ,0.2678339221998628,9,-0.004130084896175804,7,-1.034780799533222,9
10,7,11,ゴーゼンチュー,牝2,55.0,丸山,和田雄,,27.3,10,美浦,2024104289,01127,グレーターロンドン,アンプリペアード,More Than Ready,1.0745380026188653,2,-0.004130084896175804,7,-0.37793064850089453,2
11,8,12,イヴナンバーフォー,牝2,55.0,菊沢,武市,,14.5,6,美浦,2024105687,01161,イスラボニータ,クインオブザシーズ,ノヴェリスト,0.37795035571529023,7,-0.004130084896175804,7,-0.9451196737977708,7
12,8,13,タガノカハンカ,牝2,55.0,三浦,西園翔,,6.8,4,栗東,2024103376,01122,カラヴァッジオ,タガノエルフ,キンシャサノキセキ,-0.2893159748692122,13,-0.004130084896175804,7,-1.4884341315547804,13
