,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルマデオロ,牡4,56.0,武豊,清水久,,2.1,1,栗東,2022102199,666,レイデオロ,シュガーハート,サクラバクシンオー,1.2979088577792823,1,0.5098282027810748,1,0.0206219021677231,5
1,2,2,アメジストブラック,牡7,56.0,舟山,小椋,,31.1,7,栗東,2019105051,1221,エピファネイア,アメジストリング,フジキセキ,-0.001037537318219,6,-0.3356495755440332,9,0.0255189818892045,4
2,3,3,リアルファインド,牡5,56.0,吉田隼,小笠,,73.9,11,美浦,2021105784,1095,リアルスティール,マトリョーシカ,クロフネ,0.50678232829485,4,-0.0817876751690371,6,0.0564189846725816,3
3,4,4,ゴールデンパゴーダ,牝3,52.0,佐々木,上原佑,,21.1,6,美浦,2023101116,1197,バゴ,カリビアンゴールド,ステイゴールド,-0.1145315874691252,7,-0.1141239801840516,7,-0.1004735027435387,6
4,5,5,リギーロ,牡4,56.0,丹内,栗田,,4.9,3,美浦,2022106624,1091,キズナ,エディン,ジャングルポケット,-0.6108941029149932,9,-0.3192442101190219,8,-0.1490848975433689,8
5,6,6,ジュンツバメガエシ,牡6,57.0,岩田康,友道,,32.8,8,栗東,2020103208,5203,ジャスタウェイ,アドマイヤテレサ,エリシオ,0.8741703866941857,2,0.0694863162395125,3,0.0926337375615568,1
6,6,7,アスクデッドヒート,牡4,55.0,古川奈,矢作,,12.3,4,栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,0.6363933648892415,3,-0.0368335223403893,4,0.0727960609449493,2
7,7,8,ラーシャローム,牡4,56.0,横山武,奥村武,,12.5,5,美浦,2022103406,1170,トーセンラー,アンジェリカス,ハービンジャー,0.2115679634742445,5,0.3428729374503314,2,-0.2064433935035978,9
8,7,9,ブリヤディアマンテ,牡4,54.0,横山和,小島,,53.7,10,美浦,2022104856,1140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-1.1467310942852778,10,-0.4652798318766789,10,-0.2338297023758226,10
9,8,10,ライフセービング,牡5,55.0,古川吉,宮,,32.8,9,栗東,2021105285,1015,ビーチパトロール,レインダンス,ダンスインザダーク,-1.4967431789076309,11,-0.5374773867758416,11,-0.2991117053725026,11
10,8,11,バースライト,牡4,56.0,浜中,武幸,,4.1,2,栗東,2022104692,1115,モーリス,エリティエール,ディープインパクト,-0.1568854002365581,8,-0.0620610847256563,5,-0.1343930753147427,7
