,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルマデオロ,牡4,56.0,武豊,清水久,496(+4),1.8,1,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,0.26834867646002036,1,0.5098282027810748,1,0.020621902167723145,5,0.5364910516481792,3,0.10113799100140834,0.4355593619186324
1,2,2,アメジストブラック,牡7,56.0,舟山,小椋,528(-2),38.7,10,栗東,2019105051,01221,エピファネイア,アメジストリング,フジキセキ,0.05489322278655527,8,-0.3356495755440332,9,0.02551898188920456,4,0.41455519989365813,5,0.0895278706001509,0.020258574972959645
2,3,3,リアルファインド,牡5,56.0,吉田隼,小笠,524(+20),22.2,8,美浦,2021105784,01095,リアルスティール,マトリョーシカ,クロフネ,0.1080688846045118,3,-0.08178767516903712,6,0.056418984672581655,3,1.1175191450912265,2,0.18082214526967505,0.035315623939348575
3,4,4,ゴールデンパゴーダ,牝3,52.0,佐々木,上原佑,402(+2),11.3,5,美浦,2023101116,01197,バゴ,カリビアンゴールド,ステイゴールド,0.19947220006251554,2,-0.11412398018405162,7,-0.10047350274353872,6,1.7177735516926493,1,0.32956326282825776,0.06938113729677331
4,5,5,リギーロ,牡4,56.0,丹内,栗田,480(-6),13.2,6,美浦,2022106624,01091,キズナ,エディン,ジャングルポケット,0.03884026280531422,9,-0.3192442101190219,8,-0.14908489754336898,8,-1.1738553673816583,9,0.018286067167178566,0.05939445844344988
5,6,6,ジュンツバメガエシ,牡6,57.0,岩田康,友道,514(+2),16.0,7,栗東,2020103208,05203,ジャスタウェイ,アドマイヤテレサ,エリシオ,0.06980660147603798,6,0.06948631623951257,3,0.09263373756155688,1,0.4266004243479644,4,0.09061277473622982,0.049000428215846145
6,6,7,アスクデッドヒート,牡4,55.0,古川奈,矢作,480(+6),7.6,2,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,0.0847517119132371,4,-0.03683352234038931,4,0.07279606094494936,2,0.11486800636223399,6,0.06634462758258758,0.10315879624388662
7,7,8,ラーシャローム,牡4,56.0,横山武,奥村武,478(+6),9.1,4,美浦,2022103406,01170,トーセンラー,アンジェリカス,ハービンジャー,0.07205727156474004,5,0.3428729374503314,2,-0.20644339350359783,9,-0.020242627811924034,7,0.057959944068651695,0.0861545990608284
8,7,9,ブリヤディアマンテ,牡4,54.0,横山和,小島,498(+10),65.6,11,美浦,2022104856,01140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,0.01362266999347186,11,-0.4652798318766789,10,-0.23382970237582262,10,-1.3525331373983307,11,0.015294016031859292,0.011951323955084428
9,8,10,ライフセービング,牡5,55.0,古川吉,宮,462(-6),29.4,9,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,0.030852537795111518,10,-0.5374773867758416,11,-0.29911170537250265,11,-0.523556573744667,8,0.03503817588091901,0.02666689970930403
10,8,11,バースライト,牡4,56.0,浜中,武幸,516(+10),7.6,3,栗東,2022104692,01115,モーリス,エリティエール,ディープインパクト,0.05928596053848429,7,-0.0620610847256563,5,-0.1343930753147427,7,-1.3447753719257576,10,0.01541312483308196,0.10315879624388662
