,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルマデオロ,牡4,56.0,武豊,清水久,,2.7,1,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,1.2979088577792823,1,0.5098282027810748,1,0.020621902167723145,5
1,2,2,アメジストブラック,牡7,56.0,舟山,小椋,,47.0,10,栗東,2019105051,01221,エピファネイア,アメジストリング,フジキセキ,-0.0010375373182190395,6,-0.3356495755440332,9,0.02551898188920456,4
2,3,3,リアルファインド,牡5,56.0,吉田隼,小笠,,13.9,7,美浦,2021105784,01095,リアルスティール,マトリョーシカ,クロフネ,0.50678232829485,4,-0.08178767516903712,6,0.056418984672581655,3
3,4,4,ゴールデンパゴーダ,牝3,52.0,佐々木,上原佑,,11.3,6,美浦,2023101116,01197,バゴ,カリビアンゴールド,ステイゴールド,-0.11453158746912524,7,-0.11412398018405162,7,-0.10047350274353872,6
4,5,5,リギーロ,牡4,56.0,丹内,栗田,,14.0,8,美浦,2022106624,01091,キズナ,エディン,ジャングルポケット,-0.6108941029149932,9,-0.3192442101190219,8,-0.14908489754336898,8
5,6,6,ジュンツバメガエシ,牡6,57.0,岩田康,友道,,8.9,5,栗東,2020103208,05203,ジャスタウェイ,アドマイヤテレサ,エリシオ,0.8741703866941857,2,0.06948631623951257,3,0.09263373756155688,1
6,6,7,アスクデッドヒート,牡4,55.0,古川奈,矢作,,5.4,2,栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,0.6363933648892415,3,-0.03683352234038931,4,0.07279606094494936,2
7,7,8,ラーシャローム,牡4,56.0,横山武,奥村武,,7.4,4,美浦,2022103406,01170,トーセンラー,アンジェリカス,ハービンジャー,0.21156796347424456,5,0.3428729374503314,2,-0.20644339350359783,9
8,7,9,ブリヤディアマンテ,牡4,54.0,横山和,小島,,56.1,11,美浦,2022104856,01140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,-1.1467310942852778,10,-0.4652798318766789,10,-0.23382970237582262,10
9,8,10,ライフセービング,牡5,55.0,古川吉,宮,,31.3,9,栗東,2021105285,01015,ビーチパトロール,レインダンス,ダンスインザダーク,-1.4967431789076309,11,-0.5374773867758416,11,-0.29911170537250265,11
10,8,11,バースライト,牡4,56.0,浜中,武幸,,7.0,3,栗東,2022104692,01115,モーリス,エリティエール,ディープインパクト,-0.15688540023655817,8,-0.0620610847256563,5,-0.1343930753147427,7
