,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクデッドヒート,牡4,55.0,古川奈,矢作,,2.8,1,栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,,,,,,
1,,,アメジストブラック,牡7,56.0,舟山,小椋,,5.2,2,栗東,2019105051,1221,エピファネイア,アメジストリング,フジキセキ,,,,,,
2,,,アルマデオロ,牡4,56.0,武豊,清水久,,5.9,3,栗東,2022102199,666,レイデオロ,シュガーハート,サクラバクシンオー,,,,,,
3,,,ゴールデンパゴーダ,牝3,52.0,佐々木,上原佑,,8.1,4,美浦,2023101116,1197,バゴ,カリビアンゴールド,ステイゴールド,,,,,,
4,,,ジュンツバメガエシ,牡6,57.0,岩田康,友道,,9.0,5,栗東,2020103208,5203,ジャスタウェイ,アドマイヤテレサ,エリシオ,,,,,,
5,,,バースライト,牡4,56.0,浜中,武幸,,9.6,6,栗東,2022104692,1115,モーリス,エリティエール,ディープインパクト,,,,,,
6,,,ブリヤディアマンテ,牡4,54.0,横山和,小島,,15.8,7,美浦,2022104856,1140,サトノダイヤモンド,スパークオンアイス,シンボリクリスエス,,,,,,
7,,,ライフセービング,牡5,55.0,古川吉,宮,,15.8,8,栗東,2021105285,1015,ビーチパトロール,レインダンス,ダンスインザダーク,,,,,,
8,,,ラーシャローム,牡4,56.0,横山武,奥村武,,36.8,9,美浦,2022103406,1170,トーセンラー,アンジェリカス,ハービンジャー,,,,,,
9,,,リアルファインド,牡5,56.0,吉田隼,小笠,,54.5,10,美浦,2021105784,1095,リアルスティール,マトリョーシカ,クロフネ,,,,,,
10,,,リギーロ,牡4,56.0,丹内,栗田,,61.4,11,美浦,2022106624,1091,キズナ,エディン,ジャングルポケット,,,,,,
