,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エアロクリスタ,牡2,55.0,松山,池添,468(0),8.0,3,栗東,2024103815,01126,カラヴァッジオ,ブライトメッセージ,シンボリクリスエス,-0.16087497587006297,6,0.018340629369209615,5,-0.20991516239712257,10,-1.3571351759633175,12,0.033037633518077286,0.09924371843515256
1,2,2,タガノレクシア,牡2,55.0,幸,鈴木孝,488(0),9.1,4,栗東,2024103380,00732,マテラスカイ,タガノグリュック,タガノロックオン,-0.19956601597187296,7,-0.5695546242012665,12,0.21208666870730422,1,-1.1697175455240147,11,0.03984771054519493,0.08724722499793632
2,3,3,コスモルミナ,牡2,55.0,松若,宮地,438(0),9.7,5,栗東,2024103655,01154,ベンバトル,ルミナスライン,マツリダゴッホ,0.41901174297442334,2,0.07222951186583118,4,-0.3067298588853491,13,-0.0014802621699858288,3,0.12816291590454515,0.08185048943105366
3,4,4,リアルメッセージ,牡2,55.0,城戸,小林,450(0),98.7,12,栗東,2024106077,01147,リアルインパクト,リーサルヒート,Unusual Heat,-0.11103223009266973,5,-0.1326407230970903,7,0.0476715198638156,3,0.019792878707681778,2,0.1309185502483994,0.008044070389880654
4,4,5,テーオーライガ,牡2,55.0,団野,浜田,480(0),71.1,11,栗東,2024101216,01180,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,-0.4249859617269623,9,-0.0200166982101215,6,0.053528408205320094,2,-0.4037965024582093,6,0.08571141336324387,0.011166663115066394
5,5,6,ヤマトデュノール,牡2,52.0,▲森田,安達,450(0),161.5,13,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-0.9186029501593176,13,-0.4742107868202061,11,-0.234200505927658,11,-1.6046359024709262,13,0.02579412092467736,0.004916097507623657
6,5,7,ノトコンゴウ,牡2,55.0,角田和,中尾,486(0),25.5,8,栗東,2024105949,01186,オルフェーヴル,ツヅミモン,ストロングリターン,0.12576356477116463,4,-0.7739721841397822,13,-0.02743866013139931,7,0.0837772753235935,1,0.13956909350953164,0.031135284214949824
7,6,8,ソリドゥス,牡2,55.0,秋山稔,安達,462(0),65.1,10,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,-0.7021429110300419,12,-0.2777634111344083,10,-0.003503398613154282,4,-0.9934176075591289,9,0.04753018057205758,0.01219584865562551
8,6,9,レッドレヴェリー,牡2,55.0,富田,武幸,448(0),7.7,2,栗東,2024105908,01168,オルフェーヴル,ステイホット,キャプテントゥーレ,0.23186709821259305,3,-0.2553249899927889,9,-0.09993081948015385,9,-0.45029895100340844,7,0.08181687730034859,0.10311035681574292
9,7,10,ロンリーマン,牡2,54.0,☆田山,荒川,432(0),24.5,7,栗東,2024102958,01220,カレンブラックヒル,ステラローザ,ロードカナロア,-0.46270244313776737,10,-0.1740563349550348,8,-0.008533920873538972,6,-0.7702158407220638,8,0.059416184558641956,0.03240611214209063
10,7,11,ブレイクアウェイ,牡2,55.0,岩田望,上村,452(0),1.7,1,栗東,2024105872,01174,キズナ,ザウェイアイアム,Thewayyouare,3.0898140523236086,1,0.5416627150556127,1,-0.26953370364095913,12,-0.23969089470061128,4,0.10099707970332468,0.46702926322424737
11,8,12,ラインエレガント,牝2,55.0,吉村,牧田,432(0),54.1,9,栗東,2024100944,01216,イスラボニータ,レモンケーキ,ブラックタイド,-0.39161820441264866,8,0.48899728658795616,2,-0.00656422219426174,5,-0.3926132338559339,5,0.0866753269273074,0.014675596071741598
12,8,13,ベルヴェール,牡2,55.0,西村淳,石坂,464(0),16.9,6,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,-0.4949307658804461,11,0.13459157473506336,3,-0.05508519928622302,8,-1.1529149319338574,10,0.04052291292465009,0.04697927499888879
