,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エアロクリスタ,牡2,55.0,松山,池添,,---.-,**,栗東,2024103815,01126,カラヴァッジオ,ブライトメッセージ,シンボリクリスエス,,,,,,
1,,,コスモルミナ,牡2,55.0,松若,宮地,,---.-,**,栗東,2024103655,01154,ベンバトル,ルミナスライン,マツリダゴッホ,,,,,,
2,,,ソリドゥス,牡2,55.0,秋山稔,安達,,---.-,**,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,,,,,,
3,,,タガノレクシア,牡2,55.0,幸,鈴木孝,,---.-,**,栗東,2024103380,00732,マテラスカイ,タガノグリュック,タガノロックオン,,,,,,
4,,,テーオーライガ,牡2,55.0,団野,浜田,,---.-,**,栗東,2024101216,01180,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,,,,,,
5,,,ノトコンゴウ,牡2,55.0,角田和,中尾,,---.-,**,栗東,2024105949,01186,オルフェーヴル,ツヅミモン,ストロングリターン,,,,,,
6,,,ブレイクアウェイ,牡2,55.0,岩田望,上村,,---.-,**,栗東,2024105872,01174,キズナ,ザウェイアイアム,Thewayyouare,,,,,,
7,,,ベルヴェール,牡2,55.0,西村淳,石坂,,---.-,**,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,,,,,,
8,,,ヤマトデュノール,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,,,,,,
9,,,ラインエレガント,牝2,55.0,吉村,牧田,,---.-,**,栗東,2024100944,01216,イスラボニータ,レモンケーキ,ブラックタイド,,,,,,
10,,,リアルメッセージ,牡2,55.0,城戸,小林,,---.-,**,栗東,2024106077,01147,リアルインパクト,リーサルヒート,Unusual Heat,,,,,,
11,,,レッドレヴェリー,牡2,55.0,富田,武幸,,---.-,**,栗東,2024105908,01168,オルフェーヴル,ステイホット,キャプテントゥーレ,,,,,,
12,,,ロンリーマン,牡2,54.0,☆田山,荒川,,---.-,**,栗東,2024102958,01220,カレンブラックヒル,ステラローザ,ロードカナロア,,,,,,
