,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エアロクリスタ,牡2,55.0,松山,池添,,6.7,2,栗東,2024103815,01126,カラヴァッジオ,ブライトメッセージ,シンボリクリスエス,-0.010879944683341884,5,0.018340629369209615,5,-0.20991516239712257,10,-1.3571351759633175,12,0.033037633518077286,0.11983353006599523
1,2,2,タガノレクシア,牡2,55.0,幸,鈴木孝,,9.2,4,栗東,2024103380,00732,マテラスカイ,タガノグリュック,タガノロックオン,-0.2982626857915892,10,-0.5695546242012665,12,0.21208666870730422,1,-1.1697175455240147,11,0.03984771054519493,0.08727007080893132
2,3,3,コスモルミナ,牡2,55.0,松若,宮地,,15.8,7,栗東,2024103655,01154,ベンバトル,ルミナスライン,マツリダゴッホ,0.280451467505842,2,0.07222951186583118,4,-0.3067298588853491,13,-0.0014802621699858288,3,0.12816291590454515,0.05081548426849165
3,4,4,リアルメッセージ,牡2,55.0,城戸,小林,,38.8,12,栗東,2024106077,01147,リアルインパクト,リーサルヒート,Unusual Heat,-0.024937084620218267,6,-0.1326407230970903,7,0.0476715198638156,3,0.019792878707681778,2,0.1309185502483994,0.020692903387684747
4,4,5,テーオーライガ,牡2,55.0,団野,浜田,,38.1,11,栗東,2024101216,01180,ミスターメロディ,テーオーキャンディ,エイシンフラッシュ,-0.5251623488171465,11,-0.0200166982101215,6,0.053528408205320094,2,-0.4037965024582093,6,0.08571141336324387,0.021073087964361366
5,5,6,ヤマトデュノール,牡2,52.0,▲森田,安達,,57.3,13,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-1.2725766174181665,13,-0.4742107868202061,11,-0.234200505927658,11,-1.6046359024709262,13,0.02579412092467736,0.014011948541748134
6,5,7,ノトコンゴウ,牡2,55.0,角田和,中尾,,28.6,9,栗東,2024105949,01186,オルフェーヴル,ツヅミモン,ストロングリターン,0.15394806334260158,3,-0.7739721841397822,13,-0.06304562523324655,7,0.0837772753235935,1,0.13956909350953164,0.028072889910565314
7,6,8,ソリドゥス,牡2,55.0,秋山稔,安達,,34.9,10,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,-0.9296663272599534,12,-0.2777634111344083,10,-0.003503398613154282,4,-0.9934176075591289,9,0.04753018057205758,0.02300529087226843
8,6,9,レッドレヴェリー,牡2,55.0,富田,武幸,,10.0,6,栗東,2024105908,01168,オルフェーヴル,ステイホット,キャプテントゥーレ,0.0921645257135009,4,-0.2553249899927889,9,-0.09993081948015385,8,-0.45029895100340844,7,0.08181687730034859,0.08028846514421681
9,7,10,ロンリーマン,牡2,54.0,☆田山,荒川,,9.7,5,栗東,2024102958,01220,カレンブラックヒル,ステラローザ,ロードカナロア,-0.13009593064451785,8,-0.1740563349550348,8,-0.008533920873538972,5,-0.7702158407220638,8,0.059416184558641956,0.08277161355073899
10,7,11,ブレイクアウェイ,牡2,55.0,岩田望,上村,,2.5,1,栗東,2024105872,01174,キズナ,ザウェイアイアム,Thewayyouare,2.9940209130363074,1,0.5416627150556127,1,-0.26953370364095913,12,-0.23969089470061128,4,0.10099707970332468,0.32115386057686723
11,8,12,ラインエレガント,牝2,55.0,吉村,牧田,,16.7,8,栗東,2024100944,01216,イスラボニータ,レモンケーキ,ブラックタイド,-0.21306940405173225,9,0.48899728658795616,2,-0.10303102905974552,9,-0.3926132338559339,5,0.0866753269273074,0.04807692523605797
12,8,13,ベルヴェール,牡2,55.0,西村淳,石坂,,7.8,3,栗東,2024106458,01171,モーリス,チャームドヴェール,ネオユニヴァース,-0.11593462631158377,7,0.13459157473506336,3,-0.05508519928622302,6,-1.1529149319338574,10,0.04052291292465009,0.10293392967207285
