,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,47.8,12,美浦,2022104221,1218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-0.939784207687398,13,-0.2364500156924711,13,-1.318482877330588,15,-2.074475204716793,12,0.016412842255625,0.016720868266044
1,2,2,ハッピーラッキー,牡3,55.0,横山和,武市,,11.8,4,美浦,2023103137,1140,ウインブライト,スズカシャーマン,チチカステナンゴ,-0.0318341474973314,7,-0.0384134732201141,5,-0.3358232044399072,7,-0.7420959485666162,7,0.0622054955609876,0.0677336867048225
2,2,3,ナンナンプー,牝4,56.0,石川倭,水野,,64.7,14,美浦,2022102878,5534,フィエールマン,シエルクレール,ダイワメジャー,-0.8266932783751905,12,-0.2472494887181727,15,-1.0330568006712393,14,-1.3809480260131006,9,0.0328381605807231,0.0123532844376647
3,3,4,シュークリーム,牝5,56.0,鮫島駿,西村,,14.8,7,栗東,2021104404,1157,ファインニードル,スポークスウーマン,Invincible Spirit,0.8055616862675414,3,0.0100643188080866,1,0.0560924584337753,3,0.2347282703203798,2,0.1652182897613504,0.0540038853457369
4,3,5,ランプローグ,牝3,53.0,佐々木,矢野,,27.3,10,美浦,2023106780,1197,ダノンキングリー,ベネラ,フォーティナイナー,-0.1514213073148034,8,-0.1946795508620278,12,-0.4264888561492806,8,-0.3962031058701312,5,0.0879119892276715,0.0292768316160039
5,4,6,セガンティーニ,牝4,55.0,☆舟山,坂口,,12.9,5,栗東,2022106835,1221,ビッグアーサー,カゼノサファイア,スパイキュール,0.7289924211954064,4,-0.0199584139665101,4,-0.7384752329290359,12,0.1320807941057248,3,0.149100427889944,0.0619579459780547
6,4,7,ニシノサリーナ,牝3,53.0,池添,橋口,,4.4,3,栗東,2023105141,1032,シルバーステート,ハイノリッジ,マンハッタンカフェ,0.6476466763904715,5,-0.1457711133549433,10,-0.257519379310778,6,-1.840674116686465,11,0.0207358726942705,0.1816494325265696
7,5,8,サトノカスターニャ,牝3,53.0,北村友,吉岡,,23.4,9,栗東,2023105290,1102,サトノダイヤモンド,サミター,ロックオブジブラルタル,-0.3996048211306029,9,-0.0842843397639753,7,-0.6198613745235607,10,-0.8370386430757112,8,0.0565712357878978,0.0341563035520045
8,5,9,カイショー,牝3,53.0,横山武,長谷川,,4.2,2,栗東,2023104998,1170,スワーヴリチャード,アルモニカ,ロードカナロア,2.2157794794987806,1,-0.015034172368683,3,0.4129662612579283,1,0.3164091778287952,1,0.1792799365018162,0.1902994055040253
9,6,10,アイアムステキ,牝3,53.0,武豊,奥平,,13.2,6,美浦,2023102210,666,リオンディーズ,アイアムビューティ,ディープインパクト,0.0509904016360354,6,-0.1591623499070147,11,0.0408054269120314,4,-0.513012522864118,6,0.0782201099216969,0.0605498108421898
10,6,11,ペガサスノース,牝4,53.0,▲小林美,高柳大,,29.2,11,栗東,2022101053,1206,ロードカナロア,マリンフェスタ,サクラバクシンオー,-0.7165915854627787,10,-0.1013897651905482,8,-0.6620417513255865,11,-1.4861633671978791,10,0.0295586353704964,0.0273718322985241
11,7,12,ジーティーエスピ,牡4,58.0,丹内,中村,,3.9,1,栗東,2022103991,1091,ドゥラメンテ,トゥアーニー,Country Reel,1.5229866924515971,2,-0.044856835544049,6,-0.1382396396225087,5,-0.3641434978322103,4,0.0907760786264371,0.2049378213120273
12,7,13,グランテレーズ,牝5,56.0,小沢,渡辺,,20.2,8,栗東,2021102401,1185,シュヴァルグラン,アドマイヤテレサ,エリシオ,-0.7307830405148813,11,0.009471498133255,2,0.3306468303451311,2,-2.1093588088874218,13,0.0158501741650154,0.0395672031245993
13,8,14,イズルード,牡4,57.0,☆長浜,田島,,143.5,15,美浦,2022101908,1214,イスラボニータ,ノアウイニング,クリプティックラスカル,-1.1365732289333028,15,-0.1256156250299517,9,-0.596644073472113,9,-2.988145672277529,15,0.0065823618532947,0.0055697386976787
14,8,15,マティンデ,牝3,53.0,横山琉,清水久,,57.7,13,栗東,2023104867,1192,ビッグアーサー,ジョンブドール,ステイゴールド,-1.0386717405235404,14,-0.2416478153746007,14,-0.770888591350495,13,-2.7048133578773057,14,0.0087383898027727,0.0138519497940538
