,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,47.8,12,美浦,2022104221,01218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-0.9397842076873981,13,-0.23645001569247115,13,-1.3184828773305879,15,-2.074475204716793,12,0.016412842255625077,0.016720868266044072
1,2,2,ハッピーラッキー,牡3,55.0,横山和,武市,,11.8,4,美浦,2023103137,01140,ウインブライト,スズカシャーマン,チチカステナンゴ,-0.03183414749733142,7,-0.03841347322011412,5,-0.33582320443990726,7,-0.7420959485666162,7,0.062205495560987645,0.06773368670482259
2,2,3,ナンナンプー,牝4,56.0,石川倭,水野,,64.7,14,美浦,2022102878,05534,フィエールマン,シエルクレール,ダイワメジャー,-0.8266932783751905,12,-0.2472494887181727,15,-1.0330568006712393,14,-1.3809480260131006,9,0.032838160580723134,0.012353284437664707
3,3,4,シュークリーム,牝5,56.0,鮫島駿,西村,,14.8,7,栗東,2021104404,01157,ファインニードル,スポークスウーマン,Invincible Spirit,0.8055616862675414,3,0.01006431880808662,1,0.05609245843377532,3,0.2347282703203798,2,0.16521828976135047,0.05400388534573692
4,3,5,ランプローグ,牝3,53.0,佐々木,矢野,,27.3,10,美浦,2023106780,01197,ダノンキングリー,ベネラ,フォーティナイナー,-0.15142130731480344,8,-0.19467955086202782,12,-0.42648885614928067,8,-0.3962031058701312,5,0.08791198922767157,0.029276831616003904
5,4,6,セガンティーニ,牝4,55.0,☆舟山,坂口,,12.9,5,栗東,2022106835,01221,ビッグアーサー,カゼノサファイア,スパイキュール,0.7289924211954064,4,-0.019958413966510186,4,-0.7384752329290359,12,0.1320807941057248,3,0.14910042788994404,0.06195794597805477
6,4,7,ニシノサリーナ,牝3,53.0,池添,橋口,,4.4,3,栗東,2023105141,01032,シルバーステート,ハイノリッジ,マンハッタンカフェ,0.6476466763904715,5,-0.14577111335494333,10,-0.25751937931077806,6,-1.840674116686465,11,0.02073587269427054,0.18164943252656965
7,5,8,サトノカスターニャ,牝3,53.0,北村友,吉岡,,23.4,9,栗東,2023105290,01102,サトノダイヤモンド,サミター,ロックオブジブラルタル,-0.3996048211306029,9,-0.08428433976397534,7,-0.6198613745235607,10,-0.8370386430757112,8,0.05657123578789788,0.03415630355200455
8,5,9,カイショー,牝3,53.0,横山武,長谷川,,4.2,2,栗東,2023104998,01170,スワーヴリチャード,アルモニカ,ロードカナロア,2.2157794794987806,1,-0.015034172368683004,3,0.41296626125792835,1,0.3164091778287952,1,0.1792799365018162,0.19029940550402535
9,6,10,アイアムステキ,牝3,53.0,武豊,奥平,,13.2,6,美浦,2023102210,00666,リオンディーズ,アイアムビューティ,ディープインパクト,0.05099040163603547,6,-0.15916234990701475,11,0.040805426912031414,4,-0.513012522864118,6,0.07822010992169694,0.06054981084218989
10,6,11,ペガサスノース,牝4,53.0,▲小林美,高柳大,,29.2,11,栗東,2022101053,01206,ロードカナロア,マリンフェスタ,サクラバクシンオー,-0.7165915854627787,10,-0.10138976519054824,8,-0.6620417513255865,11,-1.4861633671978791,10,0.029558635370496425,0.027371832298524194
11,7,12,ジーティーエスピ,牡4,58.0,丹内,中村,,3.9,1,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,1.5229866924515971,2,-0.04485683554404908,6,-0.13823963962250876,5,-0.3641434978322103,4,0.09077607862643712,0.20493782131202734
12,7,13,グランテレーズ,牝5,56.0,小沢,渡辺,,20.2,8,栗東,2021102401,01185,シュヴァルグラン,アドマイヤテレサ,エリシオ,-0.7307830405148813,11,0.009471498133255095,2,0.33064683034513115,2,-2.1093588088874218,13,0.015850174165015413,0.03956720312459933
13,8,14,イズルード,牡4,57.0,☆長浜,田島,,143.5,15,美浦,2022101908,01214,イスラボニータ,ノアウイニング,クリプティックラスカル,-1.1365732289333028,15,-0.12561562502995177,9,-0.596644073472113,9,-2.9881456722775295,15,0.006582361853294731,0.005569738697678791
14,8,15,マティンデ,牝3,53.0,横山琉,清水久,,57.7,13,栗東,2023104867,01192,ビッグアーサー,ジョンブドール,ステイゴールド,-1.0386717405235404,14,-0.24164781537460078,14,-0.770888591350495,13,-2.7048133578773057,14,0.00873838980277277,0.013851949794053839
