,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムステキ,牝3,53.0,武豊,奥平,,---.-,**,美浦,2023102210,00666,リオンディーズ,アイアムビューティ,ディープインパクト,,,,,,
1,,,イズルード,牡4,57.0,☆長浜,田島,,---.-,**,美浦,2022101908,01214,イスラボニータ,ノアウイニング,クリプティックラスカル,,,,,,
2,,,カイショー,牝3,53.0,横山武,長谷川,,---.-,**,栗東,2023104998,01170,スワーヴリチャード,アルモニカ,ロードカナロア,,,,,,
3,,,グランテレーズ,牝5,56.0,小沢,渡辺,,---.-,**,栗東,2021102401,01185,シュヴァルグラン,アドマイヤテレサ,エリシオ,,,,,,
4,,,サトノカスターニャ,牝3,53.0,北村友,吉岡,,---.-,**,栗東,2023105290,01102,サトノダイヤモンド,サミター,ロックオブジブラルタル,,,,,,
5,,,シュークリーム,牝5,56.0,鮫島駿,西村,,---.-,**,栗東,2021104404,01157,ファインニードル,スポークスウーマン,Invincible Spirit,,,,,,
6,,,ジーティーエスピ,牡4,58.0,丹内,中村,,---.-,**,栗東,2022103991,01091,ドゥラメンテ,トゥアーニー,Country Reel,,,,,,
7,,,セガンティーニ,牝4,55.0,☆舟山,坂口,,---.-,**,栗東,2022106835,01221,ビッグアーサー,カゼノサファイア,スパイキュール,,,,,,
8,,,ナンナンプー,牝4,56.0,石川倭,水野,,---.-,**,美浦,2022102878,05534,フィエールマン,シエルクレール,ダイワメジャー,,,,,,
9,,,ニシノサリーナ,牝3,53.0,池添,橋口,,---.-,**,栗東,2023105141,01032,シルバーステート,ハイノリッジ,マンハッタンカフェ,,,,,,
10,,,ハッピーラッキー,牡3,55.0,横山和,武市,,---.-,**,美浦,2023103137,01140,ウインブライト,スズカシャーマン,チチカステナンゴ,,,,,,
11,,,ペイシャアーサー,牡4,55.0,▲遠藤,本間,,---.-,**,美浦,2022104221,01218,ビッグアーサー,ペイシャマリヤ,タイキシャトル,,,,,,
12,,,ペガサスノース,牝4,53.0,▲小林美,高柳大,,---.-,**,栗東,2022101053,01206,ロードカナロア,マリンフェスタ,サクラバクシンオー,,,,,,
13,,,マティンデ,牝3,53.0,横山琉,清水久,,---.-,**,栗東,2023104867,01192,ビッグアーサー,ジョンブドール,ステイゴールド,,,,,,
14,,,ランプローグ,牝3,53.0,佐々木,矢野,,---.-,**,美浦,2023106780,01197,ダノンキングリー,ベネラ,フォーティナイナー,,,,,,
