,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーアイドル,牡3,57.0,松岡,蛯名利,,---.-,**,美浦,2023100657,01085,パドトロワ,オトメローズ,アサクサデンエン,,,,,,
1,,,アリアファブラ,牝3,55.0,斎藤,尾関,,---.-,**,美浦,2023106341,01178,アルバート,アカネサス,ロードカナロア,,,,,,
2,,,ケイツーキップ,牝3,52.0,▲水沼,清水英,,---.-,**,美浦,2023104497,01201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,,,,,,
3,,,ジョイアミーア,牝3,55.0,武藤,高柳瑞,,---.-,**,美浦,2023106907,01169,モズアスコット,ヴィータアレグリア,ネオユニヴァース,,,,,,
4,,,シルバーアックス,牡3,57.0,横山典,村田,,---.-,**,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,,,,,,
5,,,セランディア,牝3,55.0,菊沢,小野,,---.-,**,美浦,2023106156,01161,ベンバトル,ファド,ダイワメジャー,,,,,,
6,,,ソレム,牝3,53.0,△石神道,稲垣,,---.-,**,美浦,2023107213,01209,Sottsass,プレインチャント,Gregorian,,,,,,
7,,,タツナナイロ,牝3,55.0,野中,的場,,---.-,**,美浦,2023104369,01158,タツゴウゲキ,タツオウカランブ,フリオーソ,,,,,,
8,,,テラシエスタ,牡3,54.0,▲佐藤,黒岩,,---.-,**,美浦,2023102548,01207,ジャスタウェイ,ラストサマー,エンパイアメーカー,,,,,,
9,,,ノーブルラホーヤ,牝3,52.0,▲石田,深山,,---.-,**,美浦,2023103195,01203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,,,,,,
10,,,マイエラ,牡3,57.0,小崎,蛯名正,,---.-,**,美浦,2023100639,01152,リオンディーズ,バージニアキャット,Bluegrass Cat,,,,,,
11,,,ミヤザキムスメ,牝3,55.0,柴田大,和田雄,,---.-,**,美浦,2023109146,01009,ミスチヴィアスアレックス,サトノコンドル,アグネスタキオン,,,,,,
12,,,ムーンシェイド,牝3,55.0,木幡巧,牧,,---.-,**,美浦,2023100258,01162,ビッグアーサー,アリーペデ,タニノギムレット,,,,,,
13,,,ユイノササヤキ,牡3,57.0,木幡初,深山,,---.-,**,美浦,2023106798,01153,オルフェーヴル,クリッパークラス,スクリーンヒーロー,,,,,,
14,,,ユニベールクイーン,牝3,55.0,杉原,武市,,---.-,**,美浦,2023102758,01135,ミスターメロディ,シントーアサヒ,ストロングリターン,,,,,,
15,,,リオクリスハーレー,牝3,55.0,荻野極,矢野,,---.-,**,美浦,2023103103,01160,タニノフランケル,ラブミーグリーン,シニスターミニスター,,,,,,
16,,,リオハリソンメリー,牝3,52.0,▲上里,加藤征,,---.-,**,美浦,2023105612,01217,タニノフランケル,ルーシーイズマイン,ネオユニヴァース,,,,,,
17,,,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,,---.-,**,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,,,,,,
