,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユニベールクイーン,牝3,55.0,杉原,武市,486(+16),146.0,16,美浦,2023102758,01135,ミスターメロディ,シントーアサヒ,ストロングリターン,-0.7227442559319798,15,0.047002695659213625,2,-0.06541241733977377,7,-1.1854862815781229,10,0.033803808203049956,0.005393901660415033
1,1,2,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,424(+2),89.4,13,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,-0.8053335079118059,17,-0.014078279211518926,8,-0.2175968718321023,16,-1.6072652876545925,17,0.022171206860498303,0.008808832689268398
2,2,3,アリアファブラ,牝3,55.0,斎藤,尾関,410(0),59.9,9,美浦,2023106341,01178,アルバート,アカネサス,ロードカナロア,-0.42283769213723676,9,-0.15670496180893603,18,-0.15684184318798378,12,-0.68264770739649,5,0.055891484780699205,0.013147072494500749
3,2,4,リオクリスハーレー,牝3,55.0,荻野極,矢野,458(+10),10.3,4,美浦,2023103103,01160,タニノフランケル,ラブミーグリーン,シニスターミニスター,-0.10614319989570574,7,-0.020692875049207547,14,-0.0423599998688341,5,-1.524156467713529,14,0.02409256480874124,0.07645724683695096
4,3,5,ムーンシェイド,牝3,55.0,木幡巧,牧,458(0),43.0,7,美浦,2023100258,01162,ビッグアーサー,アリーペデ,タニノギムレット,-0.697111685021293,14,-0.014078279211518926,8,-0.08011244259544387,8,-1.5518724156632762,15,0.0234339852726847,0.01831417773071151
5,3,6,マイエラ,牡3,57.0,小崎,蛯名正,472(-2),77.9,12,美浦,2023100639,01152,リオンディーズ,バージニアキャット,Bluegrass Cat,-0.7671297981170128,16,0.047002695659213625,2,-0.030242574506938222,4,-1.500387140557339,13,0.024672089029355908,0.01010923802850571
6,4,7,アイファーアイドル,牡3,57.0,松岡,蛯名利,492(+20),76.5,11,美浦,2023100657,01085,パドトロワ,オトメローズ,アサクサデンエン,0.19291498905873858,6,-0.020692875049207547,14,-0.1692811842022829,13,0.08153200517133444,3,0.12001200166080947,0.010294243691772483
7,4,8,ソレム,牝3,53.0,△石神道,稲垣,420(+2),96.4,14,美浦,2023107213,01209,Sottsass,プレインチャント,Gregorian,-0.4736501547790425,11,-0.020692875049207547,14,-0.09248094222684672,10,-0.6840438699777082,6,0.05581350562949306,0.008169187162039366
8,5,9,セランディア,牝3,55.0,菊沢,小野,458(+4),17.4,5,美浦,2023106156,01161,ベンバトル,ファド,ダイワメジャー,-0.4278786650487505,10,-0.014078279211518926,8,-0.17962605935754505,15,-1.5585594925990562,16,0.02327780319304464,0.04525917485175833
9,5,10,ノーブルラホーヤ,牝3,52.0,▲石田,深山,392(+2),7.6,3,美浦,2023103195,01203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,0.19324327170797892,5,-0.014078279211518926,8,-0.05747411768574618,6,-1.420676595738746,12,0.026719219841966478,0.10361968979218353
10,6,11,ミヤザキムスメ,牝3,55.0,柴田大,和田雄,404(+10),319.6,18,美浦,2023109146,01009,ミスチヴィアスアレックス,サトノコンドル,アグネスタキオン,0.8660656571384355,3,-0.014078279211518926,8,0.014672684793810866,2,0.5660215088203028,1,0.19482101305245744,0.0024640476921795836
11,6,12,タツナナイロ,牝3,55.0,野中,的場,434(0),244.2,17,美浦,2023104369,01158,タツゴウゲキ,タツオウカランブ,フリオーソ,-0.1255947397988023,8,0.047002695659213625,2,-0.087768166784494,9,-0.1480910392853981,4,0.09538951885474264,0.0032248552105675465
12,7,13,ケイツーキップ,牝3,52.0,▲水沼,清水英,400(+8),113.6,15,美浦,2023104497,01201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,-0.8979077918333346,18,0.047002695659213625,2,-0.014039929472638159,3,-2.008965977590567,18,0.014836550562778822,0.006932303190322138
13,7,14,ユイノササヤキ,牡3,57.0,木幡初,深山,418(+18),50.9,8,美浦,2023106798,01153,オルフェーヴル,クリッパークラス,スクリーンヒーロー,-0.5370817154666419,12,-0.020692875049207547,14,-0.2863026119804934,18,-0.9636509052976563,8,0.04219951977137943,0.015471702208656088
14,7,15,テラシエスタ,牡3,54.0,▲佐藤,黒岩,460(0),62.7,10,美浦,2023102548,01207,ジャスタウェイ,ラストサマー,エンパイアメーカー,-0.5808942826956776,13,-0.021506695687628374,17,-0.2639974768642151,17,-0.9985575750947193,9,0.04075188805921519,0.012559962399052549
15,8,16,シルバーアックス,牡3,57.0,横山典,村田,452(+2),2.4,1,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,2.656261357341608,1,-0.014078279211518926,8,0.037938656354328235,1,-0.8499432562521129,7,0.04728137667652012,0.3281290176752479
16,8,17,リオハリソンメリー,牝3,52.0,▲上里,加藤征,418(0),19.7,6,美浦,2023105612,01217,タニノフランケル,ルーシーイズマイン,ネオユニヴァース,0.5210075590435056,4,-0.014078279211518926,8,-0.10248464365884484,11,0.10593357596918501,2,0.12297650519093326,0.03997510875231446
17,8,18,ジョイアミーア,牝3,55.0,武藤,高柳瑞,462(-2),2.7,2,美浦,2023106907,01169,モズアスコット,ヴィータアレグリア,ネオユニヴァース,2.134814654347018,2,-0.014078279211518926,8,-0.1778161259556404,14,-1.2448353002453316,11,0.031855958551630044,0.2916702379335536
