,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユニベールクイーン,牝3,55.0,杉原,武市,,145.2,17,美浦,2023102758,01135,ミスターメロディ,シントーアサヒ,ストロングリターン,-0.6455857591170778,15,0.047002695659213625,4,-0.05190857101587254,6,-0.8335455114014422,8,0.04332631072641274,0.005523467174603987
1,1,2,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,,114.0,16,美浦,2023103934,01134,ファインニードル,ウルバーノ,ハーツクライ,-0.7319470576408319,16,-0.014078279211518926,10,-0.054288213788096104,7,-1.0911840755926931,13,0.0334858018729318,0.0070351529276534985
2,2,3,アリアファブラ,牝3,55.0,斎藤,尾関,,58.3,12,美浦,2023106341,01178,アルバート,アカネサス,ロードカナロア,-0.37955811014644975,9,0.047002695659213625,4,-0.14643382668731042,16,-0.4955491475512502,5,0.060749354238473344,0.013756559755617476
3,2,4,リオクリスハーレー,牝3,55.0,荻野極,矢野,,11.7,5,美浦,2023103103,01160,タニノフランケル,ラブミーグリーン,シニスターミニスター,0.006032787614306934,6,-0.020692875049207547,16,-0.11756895696582947,13,-0.8377325978324793,9,0.0431452789809285,0.06854764391047
4,3,5,ムーンシェイド,牝3,55.0,木幡巧,牧,,20.9,6,美浦,2023100258,01162,ビッグアーサー,アリーペデ,タニノギムレット,-0.5473064939317346,13,-0.020692875049207547,16,0.0006344085917580709,2,-1.6088545498614117,17,0.019954427529871324,0.03837356142356454
5,3,6,マイエラ,牡3,57.0,小崎,蛯名正,,34.0,9,美浦,2023100639,01152,リオンディーズ,バージニアキャット,Bluegrass Cat,-0.6004998916493147,14,0.047002695659213625,4,-0.04292313311958595,5,-1.2142110925892002,15,0.029609477837978987,0.023588453933897024
6,4,7,アイファーアイドル,牡3,57.0,松岡,蛯名利,,63.0,13,美浦,2023100657,01085,パドトロワ,オトメローズ,アサクサデンエン,1.2878228279337547,3,-0.020692875049207547,16,-0.13761646498818916,14,0.8029834483545782,1,0.22258054770446878,0.01273027672623014
7,4,8,ソレム,牝3,53.0,△石神道,稲垣,,55.1,11,美浦,2023107213,01209,Sottsass,プレインチャント,Gregorian,-0.5320234600996355,11,-0.020692875049207547,16,-0.07319511020395861,8,-0.7901820355973207,7,0.04524642060199111,0.014555488815834827
8,5,9,セランディア,牝3,55.0,菊沢,小野,,35.2,10,美浦,2023106156,01161,ベンバトル,ファド,ダイワメジャー,-0.4876739869034165,10,-0.014078279211518926,10,-0.08457286165405353,9,-0.8815704169768122,10,0.04129474214064231,0.022784302095241446
9,5,10,ノーブルラホーヤ,牝3,52.0,▲石田,深山,,9.1,3,美浦,2023103195,01203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,0.1488266582865491,5,0.047002695659213625,4,-0.09623629370780631,11,-0.9824678749199398,11,0.037331509358924986,0.08813268502774713
10,6,11,ミヤザキムスメ,牝3,55.0,柴田大,和田雄,,195.2,18,美浦,2023109146,01009,ミスチヴィアスアレックス,サトノコンドル,アグネスタキオン,-0.8026966742978574,17,-0.014078279211518926,10,0.031092277486296917,1,-1.2148994525770545,16,0.029589102871634406,0.004108644640125507
11,6,12,タツナナイロ,牝3,55.0,野中,的場,,86.8,14,美浦,2023104369,01158,タツゴウゲキ,タツオウカランブ,フリオーソ,-0.21886133417147327,7,0.047002695659213625,4,-0.087768166784494,10,-0.21077361441389766,3,0.08076405361067777,0.009239716978715425
12,7,13,ケイツーキップ,牝3,52.0,▲水沼,清水英,,94.2,15,美浦,2023104497,01201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,-0.9554378731115051,18,0.047002695659213625,4,-0.012938973808929095,3,-2.2553916809852224,18,0.010453260286706297,0.008513879339198501
13,7,14,ユイノササヤキ,牡3,57.0,木幡初,深山,,27.9,8,美浦,2023106798,01153,オルフェーヴル,クリッパークラス,スクリーンヒーロー,-0.5447079336513155,12,-0.020692875049207547,16,-0.11622292855659996,12,-1.206696733353162,14,0.029832812147469634,0.02874578615600355
14,7,15,テラシエスタ,牡3,54.0,▲佐藤,黒岩,,26.9,7,美浦,2023102548,01207,ジャスタウェイ,ラストサマー,エンパイアメーカー,-0.2378911977416656,8,0.047002695659213625,4,-0.13941038444773274,15,-0.5357760281645471,6,0.058354097072319776,0.029814402741728585
15,8,16,シルバーアックス,牡3,57.0,横山典,村田,,2.8,1,美浦,2023104434,00660,シスキン,フィネス,ディープインパクト,2.6431690821960268,1,-0.014078279211518926,10,-0.26615874273757817,18,-0.2253998082184077,4,0.07959137969345594,0.2864312263401782
16,8,17,リオハリソンメリー,牝3,52.0,▲上里,加藤征,,10.1,4,美浦,2023105612,01217,タニノフランケル,ルーシーイズマイン,ネオユニヴァース,0.6986242091842956,4,-0.014078279211518926,10,-0.03675951553434867,4,-0.006369098544471199,2,0.09908088149197045,0.0794066766091583
17,8,18,ジョイアミーア,牝3,55.0,武藤,高柳瑞,,3.1,2,美浦,2023106907,01169,モズアスコット,ヴィータアレグリア,ネオユニヴァース,1.899714207247346,2,-0.014078279211518926,10,-0.19451374847064856,17,-1.02966388696413,12,0.035610541833141836,0.2587120754040319
