,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ユニベールクイーン,牝3,55.0,杉原,武市,,145.2,17,美浦,2023102758,1135,ミスターメロディ,シントーアサヒ,ストロングリターン,-0.6455857591170778,15,0.0470026956592136,4,-0.0519085710158725,6,-0.8335455114014422,8,0.0433263107264127,0.0055234671746039
1,1,2,ルディドゥゲンジ,牝3,55.0,嶋田,蛯名利,,114.0,16,美浦,2023103934,1134,ファインニードル,ウルバーノ,ハーツクライ,-0.7319470576408319,16,-0.0140782792115189,10,-0.0542882137880961,7,-1.0911840755926931,13,0.0334858018729318,0.0070351529276534
2,2,3,アリアファブラ,牝3,55.0,斎藤,尾関,,58.3,12,美浦,2023106341,1178,アルバート,アカネサス,ロードカナロア,-0.3795581101464497,9,0.0470026956592136,4,-0.1464338266873104,16,-0.4955491475512502,5,0.0607493542384733,0.0137565597556174
3,2,4,リオクリスハーレー,牝3,55.0,荻野極,矢野,,11.7,5,美浦,2023103103,1160,タニノフランケル,ラブミーグリーン,シニスターミニスター,0.0060327876143069,6,-0.0206928750492075,16,-0.1175689569658294,13,-0.8377325978324793,9,0.0431452789809285,0.06854764391047
4,3,5,ムーンシェイド,牝3,55.0,木幡巧,牧,,20.9,6,美浦,2023100258,1162,ビッグアーサー,アリーペデ,タニノギムレット,-0.5473064939317346,13,-0.0206928750492075,16,0.000634408591758,2,-1.6088545498614115,17,0.0199544275298713,0.0383735614235645
5,3,6,マイエラ,牡3,57.0,小崎,蛯名正,,34.0,9,美浦,2023100639,1152,リオンディーズ,バージニアキャット,Bluegrass Cat,-0.6004998916493147,14,0.0470026956592136,4,-0.0429231331195859,5,-1.2142110925892002,15,0.0296094778379789,0.023588453933897
6,4,7,アイファーアイドル,牡3,57.0,松岡,蛯名利,,63.0,13,美浦,2023100657,1085,パドトロワ,オトメローズ,アサクサデンエン,1.287822827933755,3,-0.0206928750492075,16,-0.1376164649881891,14,0.8029834483545782,1,0.2225805477044687,0.0127302767262301
7,4,8,ソレム,牝3,53.0,△石神道,稲垣,,55.1,11,美浦,2023107213,1209,Sottsass,プレインチャント,Gregorian,-0.5320234600996355,11,-0.0206928750492075,16,-0.0731951102039586,8,-0.7901820355973207,7,0.0452464206019911,0.0145554888158348
8,5,9,セランディア,牝3,55.0,菊沢,小野,,35.2,10,美浦,2023106156,1161,ベンバトル,ファド,ダイワメジャー,-0.4876739869034165,10,-0.0140782792115189,10,-0.0845728616540535,9,-0.8815704169768122,10,0.0412947421406423,0.0227843020952414
9,5,10,ノーブルラホーヤ,牝3,52.0,▲石田,深山,,9.1,3,美浦,2023103195,1203,ダノンキングリー,ラホーヤビーチ,タイキシャトル,0.1488266582865491,5,0.0470026956592136,4,-0.0962362937078063,11,-0.9824678749199398,11,0.0373315093589249,0.0881326850277471
10,6,11,ミヤザキムスメ,牝3,55.0,柴田大,和田雄,,195.2,18,美浦,2023109146,1009,ミスチヴィアスアレックス,サトノコンドル,アグネスタキオン,-0.8026966742978574,17,-0.0140782792115189,10,0.0310922774862969,1,-1.2148994525770545,16,0.0295891028716344,0.0041086446401255
11,6,12,タツナナイロ,牝3,55.0,野中,的場,,86.8,14,美浦,2023104369,1158,タツゴウゲキ,タツオウカランブ,フリオーソ,-0.2188613341714732,7,0.0470026956592136,4,-0.087768166784494,10,-0.2107736144138976,3,0.0807640536106777,0.0092397169787154
12,7,13,ケイツーキップ,牝3,52.0,▲水沼,清水英,,94.2,15,美浦,2023104497,1201,ラブリーデイ,ケイツーキナ,ロジユニヴァース,-0.9554378731115052,18,0.0470026956592136,4,-0.012938973808929,3,-2.2553916809852224,18,0.0104532602867062,0.0085138793391985
13,7,14,ユイノササヤキ,牡3,57.0,木幡初,深山,,27.9,8,美浦,2023106798,1153,オルフェーヴル,クリッパークラス,スクリーンヒーロー,-0.5447079336513155,12,-0.0206928750492075,16,-0.1162229285565999,12,-1.206696733353162,14,0.0298328121474696,0.0287457861560035
14,7,15,テラシエスタ,牡3,54.0,▲佐藤,黒岩,,26.9,7,美浦,2023102548,1207,ジャスタウェイ,ラストサマー,エンパイアメーカー,-0.2378911977416656,8,0.0470026956592136,4,-0.1394103844477327,15,-0.5357760281645471,6,0.0583540970723197,0.0298144027417285
15,8,16,シルバーアックス,牡3,57.0,横山典,村田,,2.8,1,美浦,2023104434,660,シスキン,フィネス,ディープインパクト,2.6431690821960268,1,-0.0140782792115189,10,-0.2661587427375781,18,-0.2253998082184077,4,0.0795913796934559,0.2864312263401782
16,8,17,リオハリソンメリー,牝3,52.0,▲上里,加藤征,,10.1,4,美浦,2023105612,1217,タニノフランケル,ルーシーイズマイン,ネオユニヴァース,0.6986242091842956,4,-0.0140782792115189,10,-0.0367595155343486,4,-0.0063690985444711,2,0.0990808814919704,0.0794066766091583
17,8,18,ジョイアミーア,牝3,55.0,武藤,高柳瑞,,3.1,2,美浦,2023106907,1169,モズアスコット,ヴィータアレグリア,ネオユニヴァース,1.899714207247346,2,-0.0140782792115189,10,-0.1945137484706485,17,-1.02966388696413,12,0.0356105418331418,0.2587120754040319
