,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクブームキセキ,牡3,57.0,西塚,藤原,,---.-,**,栗東,2023100472,01200,コントレイル,ストレイトガール,フジキセキ,,,,,,
1,,,オレンジフィールド,牝3,55.0,亀田,北出,,---.-,**,栗東,2023102640,01176,サトノクラウン,クィーンズロード,Quality Road,,,,,,
2,,,オーケーキュート,牝3,55.0,富田,笹田,,---.-,**,栗東,2023100275,01168,リアルスティール,ヴォレダンルシエル,キングカメハメハ,,,,,,
3,,,オースミサイファー,牡3,57.0,幸,宮本,,---.-,**,栗東,2023105634,00732,タワーオブロンドン,ナリタスカイ,ディープインパクト,,,,,,
4,,,カフラー,牡3,57.0,菱田,矢作,,---.-,**,栗東,2023110039,01144,American Pharoah,Ononimo,Hard Spun,,,,,,
5,,,サーブルディアマン,牡3,57.0,Ｍデムーロ,坂口,,---.-,**,栗東,2023103690,05212,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,,,,,,
6,,,シャンジュマン,牡3,54.0,▲森田,奥村豊,,---.-,**,栗東,2023103172,01222,サトノクラウン,ブルームーンピサ,クロフネ,,,,,,
7,,,ビッグヒーロー,牡3,57.0,川田,福永,,---.-,**,栗東,2023106188,01088,コントレイル,アンナペレンナ,Tale of Ekati,,,,,,
8,,,マーチャンシップ,牡3,57.0,吉村,杉山佳,,---.-,**,栗東,2023100138,01216,ゴールドシップ,ジャジャマーチャン,アドマイヤコジーン,,,,,,
9,,,ミッキーラヴィータ,牝3,55.0,団野,高橋亮,,---.-,**,栗東,2023105346,01180,モーリス,レッドラヴィータ,スペシャルウィーク,,,,,,
10,,,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,,---.-,**,栗東,2023101844,01181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,,,,,,
11,,,ラミエルノムスコ,牡3,57.0,岩田望,千田,,---.-,**,栗東,2023103248,01174,シルバーステート,ラミエル,ジャスタウェイ,,,,,,
12,,,ララディアーブル,牡3,57.0,松山,松下,,---.-,**,栗東,2023101840,01126,ディーマジェスティ,オールブランニュー,ノボジャック,,,,,,
13,,,リザレクティア,牝3,53.0,◇永島,高橋康,,---.-,**,栗東,2023102232,01187,サートゥルナーリア,フリークアウト,キンシャサノキセキ,,,,,,
14,,,レインボーステート,牡3,57.0,坂井,茶木,,---.-,**,栗東,2023106943,01163,シルバーステート,カイルアコナ,キンシャサノキセキ,,,,,,
15,,,レッドピアレス,牡3,57.0,中井,中内田,,---.-,**,栗東,2023107341,01141,コントレイル,レッドメデューサ,Mr. Greeley,,,,,,
