,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オースミサイファー,牡3,57.0,幸,宮本,474(-2),40.9,11,栗東,2023105634,732,タワーオブロンドン,ナリタスカイ,ディープインパクト,-0.5651654178370616,10,0.2489719860881753,2,-0.1229244513848127,10,-0.6494132150105657,8,0.0576705601697316,0.0192843559904689
1,1,2,カフラー,牡3,57.0,菱田,矢作,460(0),60.0,12,栗東,2023110039,1144,American Pharoah,Ononimo,Hard Spun,-0.840172001845199,14,-0.1717659530585021,7,-0.2152512631037544,13,-1.0045651246041465,14,0.0404309229343806,0.0131455026668363
2,2,3,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,414(-2),17.9,5,栗東,2023101844,1181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,-0.262925116367151,8,-0.1099465867530555,6,0.1060400246170039,6,-0.6336740815761713,7,0.0585854255195702,0.0440631374307362
3,2,4,ビッグヒーロー,牡3,57.0,川田,福永,486(-6),2.7,2,栗東,2023106188,1088,コントレイル,アンナペレンナ,Tale of Ekati,2.6006741971028373,1,-0.8721505859182883,14,-0.3169312496530835,15,-0.7158661851022853,10,0.0539627422906227,0.2921222814852517
4,3,5,オレンジフィールド,牝3,55.0,亀田,北出,456(-4),18.6,7,栗東,2023102640,1176,サトノクラウン,クィーンズロード,Quality Road,0.0813415652091194,7,0.0118025199230644,3,0.1329027260439946,5,-0.2098090969967224,3,0.0895100526386676,0.0424048473123752
5,3,6,リザレクティア,牝3,53.0,◇永島,高橋康,444(-12),165.5,15,栗東,2023102232,1187,サートゥルナーリア,フリークアウト,キンシャサノキセキ,0.1208722947989319,6,-0.2345391579803417,8,0.302494641955219,2,0.1672874571834235,1,0.1305096921219504,0.0047657411480977
6,4,7,アスクブームキセキ,牡3,57.0,西塚,藤原,462(+2),31.0,9,栗東,2023100472,1200,コントレイル,ストレイトガール,フジキセキ,-0.5604785760220341,9,-0.8328755477034578,13,0.3824367951776561,1,-0.7546401238579924,11,0.0519104392776765,0.0254429083874251
7,4,8,ララディアーブル,牡3,57.0,松山,松下,470(-6),7.4,4,栗東,2023101840,1126,ディーマジェスティ,オールブランニュー,ノボジャック,0.4828621320443867,4,-0.7234630408740917,12,-0.1254720256460522,11,-0.6188012143252031,6,0.0594632706313601,0.1065851567581323
8,5,9,サーブルディアマン,牡3,57.0,Ｍデムーロ,坂口,468(-4),30.0,8,栗東,2023103690,5212,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,-0.5882585093451064,11,-0.0461279877612469,5,-0.2057876883983166,12,-0.8184655659298228,12,0.04870075193073,0.0262910053336726
9,5,10,レインボーステート,牡3,57.0,坂井,茶木,442(0),6.6,3,栗東,2023106943,1163,シルバーステート,カイルアコナ,キンシャサノキセキ,1.337628789662081,2,0.5561730350778048,1,-0.1039677046026626,9,0.0767109493588255,2,0.11920813337486,0.119504569698512
10,6,11,レッドピアレス,牡3,57.0,中井,中内田,464(+4),60.0,10,栗東,2023107341,1141,コントレイル,レッドメデューサ,Mr. Greeley,-0.6707195203437557,13,-0.4583801195702022,11,-0.0819804878792717,8,-0.699809661724154,9,0.0548361898237748,0.0131455026668363
11,6,12,マーチャンシップ,牡3,57.0,吉村,杉山佳,518(+4),70.6,13,栗東,2023100138,1216,ゴールドシップ,ジャジャマーチャン,アドマイヤコジーン,-0.8542340024813695,15,-0.2464047981230363,9,0.0854173782746292,7,-0.9854987369524404,13,0.0412091903819545,0.0111718152975946
12,7,13,ミッキーラヴィータ,牝3,55.0,団野,高橋亮,442(+4),3.8,1,栗東,2023105346,1180,モーリス,レッドラヴィータ,スペシャルウィーク,1.2393882821750437,3,-1.675637596473034,16,0.2080266518499859,3,-1.5773712327492522,16,0.0228006445023083,0.2075605684237314
13,7,14,オーケーキュート,牝3,55.0,富田,笹田,424(-2),172.7,14,栗東,2023100275,1168,リアルスティール,ヴォレダンルシエル,キングカメハメハ,-0.6704012592968883,12,-0.2741084576644936,10,-0.4885568745115786,16,-0.5540387494573997,5,0.0634416944524518,0.0045670536190514
14,8,15,シャンジュマン,牡3,54.0,▲森田,奥村豊,490(+4),254.1,16,栗東,2023103172,1222,サトノクラウン,ブルームーンピサ,クロフネ,-1.1003149724605257,16,-1.3642077823113048,15,0.154238861301858,4,-1.3592689914601843,15,0.0283574857941433,0.0031040147973639
15,8,16,ラミエルノムスコ,牡3,57.0,岩田望,千田,480(-8),11.8,6,栗東,2023103248,1174,シルバーステート,ラミエル,ジャスタウェイ,0.2499021150066927,5,0.0069968852180873,4,-0.2731790624203021,14,-0.329626351501871,4,0.079402804155817,0.0668415389839135
