,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オースミサイファー,牡3,57.0,幸,宮本,,29.9,9,栗東,2023105634,732,タワーオブロンドン,ナリタスカイ,ディープインパクト,-0.4567675084275267,9,0.2489719860881753,2,-0.1541519702502052,11,-0.6494132150105657,8,0.0576705601697316,0.0268536341379339
1,1,2,カフラー,牡3,57.0,菱田,矢作,,153.5,14,栗東,2023110039,1144,American Pharoah,Ononimo,Hard Spun,-0.8953289214508723,15,-0.1717659530585021,7,-0.2152512631037544,13,-1.0045651246041465,14,0.0404309229343806,0.005230773034034
2,2,3,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,,16.2,7,栗東,2023101844,1181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,-0.19016707037996,8,-0.1099465867530555,6,0.1060400246170039,6,-0.6336740815761713,7,0.0585854255195702,0.0495631889335941
3,2,4,ビッグヒーロー,牡3,57.0,川田,福永,,2.7,1,栗東,2023106188,1088,コントレイル,アンナペレンナ,Tale of Ekati,2.554257115718561,1,-0.8721505859182883,14,-0.3169312496530835,15,-0.7158661851022853,10,0.0539627422906227,0.2973791336015648
4,3,5,オレンジフィールド,牝3,55.0,亀田,北出,,13.5,6,栗東,2023102640,1176,サトノクラウン,クィーンズロード,Quality Road,0.270679487779035,5,0.0118025199230644,3,0.1329027260439946,5,-0.2098090969967224,3,0.0895100526386676,0.0594758267203129
5,3,6,リザレクティア,牝3,53.0,◇永島,高橋康,,694.9,16,栗東,2023102232,1187,サートゥルナーリア,フリークアウト,キンシャサノキセキ,0.0752158299298079,7,-0.2345391579803417,8,0.302494641955219,2,0.1672874571834235,1,0.1305096921219504,0.0011554520948686
6,4,7,アスクブームキセキ,牡3,57.0,西塚,藤原,,56.2,11,栗東,2023100472,1200,コントレイル,ストレイトガール,フジキセキ,-0.6635852044706742,13,-0.8328755477034578,13,0.4442508523797724,1,-0.7546401238579924,11,0.0519104392776765,0.0142868978776552
7,4,8,ララディアーブル,牡3,57.0,松山,松下,,8.1,4,栗東,2023101840,1126,ディーマジェスティ,オールブランニュー,ノボジャック,0.3790575577484821,4,-0.7234630408740917,12,-0.1254720256460522,10,-0.6188012143252031,6,0.0594632706313601,0.0991263778671882
8,5,9,サーブルディアマン,牡3,57.0,Ｍデムーロ,坂口,,28.5,8,栗東,2023103690,5212,サトノダイヤモンド,サーブルクーリール,Tale of the Cat,-0.5431050885127571,10,-0.0461279877612469,5,-0.2057876883983166,12,-0.8184655659298228,12,0.04870075193073,0.0281727600254114
9,5,10,レインボーステート,牡3,57.0,坂井,茶木,,4.6,2,栗東,2023106943,1163,シルバーステート,カイルアコナ,キンシャサノキセキ,1.9044118163222563,2,0.5561730350778048,1,-0.1039677046026626,9,0.0767109493588255,2,0.11920813337486,0.1745486218965706
10,6,11,レッドピアレス,牡3,57.0,中井,中内田,,70.3,12,栗東,2023107341,1141,コントレイル,レッドメデューサ,Mr. Greeley,-0.6629053779064179,12,-0.4583801195702022,11,-0.0819804878792717,8,-0.699809661724154,9,0.0548361898237748,0.0114213891994911
11,6,12,マーチャンシップ,牡3,57.0,吉村,杉山佳,,52.1,10,栗東,2023100138,1216,ゴールドシップ,ジャジャマーチャン,アドマイヤコジーン,-0.7716605548546038,14,-0.2464047981230363,9,0.0854173782746292,7,-0.9854987369524404,13,0.0412091903819545,0.0154112027010407
12,7,13,ミッキーラヴィータ,牝3,55.0,団野,高橋亮,,6.7,3,栗東,2023105346,1180,モーリス,レッドラヴィータ,スペシャルウィーク,0.1990665107626986,6,-1.675637596473034,16,0.2080266518499859,3,-1.5773712327492522,16,0.0228006445023083,0.1198393523468992
13,7,14,オーケーキュート,牝3,55.0,富田,笹田,,129.9,13,栗東,2023100275,1168,リアルスティール,ヴォレダンルシエル,キングカメハメハ,-0.624929191438597,11,-0.2741084576644936,10,-0.4885568745115786,16,-0.5540387494573997,5,0.0634416944524518,0.006181090536753
14,8,15,シャンジュマン,牡3,54.0,▲森田,奥村豊,,375.1,15,栗東,2023103172,1222,サトノクラウン,ブルームーンピサ,クロフネ,-1.0664499917206678,16,-1.3642077823113048,15,0.154238861301858,4,-1.3592689914601843,15,0.0283574857941433,0.0021405589462122
15,8,16,ラミエルノムスコ,牡3,57.0,岩田望,千田,,9.0,5,栗東,2023103248,1174,シルバーステート,ラミエル,ジャスタウェイ,0.4922105909012371,3,0.0069968852180873,4,-0.2731790624203021,14,-0.329626351501871,4,0.079402804155817,0.0892137400804694
