,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リメンバーヒム,牡4,58.0,鮫島駿,浜田,448(-12),50.8,7,栗東,2022100321,1157,コパノリッキー,ヴォルトファース,リアルインパクト,-0.7329583449580271,10,-0.0722950779835167,6,-0.5952099040652653,5,-1.3190835643417105,10,0.0257982747346078,0.0154808439265239
1,2,2,フェスタリア,牡4,58.0,和田陽,矢野,448(-6),119.0,9,美浦,2022100028,1223,ゴールドドリーム,マダムチェロキー,Cherokee Run,-0.5830279109089479,7,-0.0848534462930822,8,-0.6241646970977413,6,-0.4196358129424178,7,0.0634184843580594,0.006608629171995
2,3,3,ショウナンヤッホー,牡4,58.0,池添,栗田,484(-2),54.2,8,美浦,2022104605,1032,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-0.3840816924310385,5,-0.0722950779835167,6,-0.4867863002793612,4,-0.0296795891357501,3,0.0936637830403781,0.0145097208757825
3,4,4,ギマール,牡5,58.0,石川倭,岡田,454(+2),24.5,5,栗東,2021105931,5534,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,-0.4277306643804978,6,-0.0848534462930822,8,-1.1617958458434503,9,-0.3542297184386996,6,0.0677050969812676,0.0320990559782618
4,5,5,セボンサデッセ,牡4,58.0,武豊,橋口,492(-12),3.6,2,栗東,2022104903,666,ルヴァンスレーヴ,チャームクォーク,クロフネ,1.5666502042538,2,-0.1041026031940016,10,-0.2403225314844533,1,1.0056456381847791,1,0.2637592674611618,0.2184519087409484
5,6,6,ジュンラトゥール,牡5,58.0,小沢,浜田,450(+4),34.3,6,栗東,2021104039,1185,パイロ,グーテデロワ,スペシャルウィーク,-0.6174449450341873,8,0.0097166321421018,3,-0.8771346683932921,7,-0.8680887712364261,9,0.0405000177362815,0.0229278971273298
6,6,7,ハイクオリティ,牡4,58.0,佐々木,今野,476(+2),4.6,3,栗東,2022106924,1197,リアルスティール,フジミ,ロードカナロア,0.4042237254504358,3,0.0943930095862095,1,-0.4386193363789802,3,-0.0879426679358758,5,0.0883625745646169,0.1709623633624813
7,7,8,ベラジオワールド,牡4,57.0,横山和,伊藤大,494(0),2.0,1,美浦,2022110130,1140,Exceedance,Beechal,Lonhro,2.1502406974961987,1,0.0943930095862095,1,-0.3443866610352999,2,0.7333995604997922,2,0.2008966795443259,0.393213435733707
8,7,9,ライフゲート,セ4,58.0,丹内,伊藤圭,510(-2),6.8,4,美浦,2022103778,1091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.1382122245789128,4,0.0097166321421018,3,-0.9361223070220798,8,-0.0403648336052919,4,0.092668290632156,0.1156510105099138
9,8,10,マッスルバック,牡5,58.0,黛,秋山,484(0),204.6,11,栗東,2021103809,1109,ミュゼスルタン,ベルシエロ,ダイワメジャー,-0.7096680139984587,9,-0.0722950779835167,6,-1.245996386904173,10,-0.8340783897166614,8,0.041901129917323,0.0038437285995474
10,8,11,ヒルノピレネー,牡6,58.0,浜中,北出,462(+12),125.8,10,栗東,2020100673,1115,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.8044152800681894,11,-0.2329568533357146,11,-1.3370964850130898,11,-1.5094453931255118,11,0.0213264010298214,0.0062514059735088
