,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リメンバーヒム,牡4,58.0,鮫島駿,浜田,,49.1,8,栗東,2022100321,1157,コパノリッキー,ヴォルトファース,リアルインパクト,-0.745316809633559,10,-0.0722950779835167,6,-0.7141193495196685,6,-1.3190835643417105,10,0.0257982747346078,0.0162902659888931
1,2,2,フェスタリア,牡4,58.0,和田陽,矢野,,75.2,10,美浦,2022100028,1223,ゴールドドリーム,マダムチェロキー,Cherokee Run,-0.5748089536685536,7,-0.0848534462930822,8,0.0517499697465122,1,-0.4196358129424178,7,0.0634184843580594,0.0106363305858331
2,3,3,ショウナンヤッホー,牡4,58.0,池添,栗田,,27.9,6,美浦,2022104605,1032,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-0.3172971435183111,5,-0.0722950779835167,6,-0.3109469163308743,3,-0.0296795891357501,3,0.0936637830403781,0.0286685326184464
3,4,4,ギマール,牡5,58.0,石川倭,岡田,,43.5,7,栗東,2021105931,5534,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,-0.510600032472429,6,-0.0848534462930822,8,-1.2088765257302792,10,-0.3542297184386996,6,0.0677050969812676,0.0183874036794173
4,5,5,セボンサデッセ,牡4,58.0,武豊,橋口,,2.4,1,栗東,2022104903,666,ルヴァンスレーヴ,チャームクォーク,クロフネ,2.214741697581512,1,-0.1041026031940016,10,-0.2403225314844533,2,1.0056456381847791,1,0.2637592674611618,0.3332716916894399
5,6,6,ジュンラトゥール,牡5,58.0,小沢,浜田,,27.2,5,栗東,2021104039,1185,パイロ,グーテデロワ,スペシャルウィーク,-0.5969368679527562,8,0.0097166321421018,3,-0.912059553771484,7,-0.8680887712364261,9,0.0405000177362815,0.0294063257373035
6,6,7,ハイクオリティ,牡4,58.0,佐々木,今野,,4.0,3,栗東,2022106924,1197,リアルスティール,フジミ,ロードカナロア,0.5681096776045431,3,0.0943930095862095,1,-0.4386193363789802,5,-0.0879426679358758,5,0.0883625745646169,0.1999630150136639
7,7,8,ベラジオワールド,牡4,57.0,横山和,伊藤大,,3.2,2,美浦,2022110130,1140,Exceedance,Beechal,Lonhro,1.4350159993279223,2,0.0943930095862095,1,-0.3443866610352999,4,0.7333995604997922,2,0.2008966795443259,0.2499537687670799
8,7,9,ライフゲート,セ4,58.0,丹内,伊藤圭,,8.7,4,美浦,2022103778,1091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.0148665146830472,4,0.0097166321421018,3,-0.9361223070220798,8,-0.0403648336052919,4,0.092668290632156,0.0919370183970868
9,8,10,マッスルバック,牡5,58.0,黛,秋山,,117.0,11,栗東,2021103809,1109,ミュゼスルタン,ベルシエロ,ダイワメジャー,-0.7098514606967984,9,-0.0722950779835167,6,-1.245996386904173,11,-0.8340783897166614,8,0.041901129917323,0.0068363423936295
10,8,11,ヒルノピレネー,牡6,58.0,浜中,北出,,54.6,9,栗東,2020100673,1115,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.7779226212546165,11,-0.2329568533357146,11,-1.2030199084782474,9,-1.5094453931255118,11,0.0213264010298214,0.0146493051292061
