,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ギマール,牡5,58.0,石川倭,岡田,,---.-,**,栗東,2021105931,05534,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,,,,,,
1,,,ジュンラトゥール,牡5,58.0,小沢,浜田,,---.-,**,栗東,2021104039,01185,パイロ,グーテデロワ,スペシャルウィーク,,,,,,
2,,,ショウナンヤッホー,牡4,58.0,池添,栗田,,---.-,**,美浦,2022104605,01032,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,,,,,,
3,,,セボンサデッセ,牡4,58.0,武豊,橋口,,---.-,**,栗東,2022104903,00666,ルヴァンスレーヴ,チャームクォーク,クロフネ,,,,,,
4,,,ハイクオリティ,牡4,58.0,佐々木,今野,,---.-,**,栗東,2022106924,01197,リアルスティール,フジミ,ロードカナロア,,,,,,
5,,,ヒルノピレネー,牡6,58.0,浜中,北出,,---.-,**,栗東,2020100673,01115,ジャスタウェイ,ヴォルカン,ロードカナロア,,,,,,
6,,,フェスタリア,牡4,58.0,和田陽,矢野,,---.-,**,美浦,2022100028,01223,ゴールドドリーム,マダムチェロキー,Cherokee Run,,,,,,
7,,,ベラジオワールド,牡4,57.0,横山和,伊藤大,,---.-,**,美浦,2022110130,01140,Exceedance,Beechal,Lonhro,,,,,,
8,,,マッスルバック,牡5,58.0,黛,秋山,,---.-,**,栗東,2021103809,01109,ミュゼスルタン,ベルシエロ,ダイワメジャー,,,,,,
9,,,ライフゲート,セ4,58.0,丹内,伊藤圭,,---.-,**,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,,,,,,
10,,,リメンバーヒム,牡4,58.0,鮫島駿,浜田,,---.-,**,栗東,2022100321,01157,コパノリッキー,ヴォルトファース,リアルインパクト,,,,,,
