,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リメンバーヒム,牡4,58.0,鮫島駿,浜田,,49.1,8,栗東,2022100321,01157,コパノリッキー,ヴォルトファース,リアルインパクト,-0.745316809633559,10,-0.07229507798351678,6,-0.7141193495196685,6,-1.3190835643417103,10,0.025798274734607895,0.016290265988893195
1,2,2,フェスタリア,牡4,58.0,和田陽,矢野,,75.2,10,美浦,2022100028,01223,ゴールドドリーム,マダムチェロキー,Cherokee Run,-0.5748089536685536,7,-0.08485344629308227,8,0.05174996974651225,1,-0.41963581294241786,7,0.06341848435805947,0.010636330585833189
2,3,3,ショウナンヤッホー,牡4,58.0,池添,栗田,,27.9,6,美浦,2022104605,01032,ニューイヤーズデイ,アドマイヤキュート,キングカメハメハ,-0.3172971435183111,5,-0.07229507798351678,6,-0.31094691633087435,3,-0.02967958913575011,3,0.09366378304037816,0.028668532618446447
3,4,4,ギマール,牡5,58.0,石川倭,岡田,,43.5,7,栗東,2021105931,05534,カレンブラックヒル,アールヌーヴォー,ブライアンズタイム,-0.510600032472429,6,-0.08485344629308227,8,-1.2088765257302792,10,-0.35422971843869966,6,0.06770509698126762,0.018387403679417373
4,5,5,セボンサデッセ,牡4,58.0,武豊,橋口,,2.4,1,栗東,2022104903,00666,ルヴァンスレーヴ,チャームクォーク,クロフネ,2.2147416975815117,1,-0.10410260319400165,10,-0.24032253148445332,2,1.0056456381847791,1,0.26375926746116185,0.33327169168943993
5,6,6,ジュンラトゥール,牡5,58.0,小沢,浜田,,27.2,5,栗東,2021104039,01185,パイロ,グーテデロワ,スペシャルウィーク,-0.5969368679527562,8,0.009716632142101818,3,-0.9120595537714841,7,-0.8680887712364261,9,0.040500017736281556,0.02940632573730352
6,6,7,ハイクオリティ,牡4,58.0,佐々木,今野,,4.0,3,栗東,2022106924,01197,リアルスティール,フジミ,ロードカナロア,0.5681096776045431,3,0.09439300958620954,1,-0.43861933637898026,5,-0.08794266793587584,5,0.08836257456461691,0.19996301501366395
7,7,8,ベラジオワールド,牡4,57.0,横山和,伊藤大,,3.2,2,美浦,2022110130,01140,Exceedance,Beechal,Lonhro,1.4350159993279223,2,0.09439300958620954,1,-0.34438666103529997,4,0.7333995604997922,2,0.20089667954432594,0.24995376876707992
8,7,9,ライフゲート,セ4,58.0,丹内,伊藤圭,,8.7,4,美浦,2022103778,01091,マインドユアビスケッツ,フィーリンググー,セイントアレックス,0.014866514683047222,4,0.009716632142101818,3,-0.9361223070220798,8,-0.04036483360529192,4,0.09266829063215609,0.09193701839708689
9,8,10,マッスルバック,牡5,58.0,黛,秋山,,117.0,11,栗東,2021103809,01109,ミュゼスルタン,ベルシエロ,ダイワメジャー,-0.7098514606967984,9,-0.07229507798351678,6,-1.245996386904173,11,-0.8340783897166614,8,0.04190112991732309,0.006836342393629537
10,8,11,ヒルノピレネー,牡6,58.0,浜中,北出,,54.6,9,栗東,2020100673,01115,ジャスタウェイ,ヴォルカン,ロードカナロア,-0.7779226212546165,11,-0.23295685333571467,11,-1.2030199084782474,9,-1.5094453931255118,11,0.021326401029821442,0.01464930512920615
