,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スワローシチー,牡4,58.0,田辺,相沢,474(-4),9.3,5,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.6423587075963391,2,0.043254847914688796,1,-0.23892936960503736,4,-0.01777677092627967,1,0.15980626911602197,0.0843718443172639
1,2,2,コスモナエマ,牝3,51.0,△石神道,手塚久,484(+4),13.8,6,美浦,2023106443,01209,ダノンバラード,サザンスピード,Southern Image,0.20617863427750394,4,-0.005577559220099692,6,-1.2797742370855274,9,-0.11518022840491066,2,0.14497463645178446,0.05685928638772133
2,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,高橋亮,484(+10),29.9,8,栗東,2022100068,01207,フィエールマン,ビーマイステディ,ヴィクトワールピサ,-0.853268748196201,10,-0.01748470697473372,9,-0.015504793862115868,2,-0.8048415660029842,8,0.07274043854649145,0.02624274756356369
3,4,4,ケイツールピア,牝5,53.0,▲石田,蛯名利,428(+18),47.1,10,美浦,2021101801,01203,アニマルキングダム,リップグロス,ハーツクライ,-1.3347742107149487,11,-0.027329354778602155,10,-1.5474154120619426,10,-1.519971773319859,10,0.03557941574367065,0.016659408750542552
4,5,5,フィールドノート,牡4,58.0,戸崎圭,木村,466(-10),2.4,1,美浦,2022107186,05386,ロードカナロア,フィンレイズラッキーチャーム,Twirling Candy,2.4831897058979457,1,-0.013217371326641135,8,-1.6097851537067223,11,-0.5279705041261518,6,0.09594436866046924,0.32694089672939763
5,6,6,カリーン,牝4,56.0,大野,蛯名正,472(0),36.6,9,美浦,2022105532,01096,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.28687549153895225,7,-0.028719420077481905,11,-0.029625446422029553,3,-0.20493245800209836,3,0.13252967418972952,0.021438747326517876
6,6,7,オルグジェシダ,牝4,56.0,丸山,宮田,480(-10),4.7,2,美浦,2022104875,01127,モーリス,ソシアルクラブ,キングカメハメハ,0.25374146985330553,3,0.0035239336099089002,4,0.1398000753777352,1,-1.4153684595148857,9,0.03950276126820424,0.16694854301075623
7,7,8,トラストモアリズム,牝4,54.0,◇今村,高橋文,430(+12),23.0,7,美浦,2022101620,01193,サンダースノー,アイスコールド,タニノギムレット,-0.4622518238922434,8,-0.011864122312900783,7,-0.5527791528907637,7,-0.45868733502199965,5,0.1028273840627274,0.03411557183263279
8,7,9,リアルセンター,牝5,56.0,原,千葉,510(-4),75.3,11,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,-0.6539276063086311,9,0.0215349406713364,2,-0.2931604112298401,6,-0.4103977576205818,4,0.10791471906215194,0.01042042698739116
9,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,中舘,426(-8),6.5,4,美浦,2023103356,01160,アドマイヤマーズ,エレクトラレーン,Dubawi,0.20399694565389206,5,0.009374077739226598,3,-0.24752091105005675,5,-0.6984573935728515,7,0.08090548657046151,0.12071663879239299
10,8,11,キシダンチョウ,牡3,55.0,石川,吉岡,520(+14),5.8,3,栗東,2023106960,01150,ロードカナロア,キャリコ,ディープインパクト,-0.19836758262801,6,-0.0006964352082181931,5,-0.6906574331544697,8,-1.7857741369595173,11,0.027274846328287715,0.13528588830181973
