,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スワローシチー,牡4,58.0,田辺,相沢,,16.2,5,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.14224142508366816,5,-0.0005177674492484912,5,-0.6260815895284603,7,0.06298544093133371,2,0.14796645487224136,0.049127541346728525
1,2,2,コスモナエマ,牝3,51.0,△石神道,手塚久,,43.0,8,美浦,2023106443,01209,ダノンバラード,サザンスピード,Southern Image,0.055116248829535856,6,0.014651532571275303,3,-0.8088010672029032,9,0.1972514765688715,1,0.16922879695203166,0.018508515577139582
2,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,高橋亮,,32.9,7,栗東,2022100068,01207,フィエールマン,ビーマイステディ,ヴィクトワールピサ,-0.7987974841390234,8,-0.013353597099378094,10,-0.6273419350194572,8,-0.6595307842004529,7,0.07184200743012949,0.024190461088662674
3,4,4,ケイツールピア,牝5,53.0,▲石田,蛯名利,,95.9,10,美浦,2021101801,01203,アニマルキングダム,リップグロス,ハーツクライ,-1.189486039983587,11,-0.0073168298179819196,8,-0.4246309051652965,5,-1.1102377557943228,11,0.045776112552869445,0.008298917307789384
4,5,5,フィールドノート,牡4,58.0,戸崎圭,木村,,2.6,1,美浦,2022107186,05386,ロードカナロア,フィンレイズラッキーチャーム,Twirling Candy,1.5901028024639468,2,-0.0012488470338786473,6,-0.401742463628926,4,-1.0949215644780057,10,0.046482624978764674,0.3061023730065392
5,6,6,カリーン,牝4,56.0,大野,蛯名正,,20.3,6,美浦,2022105532,01096,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.8627359350475884,9,-0.005912560098558852,7,-0.010043434583985392,1,-1.0227642552640435,9,0.04996065999356064,0.0392052300402464
6,6,7,オルグジェシダ,牝4,56.0,丸山,宮田,,4.6,3,美浦,2022104875,01127,モーリス,ソシアルクラブ,キングカメハメハ,0.7843936736874234,3,0.01639947681334503,2,-0.5960748972081872,6,-0.4009423353159171,5,0.09304263375287936,0.17301438474282654
7,7,8,トラストモアリズム,牝4,54.0,◇今村,高橋文,,70.9,9,美浦,2022101620,01193,サンダースノー,アイスコールド,タニノギムレット,-0.5381795951764398,7,-0.0351540077917481,11,-1.1058499527259344,10,-0.2084196179353709,3,0.11279596114134051,0.011225192804189026
8,7,9,リアルセンター,牝5,56.0,原,千葉,,237.7,11,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,-1.0049604175650764,10,-0.009512850683736019,9,-0.37871228473060875,3,-0.6777677857449915,8,0.07054369923722512,0.0033481959184560456
9,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,中舘,,8.6,4,美浦,2023103356,01160,アドマイヤマーズ,エレクトラレーン,Dubawi,0.17774267864134854,4,0.009374077739226598,4,-0.14516006142218074,2,-0.24850399257733244,4,0.1083640246821148,0.0925425778856979
10,8,11,キシダンチョウ,牡3,55.0,石川,吉岡,,2.9,2,栗東,2023106960,01150,ロードカナロア,キャリコ,ディープインパクト,1.6445626432057927,1,0.0284148383630786,1,-1.1138502926541236,11,-0.5032187763859088,6,0.083997024406843,0.27443661028172484
