,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァリスマリネリス,牝3,53.0,荻野極,中舘,,---.-,**,美浦,2023103356,01160,アドマイヤマーズ,エレクトラレーン,Dubawi,,,,,,
1,,,オルグジェシダ,牝4,56.0,丸山,宮田,,---.-,**,美浦,2022104875,01127,モーリス,ソシアルクラブ,キングカメハメハ,,,,,,
2,,,カリーン,牝4,56.0,大野,蛯名正,,---.-,**,美浦,2022105532,01096,デクラレーションオブウォー,ムニラー,Kitten's Joy,,,,,,
3,,,キシダンチョウ,牡3,55.0,石川,吉岡,,---.-,**,栗東,2023106960,01150,ロードカナロア,キャリコ,ディープインパクト,,,,,,
4,,,ケイツールピア,牝5,53.0,▲石田,蛯名利,,---.-,**,美浦,2021101801,01203,アニマルキングダム,リップグロス,ハーツクライ,,,,,,
5,,,コスモナエマ,牝3,51.0,△石神道,手塚久,,---.-,**,美浦,2023106443,01209,ダノンバラード,サザンスピード,Southern Image,,,,,,
6,,,スワローシチー,牡4,58.0,田辺,相沢,,---.-,**,美浦,2022106150,01075,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,,,,,,
7,,,トラストモアリズム,牝4,54.0,◇今村,高橋文,,---.-,**,美浦,2022101620,01193,サンダースノー,アイスコールド,タニノギムレット,,,,,,
8,,,フィールドノート,牡4,58.0,戸崎圭,木村,,---.-,**,美浦,2022107186,05386,ロードカナロア,フィンレイズラッキーチャーム,Twirling Candy,,,,,,
9,,,メイショウキンタイ,牡4,55.0,▲佐藤,高橋亮,,---.-,**,栗東,2022100068,01207,フィエールマン,ビーマイステディ,ヴィクトワールピサ,,,,,,
10,,,リアルセンター,牝5,56.0,原,千葉,,---.-,**,美浦,2021103518,01184,ゴールドシップ,ヌーナ,Congrats,,,,,,
