,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴィエントデコラ,牡3,55.0,菊沢,寺島,,8.9,5,栗東,2023103677,1161,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,-0.4077993662393199,9,-0.0101262786184726,7,-0.4657385893235196,11,-1.7999824969499498,11,0.0170851674159391,0.0900953576474362
1,2,2,ライヴスプーン,牝4,56.0,木幡巧,尾形,,34.0,10,美浦,2022104264,1162,カリフォルニアクローム,クイックモーション,ディープインパクト,-0.9946245976050117,13,-0.0145638370196118,10,-0.2001475342798354,6,-1.8381912784085277,12,0.0164446780663105,0.0235837847959465
2,3,3,ケルピー,セ4,58.0,江田照,小野,,27.4,9,美浦,2022101801,689,カレンブラックヒル,ニシケンイチリン,バトルプラン,-0.962331216998168,12,-0.0145638370196118,10,-0.3487487643085328,7,-1.9668529697626411,13,0.0144593347826742,0.029264550476722
3,4,4,メトロポリターナ,牝5,56.0,丸田,粕谷,,73.7,13,美浦,2021110040,1117,Masar,ゴールデングローブ,Shamardal,-0.3297300255445294,7,-0.0145638370196118,10,-0.5793741328686686,13,0.0179962884441047,3,0.1052343186396323,0.0108799007199753
4,4,5,イリュストル,牡4,58.0,杉原,大竹,,11.2,8,美浦,2022105154,1135,シュヴァルグラン,レスペランス,キングカメハメハ,-0.3927115821369112,8,-0.0101262786184726,7,-0.1197034849190448,5,-1.0188398598421755,9,0.0373134302299667,0.0715936324162663
5,5,6,ロケットパンチ,セ3,55.0,武藤,武藤,,9.4,6,美浦,2023100514,1169,ナダル,ベルキューティ,ロードカナロア,-0.1599646913918252,6,0.0129759948298793,2,-0.0738749982349723,3,-0.7214236033545137,7,0.05023789277543,0.0853030513895939
6,5,7,ハルノアラシ,牡4,58.0,石川,相沢,,60.8,12,美浦,2022106099,1150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.9456359305059524,11,0.0,4,-0.559453223897139,12,-1.1586137578152702,10,0.0324460731550121,0.0131883007082595
7,6,8,コッレヴェッキオ,セ5,58.0,丸山,高橋文,,7.3,3,美浦,2021105730,1127,モーリス,フォンターナリーリ,クロフネ,0.1498258256853167,4,0.0,4,-0.3708004928413291,8,-0.5248819744781116,5,0.0611488592487875,0.1098422853509839
8,6,9,アヴァランチ,牡3,55.0,田辺,加藤士,,9.4,7,美浦,2023101495,1075,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,2.020831593582602,1,0.0,4,-0.0979758528479766,4,1.0648975443963802,1,0.2997925471241461,0.0853030513895939
9,7,10,パイオニアスクエア,牡4,58.0,荻野極,茶木,,6.0,2,栗東,2022105367,1160,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,1.4712465511709516,2,-0.0170567025987779,13,0.1324550065439083,2,0.6012421092696781,2,0.1885635887292663,0.1336414471770305
10,7,11,インナーパッション,牡3,55.0,斎藤,斎藤誠,,3.5,1,美浦,2023103714,1178,キズナ,ブラインドラック,Pollard's Vision,1.3540411683464004,3,-0.0156843438428227,12,0.1780307044368499,1,-0.2600080349778505,4,0.0796932704716403,0.2290996237320522
11,8,12,バッカステソーロ,牡3,55.0,石橋脩,牧,,7.9,4,美浦,2023106753,1077,キタサンブラック,モトカ,Frankel,-0.0086013593435046,5,0.0,4,-0.4646387192688677,10,-0.6992937487682099,6,0.0513620427983748,0.1014998332990104
12,8,13,ブレスドナイル,牝4,56.0,田口,金成,,48.0,11,美浦,2022110061,1208,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.7945463690200483,10,0.0203305903839774,1,-0.4248133933533807,9,-0.8048066141156599,8,0.0462187965628199,0.0167051808971288
