,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヴァランチ,牡3,55.0,田辺,加藤士,,---.-,**,美浦,2023101495,01075,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,,,,,,
1,,,イリュストル,牡4,58.0,杉原,大竹,,---.-,**,美浦,2022105154,01135,シュヴァルグラン,レスペランス,キングカメハメハ,,,,,,
2,,,インナーパッション,牡3,55.0,斎藤,斎藤誠,,---.-,**,美浦,2023103714,01178,キズナ,ブラインドラック,Pollard's Vision,,,,,,
3,,,ヴィエントデコラ,牡3,55.0,菊沢,寺島,,---.-,**,栗東,2023103677,01161,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,,,,,,
4,,,ケルピー,セ4,58.0,江田照,小野,,---.-,**,美浦,2022101801,00689,カレンブラックヒル,ニシケンイチリン,バトルプラン,,,,,,
5,,,コッレヴェッキオ,セ5,58.0,丸山,高橋文,,---.-,**,美浦,2021105730,01127,モーリス,フォンターナリーリ,クロフネ,,,,,,
6,,,パイオニアスクエア,牡4,58.0,荻野極,茶木,,---.-,**,栗東,2022105367,01160,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,,,,,,
7,,,バッカステソーロ,牡3,55.0,石橋脩,牧,,---.-,**,美浦,2023106753,01077,キタサンブラック,モトカ,Frankel,,,,,,
8,,,ハルノアラシ,牡4,58.0,石川,相沢,,---.-,**,美浦,2022106099,01150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,,,,,,
9,,,ブレスドナイル,牝4,56.0,田口,金成,,---.-,**,美浦,2022110061,01208,Gun Runner,Pioneer Queen,Pioneerof the Nile,,,,,,
10,,,メトロポリターナ,牝5,56.0,丸田,粕谷,,---.-,**,美浦,2021110040,01117,Masar,ゴールデングローブ,Shamardal,,,,,,
11,,,ライヴスプーン,牝4,56.0,木幡巧,尾形,,---.-,**,美浦,2022104264,01162,カリフォルニアクローム,クイックモーション,ディープインパクト,,,,,,
12,,,ロケットパンチ,セ3,55.0,武藤,武藤,,---.-,**,美浦,2023100514,01169,ナダル,ベルキューティ,ロードカナロア,,,,,,
