,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴィエントデコラ,牡3,55.0,菊沢,寺島,,8.9,5,栗東,2023103677,01161,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,-0.4077993662393199,9,-0.010126278618472609,7,-0.4657385893235196,11,-1.7999824969499498,11,0.017085167415939115,0.09009535764743629
1,2,2,ライヴスプーン,牝4,56.0,木幡巧,尾形,,34.0,10,美浦,2022104264,01162,カリフォルニアクローム,クイックモーション,ディープインパクト,-0.9946245976050117,13,-0.014563837019611831,10,-0.20014753427983542,6,-1.8381912784085275,12,0.016444678066310506,0.02358378479594656
2,3,3,ケルピー,セ4,58.0,江田照,小野,,27.4,9,美浦,2022101801,00689,カレンブラックヒル,ニシケンイチリン,バトルプラン,-0.962331216998168,12,-0.014563837019611831,10,-0.34874876430853285,7,-1.9668529697626413,13,0.014459334782674218,0.02926455047672201
3,4,4,メトロポリターナ,牝5,56.0,丸田,粕谷,,73.7,13,美浦,2021110040,01117,Masar,ゴールデングローブ,Shamardal,-0.32973002554452946,7,-0.014563837019611831,10,-0.5793741328686686,13,0.01799628844410477,3,0.10523431863963234,0.010879900719975345
4,4,5,イリュストル,牡4,58.0,杉原,大竹,,11.2,8,美浦,2022105154,01135,シュヴァルグラン,レスペランス,キングカメハメハ,-0.3927115821369112,8,-0.010126278618472609,7,-0.11970348491904481,5,-1.0188398598421755,9,0.03731343022996671,0.07159363241626633
5,5,6,ロケットパンチ,セ3,55.0,武藤,武藤,,9.4,6,美浦,2023100514,01169,ナダル,ベルキューティ,ロードカナロア,-0.15996469139182526,6,0.01297599482987932,2,-0.0738749982349723,3,-0.7214236033545137,7,0.05023789277543004,0.08530305138959393
6,5,7,ハルノアラシ,牡4,58.0,石川,相沢,,60.8,12,美浦,2022106099,01150,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.9456359305059523,11,0.0,4,-0.559453223897139,12,-1.1586137578152702,10,0.03244607315501214,0.013188300708259588
7,6,8,コッレヴェッキオ,セ5,58.0,丸山,高橋文,,7.3,3,美浦,2021105730,01127,モーリス,フォンターナリーリ,クロフネ,0.1498258256853167,4,0.0,4,-0.3708004928413291,8,-0.5248819744781116,5,0.061148859248787504,0.10984228535098396
8,6,9,アヴァランチ,牡3,55.0,田辺,加藤士,,9.4,7,美浦,2023101495,01075,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,2.020831593582602,1,0.0,4,-0.09797585284797666,4,1.0648975443963802,1,0.2997925471241461,0.08530305138959393
9,7,10,パイオニアスクエア,牡4,58.0,荻野極,茶木,,6.0,2,栗東,2022105367,01160,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,1.4712465511709516,2,-0.01705670259877798,13,0.13245500654390835,2,0.6012421092696781,2,0.18856358872926632,0.1336414471770305
10,7,11,インナーパッション,牡3,55.0,斎藤,斎藤誠,,3.5,1,美浦,2023103714,01178,キズナ,ブラインドラック,Pollard's Vision,1.3540411683464004,3,-0.015684343842822798,12,0.17803070443684996,1,-0.2600080349778505,4,0.07969327047164032,0.22909962373205225
11,8,12,バッカステソーロ,牡3,55.0,石橋脩,牧,,7.9,4,美浦,2023106753,01077,キタサンブラック,モトカ,Frankel,-0.008601359343504608,5,0.0,4,-0.46463871926886774,10,-0.6992937487682099,6,0.05136204279837486,0.10149983329901048
12,8,13,ブレスドナイル,牝4,56.0,田口,金成,,48.0,11,美浦,2022110061,01208,Gun Runner,Pioneer Queen,Pioneerof the Nile,-0.7945463690200483,10,0.02033059038397748,1,-0.42481339335338075,9,-0.8048066141156599,8,0.04621879656281999,0.016705180897128812
