,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シェリーシュシュ,牝3,55.0,荻野極,大竹,,5.2,4,美浦,2023106183,1160,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,1.7220528779133837,2,0.0,5,-0.5501536359921664,9,-0.0223124363806027,2,0.196689647708678,0.1538608801288184
1,2,2,ミウ,牝3,55.0,木幡巧,加藤征,,56.3,11,美浦,2023106389,1162,ルーラーシップ,エレナレジーナ,ノヴェリスト,-0.7749756380930458,12,-0.0031983416483859,11,-1.0227156846284309,15,-2.2420401513811896,12,0.0213681047750962,0.014210951628239
2,2,3,ベアエクスプレス,牝3,55.0,田口,柄崎,,30.2,9,美浦,2023103052,1208,アジアエクスプレス,スフィンクス,リンカーン,-0.6131239318463146,10,-0.0021876927920718,10,-0.7691623703093429,11,-1.919475081273649,11,0.0295021885658805,0.0264926018764853
3,3,4,マイトリックスター,牝3,55.0,小崎,和田勇,,107.9,15,美浦,2023101731,1152,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.7513438826494073,11,-0.0145638370196118,14,-0.9084901051293042,13,-1.8652874560578367,10,0.0311449487907339,0.0074149821748828
4,3,5,ナツミカンチャン,牝3,55.0,菊沢,千葉,,10.4,6,美浦,2023101733,1161,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.1905167908176985,7,-0.0156843438428227,15,-0.2928076438282694,5,-1.826664584285064,9,0.03237138800092,0.0769304400644092
5,4,6,ディレクティオ,牝3,52.0,▲上里,金成,,62.0,12,美浦,2023102796,1217,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-0.8582396200132842,13,-0.000528480221912,9,0.1629773696928801,1,-2.8048176991406737,14,0.0121718003731211,0.0129044609140299
6,4,7,ミュージックレイン,牝3,55.0,江田照,村田,,23.0,7,美浦,2023104810,689,マテラスカイ,ミスティレイン,タニノギムレット,-0.2201511109888745,8,0.0,5,-0.9312492980657968,14,-1.044393279590321,5,0.0707778607800045,0.0347859381160806
7,5,8,メジロピオラ,牝3,53.0,◇今村,武井,,10.2,5,美浦,2023103905,1193,リオンディーズ,メジロシャレード,マンハッタンカフェ,-0.12183637519669,5,0.0,5,-0.1592677935167595,2,-1.6269759466425862,7,0.0395261937047787,0.0784388800656721
8,5,9,ゴールドビリーヴ,牝3,53.0,△石神道,鈴木慎,,5.0,3,美浦,2023104508,1209,ゴールドアクター,ゴールドグローリー,ハービンジャー,1.9701309085765977,1,0.0132342180614009,1,-0.5378573091748359,8,0.0979601036712056,1,0.2218274071451183,0.1600153153339712
9,6,10,ナックレジーナ,牝3,55.0,吉田豊,小野,,26.0,8,美浦,2023105047,733,サートゥルナーリア,アクティビューティ,バゴ,-0.5251978888647449,9,0.0,5,-0.250286499167448,3,-1.711750646125479,8,0.0363134749965928,0.0307721760257636
10,6,11,オリエンタルガール,牝3,52.0,▲石田,相沢,,92.1,14,美浦,2023101564,1203,カリフォルニアクローム,サドキンザン,オルフェーヴル,-0.8845951832845902,14,-0.0101262786184726,12,-0.8261041276739858,12,-2.7340204231058407,13,0.0130647675556379,0.0086870420919636
11,7,12,カーボフリオ,牝3,52.0,▲佐藤,高木,,4.4,2,美浦,2023103404,1207,ナダル,サザナミ,ディープインパクト,1.4592170463962546,3,0.0,5,-0.3205266626857875,6,-0.3945161805244206,3,0.1355612204898904,0.1818355856067854
12,7,13,アドバンスジェンヌ,牝3,55.0,原,小手川,,45.4,10,美浦,2023104581,1184,モーニン,ターフジェニック,ホワイトマズル,-0.1840966318482317,6,0.0,5,-0.4973200957338903,7,-0.7768517008342029,4,0.0924888253050224,0.0176228320852391
13,8,14,バーヴァンシー,牝3,55.0,横山典,村田,,4.3,1,美浦,2023104394,660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.8678110375673325,4,0.0,5,-0.280434631442911,4,-1.2655762582402457,6,0.0567334096300782,0.1860643201557804
14,8,15,アジャイブ,牝3,52.0,▲水沼,小笠,,80.3,13,美浦,2023102676,1201,キセキ,アレクサンドレッタ,ダイワメジャー,-0.8951348168506881,15,-0.0101262786184726,12,-0.6696565654367705,10,-2.956499417487925,15,0.0104587621784464,0.0099635937318786
