,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シェリーシュシュ,牝3,55.0,荻野極,大竹,446(-8),8.0,5,美浦,2023106183,01160,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,0.7764907241663407,3,-0.015409304447003922,12,-0.7115248208959748,12,-0.3936381470774283,3,0.13398547034644845,0.09938914449219477
1,2,2,ミウ,牝3,55.0,木幡巧,加藤征,466(0),60.1,12,美浦,2023106389,01162,ルーラーシップ,エレナレジーナ,ノヴェリスト,-0.7796810534668964,12,-0.016148347366415825,15,-1.19308127957119,15,-2.3132320765264676,12,0.019651180923008674,0.01322983620528383
2,2,3,ベアエクスプレス,牝3,55.0,田口,柄崎,486(+10),18.3,8,美浦,2023103052,01208,アジアエクスプレス,スフィンクス,リンカーン,-0.4883876049763547,9,-0.0021876927920718176,9,-0.6751045464580696,11,-1.996948844584136,11,0.02696178967149761,0.04344880633538569
3,3,4,マイトリックスター,牝3,55.0,小崎,和田勇,426(-4),234.1,15,美浦,2023101731,01152,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.7253382913423476,11,-0.014563837019611831,11,-0.09836275722347904,5,-1.6944423709935916,8,0.03648594580152301,0.0033964679877725684
4,3,5,ナツミカンチャン,牝3,55.0,菊沢,千葉,456(-8),12.5,6,美浦,2023101733,01161,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.3018709004849202,8,-0.015684343842822798,14,-0.06473371497918323,4,-1.862818755274583,10,0.030831927358425253,0.06360905247500466
5,4,6,ディレクティオ,牝3,52.0,▲上里,金成,446(+4),50.0,11,美浦,2023102796,01217,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-0.8416583997177246,13,-0.000528480221912056,7,-0.03649657124676953,3,-3.0948412799163734,15,0.0089937350643531,0.015902263118751165
6,4,7,ミュージックレイン,牝3,55.0,江田照,村田,448(0),16.7,7,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,-0.037273281053500244,7,0.0,4,-0.3341919101640761,10,-0.8979138967160617,5,0.0809195631855808,0.04761156622380588
7,5,8,メジロピオラ,牝3,53.0,◇今村,武井,480(+12),7.0,4,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,0.17963290680561722,5,-0.015409304447003922,12,-0.007113444292293318,2,-1.532748747458545,7,0.04288923077095819,0.11358759370536545
8,5,9,ゴールドビリーヴ,牝3,53.0,△石神道,鈴木慎,490(-6),4.5,2,美浦,2023104508,01209,ゴールドアクター,ゴールドグローリー,ハービンジャー,2.147100385861102,1,0.01323421806140094,1,-0.2663094182421133,7,0.16082279727233278,1,0.23326900328860165,0.17669181243056847
9,6,10,ナックレジーナ,牝3,55.0,吉田豊,小野,496(+2),47.6,10,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,-0.6243518794296302,10,0.0,4,0.03064411941268609,1,-1.7026084126343952,9,0.036189213262883754,0.01670405789784786
10,6,11,オリエンタルガール,牝3,52.0,▲石田,相沢,384(+8),183.1,13,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,-0.9100218362727046,14,-0.000528480221912056,7,-0.8638725225527124,13,-2.8278820945090626,13,0.011745702351786734,0.004342507678522983
11,7,12,カーボフリオ,牝3,52.0,▲佐藤,高木,444(-8),3.5,1,美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,2.0616317462033695,2,0.0,4,-0.21617976805793904,6,-0.14518958916440478,2,0.17177404507406765,0.2271751874107309
12,7,13,アドバンスジェンヌ,牝3,55.0,原,小手川,480(+8),23.3,9,美浦,2023104581,01184,モーニン,ターフジェニック,ホワイトマズル,-0.018995146988761712,6,0.0,4,-0.3302189394200635,8,-0.7191253449478661,4,0.09676101407036354,0.03412502815182653
13,8,14,バーヴァンシー,牝3,55.0,横山典,村田,474(+2),5.8,3,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.49447499467392797,4,0.0,4,-0.3304419536277903,9,-1.1978272570130244,6,0.059951880805627286,0.13708847516164796
14,8,15,アジャイブ,牝3,52.0,▲水沼,小笠,462(+8),215.0,14,美浦,2023102676,01201,キセキ,アレクサンドレッタ,ダイワメジャー,-0.9317523639775162,15,-0.010126278618472609,10,-1.182239107990682,14,-3.0306175458572575,14,0.009590298024874358,0.0036982007252909684
