,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シェリーシュシュ,牝3,55.0,荻野極,大竹,,5.2,4,美浦,2023106183,01160,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,1.7220528779133835,2,0.0,5,-0.5501536359921664,9,-0.022312436380602717,2,0.196689647708678,0.15386088012881846
1,2,2,ミウ,牝3,55.0,木幡巧,加藤征,,56.3,11,美浦,2023106389,01162,ルーラーシップ,エレナレジーナ,ノヴェリスト,-0.7749756380930458,12,-0.003198341648385911,11,-1.0227156846284309,15,-2.2420401513811896,12,0.021368104775096246,0.014210951628239009
2,2,3,ベアエクスプレス,牝3,55.0,田口,柄崎,,30.2,9,美浦,2023103052,01208,アジアエクスプレス,スフィンクス,リンカーン,-0.6131239318463146,10,-0.0021876927920718176,10,-0.7691623703093429,11,-1.919475081273649,11,0.029502188565880556,0.026492601876485302
3,3,4,マイトリックスター,牝3,55.0,小崎,和田勇,,107.9,15,美浦,2023101731,01152,ダノンレジェンド,トリンカファイブ,ステイゴールド,-0.7513438826494073,11,-0.014563837019611831,14,-0.9084901051293042,13,-1.8652874560578372,10,0.03114494879073391,0.007414982174882817
4,3,5,ナツミカンチャン,牝3,55.0,菊沢,千葉,,10.4,6,美浦,2023101733,01161,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.1905167908176985,7,-0.015684343842822798,15,-0.29280764382826946,5,-1.826664584285064,9,0.03237138800092007,0.07693044006440923
5,4,6,ディレクティオ,牝3,52.0,▲上里,金成,,62.0,12,美浦,2023102796,01217,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-0.8582396200132842,13,-0.000528480221912056,9,0.1629773696928801,1,-2.8048176991406737,14,0.012171800373121159,0.012904460914029936
6,4,7,ミュージックレイン,牝3,55.0,江田照,村田,,23.0,7,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,-0.22015111098887455,8,0.0,5,-0.9312492980657967,14,-1.044393279590321,5,0.0707778607800045,0.034785938116080696
7,5,8,メジロピオラ,牝3,53.0,◇今村,武井,,10.2,5,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,-0.12183637519669002,5,0.0,5,-0.15926779351675951,2,-1.6269759466425862,7,0.039526193704778716,0.07843888006567216
8,5,9,ゴールドビリーヴ,牝3,53.0,△石神道,鈴木慎,,5.0,3,美浦,2023104508,01209,ゴールドアクター,ゴールドグローリー,ハービンジャー,1.9701309085765977,1,0.01323421806140094,1,-0.5378573091748359,8,0.09796010367120565,1,0.22182740714511834,0.16001531533397123
9,6,10,ナックレジーナ,牝3,55.0,吉田豊,小野,,26.0,8,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,-0.5251978888647449,9,0.0,5,-0.25028649916744805,3,-1.711750646125479,8,0.03631347499659284,0.030772176025763695
10,6,11,オリエンタルガール,牝3,52.0,▲石田,相沢,,92.1,14,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,-0.8845951832845902,14,-0.010126278618472609,12,-0.8261041276739858,12,-2.7340204231058407,13,0.01306476755563792,0.008687042091963693
11,7,12,カーボフリオ,牝3,52.0,▲佐藤,高木,,4.4,2,美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,1.4592170463962546,3,0.0,5,-0.3205266626857875,6,-0.3945161805244206,3,0.13556122048989044,0.18183558560678545
12,7,13,アドバンスジェンヌ,牝3,55.0,原,小手川,,45.4,10,美浦,2023104581,01184,モーニン,ターフジェニック,ホワイトマズル,-0.1840966318482317,6,0.0,5,-0.49732009573389035,7,-0.7768517008342029,4,0.09248882530502249,0.01762283208523912
13,8,14,バーヴァンシー,牝3,55.0,横山典,村田,,4.3,1,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.8678110375673325,4,0.0,5,-0.280434631442911,4,-1.2655762582402457,6,0.056733409630078224,0.18606432015578048
14,8,15,アジャイブ,牝3,52.0,▲水沼,小笠,,80.3,13,美浦,2023102676,01201,キセキ,アレクサンドレッタ,ダイワメジャー,-0.8951348168506881,15,-0.010126278618472609,12,-0.6696565654367705,10,-2.956499417487925,15,0.010458762178446475,0.009963593731878656
