,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アジャイブ,牝3,52.0,▲水沼,小笠,,---.-,**,美浦,2023102676,01201,キセキ,アレクサンドレッタ,ダイワメジャー,,,,,,
1,,,アドバンスジェンヌ,牝3,55.0,原,小手川,,---.-,**,美浦,2023104581,01184,モーニン,ターフジェニック,ホワイトマズル,,,,,,
2,,,オリエンタルガール,牝3,52.0,▲石田,相沢,,---.-,**,美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,,,,,,
3,,,カーボフリオ,牝3,52.0,▲佐藤,高木,,---.-,**,美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,,,,,,
4,,,ゴールドビリーヴ,牝3,53.0,△石神道,鈴木慎,,---.-,**,美浦,2023104508,01209,ゴールドアクター,ゴールドグローリー,ハービンジャー,,,,,,
5,,,シェリーシュシュ,牝3,55.0,荻野極,大竹,,---.-,**,美浦,2023106183,01160,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,,,,,,
6,,,ディレクティオ,牝3,52.0,▲上里,金成,,---.-,**,美浦,2023102796,01217,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,,,,,,
7,,,ナックレジーナ,牝3,55.0,吉田豊,小野,,---.-,**,美浦,2023105047,00733,サートゥルナーリア,アクティビューティ,バゴ,,,,,,
8,,,ナツミカンチャン,牝3,55.0,菊沢,千葉,,---.-,**,美浦,2023101733,01161,シニスターミニスター,ニューメモリー,スクリーンヒーロー,,,,,,
9,,,バーヴァンシー,牝3,55.0,横山典,村田,,---.-,**,美浦,2023104394,00660,リオンリオン,スイートメドゥーサ,アグネスタキオン,,,,,,
10,,,ベアエクスプレス,牝3,55.0,田口,柄崎,,---.-,**,美浦,2023103052,01208,アジアエクスプレス,スフィンクス,リンカーン,,,,,,
11,,,マイトリックスター,牝3,55.0,小崎,和田勇,,---.-,**,美浦,2023101731,01152,ダノンレジェンド,トリンカファイブ,ステイゴールド,,,,,,
12,,,ミウ,牝3,55.0,木幡巧,加藤征,,---.-,**,美浦,2023106389,01162,ルーラーシップ,エレナレジーナ,ノヴェリスト,,,,,,
13,,,ミュージックレイン,牝3,55.0,江田照,村田,,---.-,**,美浦,2023104810,00689,マテラスカイ,ミスティレイン,タニノギムレット,,,,,,
14,,,メジロピオラ,牝3,53.0,◇今村,武井,,---.-,**,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,,,,,,
