,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンマルオブウォー,牡3,54.0,▲上里,中川,442(0),86.9,12,美浦,2023103278,01217,デクラレーションオブウォー,プリンセスタイム,エンパイアメーカー,-0.4847352171391739,9,0.16917247286354456,2,-0.1708247116857703,10,-0.9809699703433549,6,0.04779002329348006,0.009125704723588098
1,2,2,パチクリベスクリ,牡3,57.0,丸田,清水英,450(-8),96.6,13,美浦,2023106346,01117,ファインニードル,スキャンダルシート,Galileo,-0.5716937416643959,12,-1.210298995054216,14,-0.7761655875607641,15,-1.2925095860058644,8,0.03499752288745775,0.008209355491509376
2,2,3,プリプリプリン,牝3,52.0,▲佐藤,伊藤圭,488(+2),3.2,1,美浦,2023102590,01207,ルヴァンスレーヴ,ディーズプリモ,シニスターミニスター,1.7796058736899487,2,0.6972098287055511,1,0.07584904744680955,4,0.264592227823483,2,0.16606497013994034,0.2478199188999393
3,3,4,スノーランス,牝3,55.0,石橋脩,上原佑,464(0),8.8,5,美浦,2023103693,01077,ニューイヤーズデイ,シャルロワ,ハーツクライ,0.14022143097722423,4,0.13560884167921614,4,0.14073919167238433,2,-0.6684480802123554,4,0.06532264695275661,0.09011633414543246
4,3,5,シャインネージュ,牝3,51.0,★谷原,小野,478(0),20.0,7,美浦,2023102338,01219,ベストウォーリア,シャインカメリア,アポロキングダム,-0.4441988199804873,8,-0.7983496122962884,10,-0.09431398157844746,7,-1.6842111521085252,12,0.023655028602577247,0.039651187023990286
5,4,6,ナーシリーヤ,牡3,57.0,松岡,田中剛,488(+8),21.0,8,美浦,2023101142,01085,サンダースノー,ナシーラー,Dubawi,-0.39021100305450945,7,-0.03483190557605525,6,0.11252917201404895,3,-1.3198317565819293,9,0.03405425928018084,0.03776303526094313
6,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,上原博,468(+2),7.5,4,美浦,2023100006,01209,セイウンコウセイ,エテ,Congrats,0.13373362777461245,5,-0.4014725063899332,8,-0.04353346644704836,5,-0.9625249239245106,5,0.04867969226074978,0.10573649873064077
7,5,8,メイショウバリスタ,牡3,57.0,菊沢,西田,438(-2),35.7,9,美浦,2023102069,01161,ワールドエース,レジーナカフェ,ノヴェリスト,-0.5413671562418022,10,-1.2611488747863246,15,-0.19177331668745692,11,-1.598410628200233,11,0.025774258006251636,0.022213550153495958
8,5,9,ロジザボード,牝3,55.0,斎藤,古賀慎,482(-8),13.2,6,美浦,2023104017,01178,ドレフォン,ロジヒューズ,ヘニーヒューズ,-0.19347989136447974,6,-0.585160347257602,9,0.17337204944312679,1,-1.0923233575731128,7,0.04275403225860498,0.06007755609695498
9,6,10,スウィートラキ,牝3,55.0,木幡初,堀内,444(-2),78.1,11,美浦,2023101489,01153,スマートファルコン,スウィートラブミー,キングズベスト,-0.6128386439458124,13,-0.9058521971876151,12,-0.14110387223943727,8,-1.5681355484328,10,0.02656650792561465,0.01015395314314732
10,6,11,スウェーバック,牝3,55.0,野中,天間,432(-4),35.8,10,美浦,2023106133,01158,パイロ,ウィーヴァー,ストリートセンス,-0.558612008957524,11,-1.1915920250246628,13,-0.31298345981801845,12,-1.707188828259935,13,0.023117688075890562,0.02215150113072083
11,7,12,ジョイベル,牝3,55.0,木幡育,本間,450(-2),165.3,15,美浦,2023101804,01167,ノーブルミッション,ニホニウム,ブラックタイド,-0.7304674336804848,15,-0.8678012060502713,11,-0.6164675055752883,13,-2.2540991085280124,15,0.013379019377181976,0.004797481793586241
12,7,13,フジテンクウ,牝3,52.0,▲石田,竹内,452(-2),113.8,14,美浦,2023105179,01203,マインドユアビスケッツ,ワールプール,ロードカナロア,-0.7133788973939478,14,0.1677376229614479,3,-0.6681814299608481,14,-2.2157611359693994,14,0.013901902960192473,0.006968574169418328
13,8,14,マナイアカラニ,牡3,57.0,戸崎圭,田中勝,480(-2),3.6,2,美浦,2023107355,05386,アルアイン,レーヴドカナロア,ロードカナロア,2.764954793191042,1,0.04684195699181366,5,-0.08972144723206182,6,1.0071100823271875,1,0.3489389409763845,0.2202843723555016
14,8,15,オレンジキャンパス,牝3,55.0,武藤,武藤,474(+2),6.9,3,美浦,2023104392,01169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,0.4224670877897902,3,-0.3093489433329556,7,-0.14268956755648018,9,-0.4050943558516532,3,0.08500350700273653,0.11493097688113127
