,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サンマルオブウォー,牡3,54.0,▲上里,中川,,53.8,8,美浦,2023103278,01217,デクラレーションオブウォー,プリンセスタイム,エンパイアメーカー,-0.3728088808972165,8,0.3132974853680178,2,0.029873177958587897,5,-0.9497017123377292,5,0.04504304961426849,0.014877718574797987
1,2,2,パチクリベスクリ,牡3,57.0,丸田,清水英,,149.6,12,美浦,2023106346,01117,ファインニードル,スキャンダルシート,Galileo,-0.50049322799367,10,-1.1902233064988994,15,-0.4753832216633347,12,-1.375404868472832,8,0.029427085755525082,0.005350409487460773
2,2,3,プリプリプリン,牝3,52.0,▲佐藤,伊藤圭,,3.0,2,美浦,2023102590,01207,ルヴァンスレーヴ,ディーズプリモ,シニスターミニスター,1.3012560707262677,2,0.8119522190819373,1,0.044934867557128125,4,0.05296167807932162,2,0.12276624265509915,0.26680708644137724
3,3,4,スノーランス,牝3,55.0,石橋脩,上原佑,,10.7,4,美浦,2023103693,01077,ニューイヤーズデイ,シャルロワ,ハーツクライ,-0.014893282721606872,4,-0.03346768256640767,6,-0.036195924707518895,8,-0.7392296291583565,4,0.05559486126749908,0.0748057251704796
4,3,5,シャインネージュ,牝3,51.0,★谷原,小野,,80.1,10,美浦,2023102338,01219,ベストウォーリア,シャインカメリア,アポロキングダム,-0.509024948452802,12,-0.8870943434276728,12,-0.2769420529304354,11,-1.617285379907469,11,0.023104676039383397,0.00999277477308529
5,4,6,ナーシリーヤ,牡3,57.0,松岡,田中剛,,21.0,7,美浦,2023101142,01085,サンダースノー,ナシーラー,Dubawi,-0.3597922848154385,7,0.24462545237287509,3,0.09208155470037635,2,-1.5640223287511206,10,0.02436866471920573,0.03811529806305389
6,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,上原博,,15.7,5,美浦,2023100006,01209,セイウンコウセイ,エテ,Congrats,-0.19147422901519295,5,-0.26990928415121207,8,0.05909125224260593,3,-0.9585450408977482,6,0.04464647523045863,0.050982245816823674
7,5,8,メイショウバリスタ,牡3,57.0,菊沢,西田,,129.3,11,美浦,2023102069,01161,ワールドエース,レジーナカフェ,ノヴェリスト,-0.5067561692413647,11,-0.9654795360376658,13,-0.0018521706038388212,6,-1.448465187650312,9,0.02735379333549828,0.0061904196390110714
8,5,9,ロジザボード,牝3,55.0,斎藤,古賀慎,,18.4,6,美浦,2023104017,01178,ドレフォン,ロジヒューズ,ヘニーヒューズ,-0.30215035065592,6,-0.517714046461699,9,0.23803202975549745,1,-1.3450674044902797,7,0.030333508677437716,0.04350115539805064
9,6,10,スウィートラキ,牝3,55.0,木幡初,堀内,,150.5,13,美浦,2023101489,01153,スマートファルコン,スウィートラブミー,キングズベスト,-0.5447280004884959,13,-0.85483141172916,11,-0.48626311839038083,13,-1.7248472177361593,13,0.0207484840289298,0.005318413683216822
10,6,11,スウェーバック,牝3,55.0,野中,天間,,61.5,9,美浦,2023106133,01158,パイロ,ウィーヴァー,ストリートセンス,-0.4974244849913298,9,-1.1661323033758548,14,-0.09927471478347477,9,-1.6497424901225028,12,0.022366804389061277,0.013014979826408646
11,7,12,ジョイベル,牝3,55.0,木幡育,本間,,208.2,15,美浦,2023101804,01167,ノーブルミッション,ニホニウム,ブラックタイド,-0.589068731573886,14,-0.5960003547391086,10,-0.7757688497358278,15,-2.1553011217645324,14,0.013490952574846867,0.0038444825135645136
12,7,13,フジテンクウ,牝3,52.0,▲石田,竹内,,195.3,14,美浦,2023105179,01203,マインドユアビスケッツ,ワールプール,ロードカナロア,-0.6041173677832484,15,0.07360493106273952,4,-0.6080701775837467,14,-2.4277353868027722,15,0.010273677237592828,0.0040984191465649345
13,8,14,マナイアカラニ,牡3,57.0,戸崎圭,田中勝,,2.5,1,美浦,2023107355,05386,アルアイン,レーヴドカナロア,ロードカナロア,3.085515824568729,1,0.027258225744687573,5,-0.032790297028248636,7,1.284734266208783,1,0.42075666306450554,0.32016850372965266
14,8,15,オレンジキャンパス,牝3,55.0,武藤,武藤,,5.6,3,美浦,2023104392,01169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,0.6059600633351742,3,-0.1878196133511247,7,-0.1409028835854532,10,-0.0593426076448639,3,0.10972506141068802,0.1429323677364521
