,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オレンジキャンパス,牝3,55.0,武藤,武藤,,---.-,**,美浦,2023104392,01169,ヴァンゴッホ,シャンパンルージュ,ファスリエフ,,,,,,
1,,,サンマルオブウォー,牡3,54.0,▲上里,中川,,---.-,**,美浦,2023103278,01217,デクラレーションオブウォー,プリンセスタイム,エンパイアメーカー,,,,,,
2,,,シャインネージュ,牝3,51.0,★谷原,小野,,---.-,**,美浦,2023102338,01219,ベストウォーリア,シャインカメリア,アポロキングダム,,,,,,
3,,,ジョイベル,牝3,55.0,木幡育,本間,,---.-,**,美浦,2023101804,01167,ノーブルミッション,ニホニウム,ブラックタイド,,,,,,
4,,,スウィートラキ,牝3,55.0,木幡初,堀内,,---.-,**,美浦,2023101489,01153,スマートファルコン,スウィートラブミー,キングズベスト,,,,,,
5,,,スウェーバック,牝3,55.0,野中,天間,,---.-,**,美浦,2023106133,01158,パイロ,ウィーヴァー,ストリートセンス,,,,,,
6,,,スノーランス,牝3,55.0,石橋脩,上原佑,,---.-,**,美浦,2023103693,01077,ニューイヤーズデイ,シャルロワ,ハーツクライ,,,,,,
7,,,セイウンヤオヨロズ,牡3,55.0,△石神道,上原博,,---.-,**,美浦,2023100006,01209,セイウンコウセイ,エテ,Congrats,,,,,,
8,,,ナーシリーヤ,牡3,57.0,松岡,田中剛,,---.-,**,美浦,2023101142,01085,サンダースノー,ナシーラー,Dubawi,,,,,,
9,,,パチクリベスクリ,牡3,57.0,丸田,清水英,,---.-,**,美浦,2023106346,01117,ファインニードル,スキャンダルシート,Galileo,,,,,,
10,,,フジテンクウ,牝3,52.0,▲石田,竹内,,---.-,**,美浦,2023105179,01203,マインドユアビスケッツ,ワールプール,ロードカナロア,,,,,,
11,,,プリプリプリン,牝3,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2023102590,01207,ルヴァンスレーヴ,ディーズプリモ,シニスターミニスター,,,,,,
12,,,マナイアカラニ,牡3,57.0,戸崎圭,田中勝,,---.-,**,美浦,2023107355,05386,アルアイン,レーヴドカナロア,ロードカナロア,,,,,,
13,,,メイショウバリスタ,牡3,57.0,菊沢,西田,,---.-,**,美浦,2023102069,01161,ワールドエース,レジーナカフェ,ノヴェリスト,,,,,,
14,,,ロジザボード,牝3,55.0,斎藤,古賀慎,,---.-,**,美浦,2023104017,01178,ドレフォン,ロジヒューズ,ヘニーヒューズ,,,,,,
