,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガーネットフレア,牝3,53.0,北村友,杉山佳,,26.6,7,栗東,2023107075,01102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.793224810293234,8,0.09968009781505692,3,0.0673725340201776,4,-0.6086773190394962,9,0.07436896643884283,0.03007995124778281
1,2,2,ニシノエピカリ,牝4,52.0,★河原田,秋本,,90.8,10,美浦,2022100724,01204,フィエールマン,シーソルティキッス,キングカメハメハ,-0.8749351519093358,9,-0.018199518449416287,4,-0.1987658004284073,7,-0.4657646274728037,6,0.08579420201522359,0.00881196809681743
2,3,3,ルーチェフィオーレ,牝3,53.0,横山和,嘉藤,,3.9,2,美浦,2023105820,01140,ポエティックフレア,ベルフィオーレ,ディープインパクト,0.7773966449739619,3,-0.15359252948779475,6,-0.32191806387091015,10,-0.43489720543425864,5,0.08848374392415363,0.2051606931259033
3,4,4,ジェルブロア,牝4,54.0,◇古川奈,矢作,,4.6,3,栗東,2022106618,01190,キズナ,イングランドローズ,Dansili,0.8114508390992221,2,-0.2009850034384304,8,0.11876755132392683,3,-0.09900035930508075,2,0.12380598420922799,0.17394058765022236
4,5,5,シニャンガ,牝3,53.0,横山武,鹿戸,,2.7,1,美浦,2023107024,01170,ロードカナロア,ザズー,Tapit,2.144508828233945,1,-0.259725574835594,9,0.21305257163979605,1,0.16977043230886943,1,0.16198220579245248,0.2963432234040825
5,6,6,ラコンチャビエン,牝3,53.0,武豊,藤原,,6.1,4,栗東,2023102584,00666,キズナ,チェロキーメイドン,Distorted Humor,0.12891914068019464,4,0.11922324531699745,2,0.1755646824170152,2,-0.4826089359037572,7,0.08436116118871224,0.13116831199852833
6,7,7,ジャストビート,牝3,53.0,鮫島駿,安達,,21.0,6,栗東,2023101090,01157,デクラレーションオブウォー,ステルス,ディープインパクト,-0.64573491009581,7,0.20479990148048896,1,-0.0007646617722168458,5,-0.48554143234733876,8,0.08411413476263394,0.03810127158052489
7,7,8,ディヒターリーベ,牝4,56.0,石川倭,高橋文,,75.3,9,美浦,2022105153,05534,サートゥルナーリア,レイズアベール,ハーツクライ,-1.0024361087791398,10,-0.1694716733117779,7,-0.14346646840015104,6,-0.6891075753252323,10,0.06862167732301928,0.010625852632018894
8,8,9,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,53.9,8,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.5523171873007712,6,-0.07975594234431585,5,-0.25409117353365973,9,-0.14175923293206197,3,0.11862376230180616,0.014844651265139569
9,8,10,ナムラヒナギク,牝3,53.0,小沢,大橋,,8.8,5,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.00637271539096619,5,-0.302745096950659,10,-0.2157731038322417,8,-0.21865340348296616,4,0.10984416204392791,0.09092348899897985
