,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガーネットフレア,牝3,53.0,北村友,杉山佳,444(-6),13.4,6,栗東,2023107075,01102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,-0.5988593204930028,6,0.09968009781505692,3,0.0673725340201776,4,-0.6086773190394962,9,0.07436896643884283,0.058895433460367
1,2,2,ニシノエピカリ,牝4,52.0,★河原田,秋本,410(+4),27.6,8,美浦,2022100724,01204,フィエールマン,シーソルティキッス,キングカメハメハ,-0.7682455456758049,9,-0.018199518449416287,4,-0.1987658004284073,8,-0.4657646274728037,6,0.08579420201522359,0.02859415972351152
2,3,3,ルーチェフィオーレ,牝3,53.0,横山和,嘉藤,458(+16),2.5,1,美浦,2023105820,01140,ポエティックフレア,ベルフィオーレ,ディープインパクト,1.8320817573127113,1,-0.15359252948779475,6,-0.1755518358040456,7,-0.43489720543425864,5,0.08848374392415363,0.31567952334756716
3,4,4,ジェルブロア,牝4,54.0,◇古川奈,矢作,420(0),5.7,3,栗東,2022106618,01190,キズナ,イングランドローズ,Dansili,0.5587142148091858,3,-0.2009850034384304,8,0.11876755132392683,3,-0.09900035930508075,2,0.12380598420922799,0.1384559312927926
4,5,5,シニャンガ,牝3,53.0,横山武,鹿戸,470(0),3.8,2,美浦,2023107024,01170,ロードカナロア,ザズー,Tapit,1.522517619368252,2,-0.259725574835594,9,0.21305257163979605,1,0.16977043230886943,1,0.16198220579245248,0.2076838969391889
5,6,6,ラコンチャビエン,牝3,53.0,武豊,藤原,452(+22),9.1,5,栗東,2023102584,00666,キズナ,チェロキーメイドン,Distorted Humor,-0.2594602541243611,5,0.11922324531699745,2,0.1755646824170152,2,-0.4826089359037572,7,0.08436116118871224,0.08672514377680417
6,7,7,ジャストビート,牝3,53.0,鮫島駿,安達,426(+8),22.3,7,栗東,2023101090,01157,デクラレーションオブウォー,ステルス,ディープインパクト,-0.7223378604908883,8,0.20479990148048896,1,-0.0007646617722168458,5,-0.48554143234733876,8,0.08411413476263394,0.03539008109277658
7,7,8,ディヒターリーベ,牝4,56.0,石川倭,高橋文,474(+12),49.0,9,美浦,2022105153,05534,サートゥルナーリア,レイズアベール,ハーツクライ,-1.0344081114079555,10,-0.1694716733117779,7,-0.14346646840015104,6,-0.6891075753252323,10,0.06862167732301928,0.016106098129977913
8,8,9,キタノサリスカ,牝3,50.0,▲和田陽,羽月,426(-4),69.9,10,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.6289230691836728,7,-0.07975594234431585,5,-0.25409117353365973,10,-0.14175923293206197,3,0.11862376230180616,0.011290397830742744
9,8,10,ナムラヒナギク,牝3,53.0,小沢,大橋,484(+14),7.8,4,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,0.09892056988553713,4,-0.302745096950659,10,-0.2157731038322417,9,-0.21865340348296616,4,0.10984416204392791,0.10117933440627154
