,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガーネットフレア,牝3,53.0,北村友,杉山佳,,---.-,**,栗東,2023107075,01102,ニューイヤーズデイ,スペクトロライト,ディープインパクト,,,,,,
1,,,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,---.-,**,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,,,,,,
2,,,ジェルブロア,牝4,54.0,◇古川奈,矢作,,---.-,**,栗東,2022106618,01190,キズナ,イングランドローズ,Dansili,,,,,,
3,,,シニャンガ,牝3,53.0,横山武,鹿戸,,---.-,**,美浦,2023107024,01170,ロードカナロア,ザズー,Tapit,,,,,,
4,,,ジャストビート,牝3,53.0,鮫島駿,安達,,---.-,**,栗東,2023101090,01157,デクラレーションオブウォー,ステルス,ディープインパクト,,,,,,
5,,,ディヒターリーベ,牝4,56.0,石川倭,高橋文,,---.-,**,美浦,2022105153,05534,サートゥルナーリア,レイズアベール,ハーツクライ,,,,,,
6,,,ナムラヒナギク,牝3,53.0,小沢,大橋,,---.-,**,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,,,,,,
7,,,ニシノエピカリ,牝4,52.0,★河原田,秋本,,---.-,**,美浦,2022100724,01204,フィエールマン,シーソルティキッス,キングカメハメハ,,,,,,
8,,,ラコンチャビエン,牝3,53.0,武豊,藤原,,---.-,**,栗東,2023102584,00666,キズナ,チェロキーメイドン,Distorted Humor,,,,,,
9,,,ルーチェフィオーレ,牝3,53.0,横山和,嘉藤,,---.-,**,美浦,2023105820,01140,ポエティックフレア,ベルフィオーレ,ディープインパクト,,,,,,
