,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイナデルアイレ,牝3,55.0,石川倭,矢嶋,,61.8,10,美浦,2023103559,05534,レイデオロ,マチカネハヤテ,サクラバクシンオー,-1.0504511891866901,13,-0.5290412114999646,4,-0.27790120868479357,11,-0.5867574042409133,12,0.051490239513579554,0.012986580273211656
1,2,2,サンエンジェルス,牝3,55.0,浜中,谷,,7.2,5,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.5231959245071524,5,-0.9647084810883402,9,0.04513933617192696,4,-0.273562855532821,8,0.07042771146013703,0.1114681473450667
2,3,3,アロハ,牝3,55.0,丹内,橋田,,6.2,3,栗東,2023106115,01091,エピファネイア,ヤマノフェアリー,ディープインパクト,0.9621310519497113,3,0.030701529300346593,2,-0.04885751057932777,7,-0.08314234655457269,4,0.08520050179119328,0.12944688078781938
3,3,4,エアヴァイブス,牝3,55.0,武豊,福永,,5.0,2,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,1.0052596574383135,2,-1.523433364364175,11,-0.21032977667747593,10,-0.4789536607443822,11,0.05735132856373751,0.16051413217689606
4,4,5,スパークルレイ,牝3,55.0,松本,的場,,109.2,12,美浦,2023100777,01191,ディープブリランテ,スカーゲン,Dashing Blade,-0.8495219759206971,11,-0.9207635263043723,8,-0.6293655365751759,14,-0.24982134342439,7,0.07211977846075318,0.007349548176597805
5,4,6,ペカリーナ,牝3,52.0,▲小林美,竹内,,7.0,4,美浦,2023106578,01206,ルーラーシップ,ベッキー,ブラックタイド,0.7218840443480998,4,-1.035494185917285,10,-0.08432662144715454,8,-0.12059914659142063,5,0.08206819297862462,0.11465295155492575
6,5,7,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,84.4,11,美浦,2023102511,01218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.6087026314821464,10,-0.166489071675832,3,-0.15481449491148597,9,-0.051618418053605376,3,0.08792913903726651,0.00950913105313365
7,5,8,サンセリテ,牝3,54.0,☆舟山,鹿戸,,16.1,8,美浦,2023107068,01221,コントレイル,スウィートリーズン,ストリートセンス,-0.34193066362112035,7,-2.585037022765912,14,-0.30646327957497876,12,-0.31610234800313003,9,0.06749458159146132,0.04984910937170684
8,6,9,イノリ,牝3,52.0,▲和田陽,高橋康,,136.1,13,栗東,2023106508,01223,キセキ,メイユーブルーム,ダンスインザダーク,-0.9965127478337571,12,-1.780876655957641,12,-0.570510177623996,13,-0.3913114823287016,10,0.06260456430144784,0.005896918889672889
9,6,10,フローズンクイーン,牝3,55.0,鮫島駿,藤岡健,,9.7,6,栗東,2023105785,01157,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,0.4486389391344037,6,-0.6735389012908151,5,-0.027951107691540397,6,0.010811069390107095,2,0.0935934815342736,0.08273924339015261
10,7,11,フレッチャアズーラ,牝3,55.0,横山和,四位,,3.4,1,栗東,2023103394,01140,イスラボニータ,コッパ,Yesbyjimminy,2.2342108254534576,1,0.11680469378619518,1,0.13941995015428538,2,-0.2306667379610682,6,0.07351451957735483,0.23605019437778832
11,7,12,イヌボウノシオカゼ,牝3,55.0,横山琉,大和田,,152.3,14,美浦,2023102495,01192,ベンバトル,ロビンザフィリー,ディープインパクト,-1.1745515290629334,14,-2.244388045946827,13,0.00039620308119923606,5,-0.6171812958336128,14,0.04994729623034491,0.005269669473962443
12,8,13,カスタニッチャ,牝3,55.0,小沢,高柳大,,40.8,9,栗東,2023105775,01185,ミッキーアイル,ヒーリング,バトルプラン,-0.3692978771177076,8,-0.8346393260133911,7,0.17182222672662428,1,0.032345411484064085,1,0.09563081315138217,0.019670849531482362
13,8,14,ロジマギー,牝3,55.0,佐々木,宮田,,14.7,7,美浦,2023107361,01197,ハービンジャー,ロジマギーゴー,ハーツクライ,-0.5043518286060874,9,-0.7071955114861778,6,0.058667325194263355,3,-0.6036478140817405,13,0.05062785180844366,0.0545966435975837
