,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アロハ,牝3,55.0,丹内,橋田,,---.-,**,栗東,2023106115,01091,エピファネイア,ヤマノフェアリー,ディープインパクト,,,,,,
1,,,イヌボウノシオカゼ,牝3,55.0,横山琉,大和田,,---.-,**,美浦,2023102495,01192,ベンバトル,ロビンザフィリー,ディープインパクト,,,,,,
2,,,イノリ,牝3,52.0,▲和田陽,高橋康,,---.-,**,栗東,2023106508,01223,キセキ,メイユーブルーム,ダンスインザダーク,,,,,,
3,,,エアヴァイブス,牝3,55.0,武豊,福永,,---.-,**,栗東,2023106910,00666,コントレイル,エアジーン,ハービンジャー,,,,,,
4,,,カスタニッチャ,牝3,55.0,小沢,高柳大,,---.-,**,栗東,2023105775,01185,ミッキーアイル,ヒーリング,バトルプラン,,,,,,
5,,,サンエンジェルス,牝3,55.0,浜中,谷,,---.-,**,栗東,2023101315,01115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,,,,,,
6,,,サンセリテ,牝3,54.0,☆舟山,鹿戸,,---.-,**,美浦,2023107068,01221,コントレイル,スウィートリーズン,ストリートセンス,,,,,,
7,,,スパークルレイ,牝3,55.0,松本,的場,,---.-,**,美浦,2023100777,01191,ディープブリランテ,スカーゲン,Dashing Blade,,,,,,
8,,,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,---.-,**,美浦,2023102511,01218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,,,,,,
9,,,フレッチャアズーラ,牝3,55.0,横山和,四位,,---.-,**,栗東,2023103394,01140,イスラボニータ,コッパ,Yesbyjimminy,,,,,,
10,,,フローズンクイーン,牝3,55.0,鮫島駿,藤岡健,,---.-,**,栗東,2023105785,01157,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,,,,,,
11,,,ペカリーナ,牝3,52.0,▲小林美,竹内,,---.-,**,美浦,2023106578,01206,ルーラーシップ,ベッキー,ブラックタイド,,,,,,
12,,,レイナデルアイレ,牝3,55.0,石川倭,矢嶋,,---.-,**,美浦,2023103559,05534,レイデオロ,マチカネハヤテ,サクラバクシンオー,,,,,,
13,,,ロジマギー,牝3,55.0,佐々木,宮田,,---.-,**,美浦,2023107361,01197,ハービンジャー,ロジマギーゴー,ハーツクライ,,,,,,
