,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レイナデルアイレ,牝3,55.0,石川倭,矢嶋,,61.8,10,美浦,2023103559,5534,レイデオロ,マチカネハヤテ,サクラバクシンオー,-1.05045118918669,13,-0.5290412114999646,4,-0.2779012086847935,11,-0.5867574042409133,12,0.0514902395135795,0.0129865802732116
1,2,2,サンエンジェルス,牝3,55.0,浜中,谷,,7.2,5,栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,0.5231959245071524,5,-0.9647084810883402,9,0.0451393361719269,4,-0.273562855532821,8,0.070427711460137,0.1114681473450667
2,3,3,アロハ,牝3,55.0,丹内,橋田,,6.2,3,栗東,2023106115,1091,エピファネイア,ヤマノフェアリー,ディープインパクト,0.9621310519497112,3,0.0307015293003465,2,-0.0488575105793277,7,-0.0831423465545726,4,0.0852005017911932,0.1294468807878193
3,3,4,エアヴァイブス,牝3,55.0,武豊,福永,,5.0,2,栗東,2023106910,666,コントレイル,エアジーン,ハービンジャー,1.0052596574383137,2,-1.523433364364175,11,-0.2103297766774759,10,-0.4789536607443822,11,0.0573513285637375,0.160514132176896
4,4,5,スパークルレイ,牝3,55.0,松本,的場,,109.2,12,美浦,2023100777,1191,ディープブリランテ,スカーゲン,Dashing Blade,-0.8495219759206971,11,-0.9207635263043724,8,-0.6293655365751759,14,-0.24982134342439,7,0.0721197784607531,0.0073495481765978
5,4,6,ペカリーナ,牝3,52.0,▲小林美,竹内,,7.0,4,美浦,2023106578,1206,ルーラーシップ,ベッキー,ブラックタイド,0.7218840443480998,4,-1.035494185917285,10,-0.0843266214471545,8,-0.1205991465914206,5,0.0820681929786246,0.1146529515549257
6,5,7,ビップジョワ,牝3,52.0,▲遠藤,高柳瑞,,84.4,11,美浦,2023102511,1218,サトノダイヤモンド,ダイリュウキセキ,ファスリエフ,-0.6087026314821464,10,-0.166489071675832,3,-0.1548144949114859,9,-0.0516184180536053,3,0.0879291390372665,0.0095091310531336
7,5,8,サンセリテ,牝3,54.0,☆舟山,鹿戸,,16.1,8,美浦,2023107068,1221,コントレイル,スウィートリーズン,ストリートセンス,-0.3419306636211203,7,-2.585037022765912,14,-0.3064632795749787,12,-0.31610234800313,9,0.0674945815914613,0.0498491093717068
8,6,9,イノリ,牝3,52.0,▲和田陽,高橋康,,136.1,13,栗東,2023106508,1223,キセキ,メイユーブルーム,ダンスインザダーク,-0.9965127478337572,12,-1.780876655957641,12,-0.570510177623996,13,-0.3913114823287016,10,0.0626045643014478,0.0058969188896728
9,6,10,フローズンクイーン,牝3,55.0,鮫島駿,藤岡健,,9.7,6,栗東,2023105785,1157,ダノンプレミアム,アドマイヤシャイ,キンシャサノキセキ,0.4486389391344037,6,-0.6735389012908151,5,-0.0279511076915403,6,0.010811069390107,2,0.0935934815342736,0.0827392433901526
10,7,11,フレッチャアズーラ,牝3,55.0,横山和,四位,,3.4,1,栗東,2023103394,1140,イスラボニータ,コッパ,Yesbyjimminy,2.2342108254534576,1,0.1168046937861951,1,0.1394199501542853,2,-0.2306667379610682,6,0.0735145195773548,0.2360501943777883
11,7,12,イヌボウノシオカゼ,牝3,55.0,横山琉,大和田,,152.3,14,美浦,2023102495,1192,ベンバトル,ロビンザフィリー,ディープインパクト,-1.1745515290629334,14,-2.244388045946827,13,0.0003962030811992,5,-0.6171812958336128,14,0.0499472962303449,0.0052696694739624
12,8,13,カスタニッチャ,牝3,55.0,小沢,高柳大,,40.8,9,栗東,2023105775,1185,ミッキーアイル,ヒーリング,バトルプラン,-0.3692978771177076,8,-0.8346393260133911,7,0.1718222267266242,1,0.032345411484064,1,0.0956308131513821,0.0196708495314823
13,8,14,ロジマギー,牝3,55.0,佐々木,宮田,,14.7,7,美浦,2023107361,1197,ハービンジャー,ロジマギーゴー,ハーツクライ,-0.5043518286060874,9,-0.7071955114861778,6,0.0586673251942633,3,-0.6036478140817405,13,0.0506278518084436,0.0545966435975837
