,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スーパージョック,牡4,58.0,松若,橋田,,72.1,13,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,-0.42076806508719466,10,0.011032008884609394,3,-0.042358421346422606,14,0.1138027181885938,1,0.07785661374282463,0.011137563960624085
1,1,2,モズケイスター,牡4,58.0,柴田裕,高柳大,,24.6,8,栗東,2022102127,01212,モズアスコット,モズレディーモー,Uncle Mo,-0.375531808942709,9,0.02427839210222426,2,0.007269642205580127,4,-0.1430267956482297,10,0.06022209645913467,0.032643022827682784
2,2,3,ヤマニンバロネス,牝4,56.0,太宰,千田,,63.9,12,栗東,2022106609,01037,シニスターミニスター,ヤマニンバステト,ディープインパクト,-0.6824654456043151,14,-1.3495676324827879,16,0.014137910241694552,2,-0.25146189558838244,15,0.054033500608398136,0.012566797520516378
3,2,4,ステラスプレンダー,牝5,56.0,国分優,石坂,,216.0,16,栗東,2021105604,01125,ロードカナロア,スクールミストレス,Equal Stripes,-0.8880813006587648,16,-0.8201236400821624,15,-0.042358421346422606,14,-0.4280299910549692,16,0.04528773024931643,0.003717677599819428
4,3,5,アリエスキング,牡5,58.0,Ｍデムーロ,庄野,,12.2,5,栗東,2021101468,05212,シニスターミニスター,ピシーズクイーン,アグネスデジタル,0.05082105058648736,5,-0.16231909957355187,8,0.005818357046992364,6,-0.08959065829793211,7,0.06352766454392965,0.06582117717713087
5,3,6,ゼロヴィジビリティ,牡3,55.0,坂井,寺島,,2.3,1,栗東,2023101157,01163,ディスクリートキャット,ブルーミスト,スクリーンヒーロー,3.2857262464682098,1,-0.47628858276556385,13,0.007269642205580127,4,-0.19754769224425928,11,0.05702663498822906,0.3491384180699985
6,4,7,ホウオウゴールド,牡4,58.0,田山,栗田,,106.0,14,美浦,2022106011,01220,ディーマジェスティ,クニコチャン,ゴールドアリュール,-0.5216574762439102,12,-0.35556690773410654,12,-0.042358421346422606,14,0.046447307055894685,3,0.0727852582759778,0.007575644920386759
7,4,8,ジェミート,牡4,58.0,角田和,四位,,32.5,10,栗東,2022100327,01186,モーニン,オスカークイーン,シニスターミニスター,-0.3447980960299321,8,-0.06583579771014407,5,0.004381197520747273,8,0.018606367072568884,4,0.07078679687586774,0.024708257278799894
8,5,9,ポートデラメール,牝4,56.0,団野,斉藤崇,,7.0,2,栗東,2022105963,01180,ナダル,ジュベルアリ,ディープインパクト,0.773874145523114,2,-0.6193830152419069,14,0.026450685256128748,1,0.09628718749479873,2,0.07650478737404551,0.11471690879442807
9,5,10,モズタチアガレ,牡4,58.0,西塚,中尾,,41.0,11,栗東,2022106010,01200,モズアスコット,カッチャウカモネ,タートルボウル,-0.4335945231264813,11,-0.08263191001135595,6,0.004381197520747273,8,-0.016998504907861707,5,0.06831078268549749,0.019585813696609673
10,6,11,チュウワチーフ,牡4,58.0,コレット,小崎,,15.5,7,栗東,2022110117,05691,Tom's d'Etat,Figure,Overanalyze,-0.12766388404429022,7,0.10516457313381149,1,-0.017556942085341608,11,-0.10961923379262523,9,0.062267953141248944,0.05180763622974171
11,6,12,エブリーポッシブル,牝3,53.0,岩田望,新谷,,7.2,4,栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,0.47943771007319497,4,-0.08473406117865759,7,0.005818357046992364,6,-0.2429396841964435,12,0.05449595328364025,0.11153032799458286
12,7,13,ヘリテージブルーム,牡3,55.0,松山,伊藤圭,,7.2,3,美浦,2023103365,01126,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,0.5780659598153258,3,-0.006057058381808401,4,0.007269642205580127,4,-0.09895198196509696,8,0.06293573645230621,0.11153032799458286
13,7,14,ザックザク,牡4,58.0,西村淳,渡辺,,15.2,6,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,-0.07923213769607935,6,-0.1958134412303557,9,-0.017556942085341608,11,-0.06069955797010239,6,0.06538981899348772,0.05283015536585503
14,8,15,ゴルデールスカー,牡6,58.0,幸,加藤公,,143.5,15,栗東,2020103625,00732,モーリス,マラムデール,フレンチデピュティ,-0.7632973001167567,15,-0.32386202405254444,11,-0.042358421346422606,14,-0.2504642222322139,14,0.054087435292420605,0.005595946770459906
15,8,16,アレ,牡5,58.0,川田,中内田,,32.0,9,栗東,2021103287,01088,シルバーステート,ルックアミリオン,フレンチデピュティ,-0.5308350749158988,13,-0.30410267686809656,10,0.001985376080079205,10,-0.2432097636508998,13,0.05448123703367516,0.02509432379878114
