,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スーパージョック,牡4,58.0,松若,橋田,498(-2),44.5,13,栗東,2022103733,01154,デクラレーションオブウォー,イチリュウ,キングヘイロー,-0.3730428340630199,8,0.011032008884609394,3,-0.042358421346422606,14,0.1138027181885938,1,0.07785661374282463,0.01792526989622278
1,1,2,モズケイスター,牡4,58.0,柴田裕,高柳大,480(0),10.9,5,栗東,2022102127,01212,モズアスコット,モズレディーモー,Uncle Mo,0.1072885737460748,5,0.02427839210222426,2,0.007269642205580127,4,-0.1430267956482297,10,0.06022209645913467,0.07318114774145996
2,2,3,ヤマニンバロネス,牝4,56.0,太宰,千田,482(+10),31.2,10,栗東,2022106609,01037,シニスターミニスター,ヤマニンバステト,ディープインパクト,-0.5796454395997668,14,-1.3495676324827879,16,0.014137910241694552,2,-0.25146189558838244,15,0.054033500608398136,0.025566490717369033
3,2,4,ステラスプレンダー,牝5,56.0,国分優,石坂,450(-6),100.1,16,栗東,2021105604,01125,ロードカナロア,スクールミストレス,Equal Stripes,-0.9159863620755526,16,-0.8201236400821624,15,-0.042358421346422606,14,-0.4280299910549692,16,0.04528773024931643,0.007968776327491645
4,3,5,アリエスキング,牡5,58.0,Ｍデムーロ,庄野,460(-4),22.2,7,栗東,2021101468,05212,シニスターミニスター,ピシーズクイーン,アグネスデジタル,-0.3260958375488614,7,-0.16231909957355187,8,0.005818357046992364,6,-0.08959065829793211,7,0.06352766454392965,0.03593128425143756
5,3,6,ゼロヴィジビリティ,牡3,55.0,坂井,寺島,504(-2),2.6,1,栗東,2023101157,01163,ディスクリートキャット,ブルーミスト,スクリーンヒーロー,3.049196465153068,1,-0.47628858276556385,13,0.007269642205580127,4,-0.19754769224425928,11,0.05702663498822906,0.3067978886084283
6,4,7,ホウオウゴールド,牡4,58.0,田山,栗田,470(-2),39.1,12,美浦,2022106011,01220,ディーマジェスティ,クニコチャン,ゴールドアリュール,-0.40618402694431566,10,-0.35556690773410654,12,-0.013705815988897545,10,0.046447307055894685,3,0.0727852582759778,0.020400882618463265
7,4,8,ジェミート,牡4,58.0,角田和,四位,492(-2),37.9,11,栗東,2022100327,01186,モーニン,オスカークイーン,シニスターミニスター,-0.4234523911353719,11,-0.06583579771014407,5,0.004381197520747273,8,0.018606367072568884,4,0.07078679687586774,0.021046820854404055
8,5,9,ポートデラメール,牝4,56.0,団野,斉藤崇,460(+10),4.9,2,栗東,2022105963,01180,ナダル,ジュベルアリ,ディープインパクト,1.4592699311438002,2,-0.6193830152419069,14,0.026450685256128748,1,0.09628718749479873,2,0.07650478737404551,0.16279071640447215
9,5,10,モズタチアガレ,牡4,58.0,西塚,中尾,492(-6),52.2,14,栗東,2022106010,01200,モズアスコット,カッチャウカモネ,タートルボウル,-0.5286786270910501,12,-0.08263191001135595,6,-0.042358421346422606,14,-0.016998504907861707,5,0.06831078268549749,0.015281120888542407
10,6,11,チュウワチーフ,牡4,58.0,コレット,小崎,482(+8),18.3,6,栗東,2022110117,05691,Tom's d'Etat,Figure,Overanalyze,-0.2444121232636234,6,0.10516457313381149,1,-0.017556942085341608,11,-0.10961923379262523,9,0.062267953141248944,0.04358877105912096
11,6,12,エブリーポッシブル,牝3,53.0,岩田望,新谷,458(+14),8.1,4,栗東,2023106940,01174,ニューイヤーズデイ,オールポッシブル,ダイワメジャー,0.357162231462974,4,-0.08473406117865759,7,0.005818357046992364,6,-0.2429396841964435,12,0.05449595328364025,0.09847833461505108
12,7,13,ヘリテージブルーム,牡3,55.0,松山,伊藤圭,454(0),7.7,3,美浦,2023103365,01126,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,0.5302328462460907,3,-0.006057058381808401,4,0.007269642205580127,4,-0.09895198196509696,8,0.06293573645230621,0.10359409225739138
13,7,14,ザックザク,牡4,58.0,西村淳,渡辺,528(+16),26.7,8,栗東,2022100476,01171,フォーウィールドライブ,ケージーハッピー,ジェイドロバリー,-0.3796387231901454,9,-0.1958134412303557,9,-0.017556942085341608,11,-0.06069955797010239,6,0.06538981899348772,0.029875449827037968
14,8,15,ゴルデールスカー,牡6,58.0,幸,加藤公,478(-2),78.5,15,栗東,2020103625,00732,モーリス,マラムデール,フレンチデピュティ,-0.7756408546671527,15,-0.32386202405254444,11,-0.042358421346422606,14,-0.2504642222322139,14,0.054087435292420605,0.010161458730979792
15,8,16,アレ,牡5,58.0,川田,中内田,508(-2),29.1,9,栗東,2021103287,01088,シルバーステート,ルックアミリオン,フレンチデピュティ,-0.5503728281731476,13,-0.30410267686809656,10,0.001985376080079205,9,-0.2432097636508998,13,0.05448123703367516,0.027411495202127614
